SH, 17, 2011021700,   , BEST,   0, 135S, 1707E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 
SH, 17, 2011021706,   , BEST,   0, 138S, 1703E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 
SH, 17, 2011021712,   , BEST,   0, 140S, 1699E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 
SH, 17, 2011021718,   , BEST,   0, 141S, 1695E,  25, 1004, DB,   0,    ,    0,    0,    0,    0, 1007,  260,  15,   0,  45,   P,   0,    ,   0,   0,     INVEST, S, 
SH, 17, 2011021800,   , BEST,   0, 143S, 1692E,  25, 1004, DB,   0,    ,    0,    0,    0,    0, 1006,  240,  45,   0,   0,   P,   0,    ,   0,   0,     INVEST, S, 
SH, 17, 2011021806,   , BEST,   0, 148S, 1693E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1004,  240,  45,   0,   0,   P,   0,    ,   0,   0,     INVEST, S, 
SH, 17, 2011021812,   , BEST,   0, 152S, 1693E,  35,  996, TS,   0,    ,    0,    0,    0,    0, 1004,  180,  45,   0,   0,   P,   0,    ,   0,   0,     INVEST, S, 
SH, 17, 2011021818,   , BEST,   0, 155S, 1693E,  35,  996, TS,   0,    ,    0,    0,    0,    0, 1005,  200,  40,   0,   0,   P,   0,    ,   0,   0,  SEVENTEEN, M, 
SH, 17, 2011021900,   , BEST,   0, 159S, 1691E,  45,  989, TS,  34, NEQ,   50,   55,   45,   40, 1005,  200,  30,   0,   0,   P,   0,    ,   0,   0,  SEVENTEEN, M, 
SH, 17, 2011021906,   , BEST,   0, 162S, 1689E,  50,  985, TS,  34, NEQ,   65,   75,   80,   60, 1005,  190,  25,   0,   0,   P,   0,    ,   0,   0,        ATU, M, 
SH, 17, 2011021906,   , BEST,   0, 162S, 1689E,  50,  985, TS,  50, NEQ,   30,   35,   35,   35, 1005,  190,  25,   0,   0,   P,   0,    ,   0,   0,        ATU, M, 
SH, 17, 2011021912,   , BEST,   0, 165S, 1689E,  55,  982, TS,  34, NEQ,   65,   75,   80,   60, 1005,  190,  20,   0,   0,   P,   0,    ,   0,   0,        ATU, M, 
SH, 17, 2011021912,   , BEST,   0, 165S, 1689E,  55,  982, TS,  50, NEQ,   30,   35,   35,   35, 1005,  190,  20,   0,   0,   P,   0,    ,   0,   0,        ATU, M, 
SH, 17, 2011021918,   , BEST,   0, 167S, 1691E,  60,  978, TS,  34, NEQ,   75,   75,   70,   65, 1006,  190,  20,   0,   0,   P,   0,    ,   0,   0,        ATU, M, 
SH, 17, 2011021918,   , BEST,   0, 167S, 1691E,  60,  978, TS,  50, NEQ,   30,   30,   30,   30, 1006,  190,  20,   0,   0,   P,   0,    ,   0,   0,        ATU, M, 
SH, 17, 2011022000,   , BEST,   0, 168S, 1693E,  75,  967, HU,  34, NEQ,  100,  100,   85,   90, 1005,  210,  20,   0,  15,   P,   0,    ,   0,   0,        ATU, D, 
SH, 17, 2011022000,   , BEST,   0, 168S, 1693E,  75,  967, HU,  50, NEQ,   45,   45,   35,   40, 1005,  210,  20,   0,  15,   P,   0,    ,   0,   0,        ATU, D, 
SH, 17, 2011022000,   , BEST,   0, 168S, 1693E,  75,  967, HU,  64, NEQ,   25,   25,   25,   25, 1005,  210,  20,   0,  15,   P,   0,    ,   0,   0,        ATU, D, 
SH, 17, 2011022006,   , BEST,   0, 170S, 1695E,  90,  956, HU,  34, NEQ,  150,  140,  135,  130, 1003,  180,  15,   0,   0,   P,   0,    ,   0,   0,        ATU, D, 
SH, 17, 2011022006,   , BEST,   0, 170S, 1695E,  90,  956, HU,  50, NEQ,   60,   55,   55,   55, 1003,  180,  15,   0,   0,   P,   0,    ,   0,   0,        ATU, D, 
SH, 17, 2011022006,   , BEST,   0, 170S, 1695E,  90,  956, HU,  64, NEQ,   30,   30,   30,   30, 1003,  180,  15,   0,   0,   P,   0,    ,   0,   0,        ATU, D, 
SH, 17, 2011022012,   , BEST,   0, 172S, 1696E, 100,  948, HU,  34, NEQ,  165,  150,  125,  140, 1003,  247,  15,   0,   5,   P,   0,    ,   0,   0,        ATU, D, 
SH, 17, 2011022012,   , BEST,   0, 172S, 1696E, 100,  948, HU,  50, NEQ,   70,   60,   55,   65, 1003,  247,  15,   0,   5,   P,   0,    ,   0,   0,        ATU, D, 
SH, 17, 2011022012,   , BEST,   0, 172S, 1696E, 100,  948, HU,  64, NEQ,   35,   35,   35,   35, 1003,  247,  15,   0,   5,   P,   0,    ,   0,   0,        ATU, D, 
SH, 17, 2011022018,   , BEST,   0, 175S, 1697E, 115,  937, HU,  34, NEQ,  170,  165,  140,  150, 1003,  215,  15,   0,  20,   P,   0,    ,   0,   0,        ATU, D, 
SH, 17, 2011022018,   , BEST,   0, 175S, 1697E, 115,  937, HU,  50, NEQ,   85,   85,   70,   75, 1003,  215,  15,   0,  20,   P,   0,    ,   0,   0,        ATU, D, 
SH, 17, 2011022018,   , BEST,   0, 175S, 1697E, 115,  937, HU,  64, NEQ,   40,   45,   40,   40, 1003,  215,  15,   0,  20,   P,   0,    ,   0,   0,        ATU, D, 
SH, 17, 2011022100,   , BEST,   0, 179S, 1699E, 110,  941, HU,  34, NEQ,  175,  160,  140,  155, 1001,  205,  35,   0,   0,   P,   0,    ,   0,   0,        ATU, D, 
SH, 17, 2011022100,   , BEST,   0, 179S, 1699E, 110,  941, HU,  50, NEQ,   95,   95,   85,   90, 1001,  205,  35,   0,   0,   P,   0,    ,   0,   0,        ATU, D, 
SH, 17, 2011022100,   , BEST,   0, 179S, 1699E, 110,  941, HU,  64, NEQ,   55,   55,   50,   50, 1001,  205,  35,   0,   0,   P,   0,    ,   0,   0,        ATU, D, 
SH, 17, 2011022106,   , BEST,   0, 185S, 1702E, 105,  944, HU,  34, NEQ,  175,  160,  140,  155, 1001,  205,  35,   0,   0,   P,   0,    ,   0,   0,        ATU, D, 
SH, 17, 2011022106,   , BEST,   0, 185S, 1702E, 105,  944, HU,  50, NEQ,   95,   95,   85,   90, 1001,  205,  35,   0,   0,   P,   0,    ,   0,   0,        ATU, D, 
SH, 17, 2011022106,   , BEST,   0, 185S, 1702E, 105,  944, HU,  64, NEQ,   55,   55,   50,   50, 1001,  205,  35,   0,   0,   P,   0,    ,   0,   0,        ATU, D, 
SH, 17, 2011022112,   , BEST,   0, 191S, 1706E, 100,  948, HU,  34, NEQ,  175,  160,  140,  155, 1000,  205,  35,   0,   0,   P,   0,    ,   0,   0,        ATU, D, 
SH, 17, 2011022112,   , BEST,   0, 191S, 1706E, 100,  948, HU,  50, NEQ,   95,   95,   85,   90, 1000,  205,  35,   0,   0,   P,   0,    ,   0,   0,        ATU, D, 
SH, 17, 2011022112,   , BEST,   0, 191S, 1706E, 100,  948, HU,  64, NEQ,   55,   55,   50,   50, 1000,  205,  35,   0,   0,   P,   0,    ,   0,   0,        ATU, D, 
SH, 17, 2011022118,   , BEST,   0, 199S, 1712E, 100,  948, HU,  34, NEQ,  175,  185,  140,  155, 1001,  215,  25,   0,   0,   P,   0,    ,   0,   0,        ATU, D, 
SH, 17, 2011022118,   , BEST,   0, 199S, 1712E, 100,  948, HU,  50, NEQ,  110,  115,   85,   90, 1001,  215,  25,   0,   0,   P,   0,    ,   0,   0,        ATU, D, 
SH, 17, 2011022118,   , BEST,   0, 199S, 1712E, 100,  948, HU,  64, NEQ,   60,   60,   45,   50, 1001,  215,  25,   0,   0,   P,   0,    ,   0,   0,        ATU, D, 
SH, 17, 2011022200,   , BEST,   0, 212S, 1718E,  95,  952, HU,  34, NEQ,  175,  190,  160,  165, 1000,  215,  20,   0,   0,   P,   0,    ,   0,   0,        ATU, D, 
SH, 17, 2011022200,   , BEST,   0, 212S, 1718E,  95,  952, HU,  50, NEQ,  100,   95,   85,   95, 1000,  215,  20,   0,   0,   P,   0,    ,   0,   0,        ATU, D, 
SH, 17, 2011022200,   , BEST,   0, 212S, 1718E,  95,  952, HU,  64, NEQ,   45,   45,   45,   45, 1000,  215,  20,   0,   0,   P,   0,    ,   0,   0,        ATU, D, 
SH, 17, 2011022206,   , BEST,   0, 226S, 1721E,  95,  952, HU,  34, NEQ,  175,  190,  160,  165, 1000,  215,  25,   0,  35,   P,   0,    ,   0,   0,        ATU, D, 
