WP, 16, 2022091106,   , BEST,   0, 237N, 1427E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 1006,  160,  40,   0,   0,   W,   0,    ,   0,   0, 
WP, 16, 2022091112,   , BEST,   0, 235N, 1410E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 1005,  170,  40,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 16, 2022091118,   , BEST,   0, 234N, 1398E,  20, 1000, DB,   0,    ,    0,    0,    0,    0, 1005,  300,  70,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 16, 2022091200,   , BEST,   0, 221N, 1389E,  20, 1000, DB,   0,    ,    0,    0,    0,    0, 1005,  275,  50,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 16, 2022091206,   , BEST,   0, 218N, 1382E,  20, 1000, DB,   0,    ,    0,    0,    0,    0, 1005,  255,  70,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 16, 2022091212,   , BEST,   0, 216N, 1380E,  25, 1000, DB,   0,    ,    0,    0,    0,    0, 1005,  230,  70,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 16, 2022091218,   , BEST,   0, 215N, 1382E,  25, 1000, TD,   0,    ,    0,    0,    0,    0, 1003,  220,  70,   0,   0,   W,   0,    ,   0,   0,    SIXTEEN, S,  0,    ,    0,    0,    0,    0, TRANSITIONED, wpE22022 to wp162022, 
WP, 16, 2022091300,   , BEST,   0, 218N, 1388E,  30,  997, TD,   0,    ,    0,    0,    0,    0, 1003,  245,  25,   0,   0,   W,   0,    ,   0,   0,    SIXTEEN, S, 
WP, 16, 2022091306,   , BEST,   0, 220N, 1393E,  30,  998, TD,   0,    ,    0,    0,    0,    0, 1004,  260,  25,   0,   0,   W,   0,    ,   0,   0,    SIXTEEN, S, 
WP, 16, 2022091312,   , BEST,   0, 222N, 1397E,  35,  996, TS,  34, NEQ,    0,   40,    0,    0, 1005,  250,  25,   0,   0,   W,   0,    ,   0,   0,    SIXTEEN, S, 
WP, 16, 2022091318,   , BEST,   0, 224N, 1400E,  35,  995, TS,  34, NEQ,    0,  120,    0,    0, 1003,  190,  30,   0,   0,   W,   0,    ,   0,   0,    SIXTEEN, S, 
WP, 16, 2022091400,   , BEST,   0, 226N, 1405E,  40,  996, TS,  34, NEQ,   40,  120,   65,   30, 1004,  190,  30,   0,   0,   W,   0,    ,   0,   0,   NANMADOL, M, 
