SH, 08, 2011012006,   , BEST,   0, 129S, 1779W,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 
SH, 08, 2011012012,   , BEST,   0, 132S, 1771W,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 
SH, 08, 2011012018,   , BEST,   0, 137S, 1767W,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1008,  150,  15,   0,  30,   P,   0,    ,   0,   0,     INVEST, S, 
SH, 08, 2011012100,   , BEST,   0, 140S, 1763W,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 
SH, 08, 2011012106,   , BEST,   0, 141S, 1757W,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1005,  150,  45,   0,   0,   P,   0,    ,   0,   0,     INVEST, S, 
SH, 08, 2011012112,   , BEST,   0, 140S, 1750W,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1004,  150,  35,   0,   0,   P,   0,    ,   0,   0,     INVEST, S, 
SH, 08, 2011012118,   , BEST,   0, 140S, 1742W,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1003,  160,  35,   0,   0,   P,   0,    ,   0,   0,     INVEST, S, 
SH, 08, 2011012200,   , BEST,   0, 137S, 1734W,  35,  996, TS,   0,    ,    0,    0,    0,    0, 1003,  160,  25,   0,   0,   P,   0,    ,   0,   0,      EIGHT, M, 
SH, 08, 2011012206,   , BEST,   0, 128S, 1729W,  40,  993, TS,  34, NEQ,   45,   45,   35,   45, 1003,  160,  20,   0,   0,   P,   0,    ,   0,   0,      EIGHT, M, 
SH, 08, 2011012212,   , BEST,   0, 120S, 1723W,  50,  985, TS,  34, NEQ,   65,   60,   55,   65, 1002,  170,  20,   0,   0,   P,   0,    ,   0,   0,      EIGHT, M, 
SH, 08, 2011012218,   , BEST,   0, 117S, 1712W,  50,  985, TS,  34, NEQ,   90,   90,   75,   90, 1001,  170,  20,   0,   0,   P,   0,    ,   0,   0,      WILMA, M, 
SH, 08, 2011012300,   , BEST,   0, 120S, 1713W,  45,  989, TS,  34, NEQ,   80,   80,   65,   80,  999,  150,  20,   0,   0,   P,   0,    ,   0,   0,      WILMA, M, 
SH, 08, 2011012306,   , BEST,   0, 125S, 1710W,  45,  989, TS,  34, NEQ,   80,   80,   70,   60,  999,  130,  20,   0,   0,   P,   0,    ,   0,   0,      WILMA, D, 
SH, 08, 2011012312,   , BEST,   0, 132S, 1710W,  50,  985, TS,  34, NEQ,   80,   80,   70,   60, 1000,  140,  20,   0,   0,   P,   0,    ,   0,   0,      WILMA, D, 
SH, 08, 2011012318,   , BEST,   0, 140S, 1709W,  50,  985, TS,  34, NEQ,  100,   90,   90,  100, 1000,  140,  20,   0,   0,   P,   0,    ,   0,   0,      WILMA, D, 
SH, 08, 2011012400,   , BEST,   0, 149S, 1709W,  60,  978, TS,  34, NEQ,   90,   90,   75,   75, 1000,  140,  20,   0,   0,   P,   0,    ,   0,   0,      WILMA, D, 
SH, 08, 2011012400,   , BEST,   0, 149S, 1709W,  60,  978, TS,  50, NEQ,   40,   40,   30,   30, 1000,  140,  20,   0,   0,   P,   0,    ,   0,   0,      WILMA, D, 
SH, 08, 2011012406,   , BEST,   0, 159S, 1710W,  60,  978, TS,  34, NEQ,  105,  105,   75,   75, 1000,  130,  20,   0,   0,   P,   0,    ,   0,   0,      WILMA, D, 
SH, 08, 2011012406,   , BEST,   0, 159S, 1710W,  60,  978, TS,  50, NEQ,   40,   40,   30,   30, 1000,  130,  20,   0,   0,   P,   0,    ,   0,   0,      WILMA, D, 
SH, 08, 2011012412,   , BEST,   0, 171S, 1718W,  65,  974, HU,  34, NEQ,  105,  105,   75,   75, 1000,  130,  20,   0,   0,   P,   0,    ,   0,   0,      WILMA, D, 
SH, 08, 2011012412,   , BEST,   0, 171S, 1718W,  65,  974, HU,  50, NEQ,   40,   40,   30,   30, 1000,  130,  20,   0,   0,   P,   0,    ,   0,   0,      WILMA, D, 
SH, 08, 2011012418,   , BEST,   0, 190S, 1732W,  70,  970, HU,  34, NEQ,   80,   95,   85,   70, 1000,  140,  20,   0,   0,   P,   0,    ,   0,   0,      WILMA, D, 
SH, 08, 2011012418,   , BEST,   0, 190S, 1732W,  70,  970, HU,  50, NEQ,   40,   40,   30,   30, 1000,  140,  20,   0,   0,   P,   0,    ,   0,   0,      WILMA, D, 
SH, 08, 2011012418,   , BEST,   0, 190S, 1732W,  70,  970, HU,  64, NEQ,   25,   25,   25,   25, 1000,  140,  20,   0,   0,   P,   0,    ,   0,   0,      WILMA, D, 
SH, 08, 2011012500,   , BEST,   0, 204S, 1752W,  75,  967, HU,  34, NEQ,   80,   95,   85,   70, 1000,  130,  25,   0,   0,   P,   0,    ,   0,   0,      WILMA, D, 
SH, 08, 2011012500,   , BEST,   0, 204S, 1752W,  75,  967, HU,  50, NEQ,   40,   40,   30,   30, 1000,  130,  25,   0,   0,   P,   0,    ,   0,   0,      WILMA, D, 
SH, 08, 2011012500,   , BEST,   0, 204S, 1752W,  75,  967, HU,  64, NEQ,   25,   25,   25,   25, 1000,  130,  25,   0,   0,   P,   0,    ,   0,   0,      WILMA, D, 
SH, 08, 2011012506,   , BEST,   0, 216S, 1774W,  90,  956, HU,  34, NEQ,   95,  110,  100,   85, 1000,  150,  25,   0,  25,   P,   0,    ,   0,   0,      WILMA, D, 
SH, 08, 2011012506,   , BEST,   0, 216S, 1774W,  90,  956, HU,  50, NEQ,   50,   50,   40,   40, 1000,  150,  25,   0,  25,   P,   0,    ,   0,   0,      WILMA, D, 
SH, 08, 2011012506,   , BEST,   0, 216S, 1774W,  90,  956, HU,  64, NEQ,   30,   30,   30,   30, 1000,  150,  25,   0,  25,   P,   0,    ,   0,   0,      WILMA, D, 
SH, 08, 2011012512,   , BEST,   0, 224S, 1799W,  90,  959, HU,  34, NEQ,   95,  110,  100,   85, 1000,  150,  25,   0,  25,   P,   0,    ,   0,   0,      WILMA, S, 
SH, 08, 2011012512,   , BEST,   0, 224S, 1799W,  90,  959, HU,  50, NEQ,   50,   50,   40,   40, 1000,  150,  25,   0,  25,   P,   0,    ,   0,   0,      WILMA, S, 
SH, 08, 2011012512,   , BEST,   0, 224S, 1799W,  90,  959, HU,  64, NEQ,   30,   30,   30,   30, 1000,  150,  25,   0,  25,   P,   0,    ,   0,   0,      WILMA, S, 
SH, 08, 2011012518,   , BEST,   0, 226S, 1784E,  95,  952, HU,  34, NEQ,   95,  110,  100,   85, 1000,  150,  20,   0,  20,   P,   0,    ,   0,   0,      WILMA, D, 
SH, 08, 2011012518,   , BEST,   0, 226S, 1784E,  95,  952, HU,  50, NEQ,   50,   50,   40,   40, 1000,  150,  20,   0,  20,   P,   0,    ,   0,   0,      WILMA, D, 
SH, 08, 2011012518,   , BEST,   0, 226S, 1784E,  95,  952, HU,  64, NEQ,   30,   30,   30,   30, 1000,  150,  20,   0,  20,   P,   0,    ,   0,   0,      WILMA, D, 
SH, 08, 2011012600,   , BEST,   0, 230S, 1769E, 110,  941, HU,  34, NEQ,   95,  110,  100,   85, 1000,  150,  20,   0,  15,   P,   0,    ,   0,   0,      WILMA, D, 
SH, 08, 2011012600,   , BEST,   0, 230S, 1769E, 110,  941, HU,  50, NEQ,   50,   50,   40,   40, 1000,  150,  20,   0,  15,   P,   0,    ,   0,   0,      WILMA, D, 
SH, 08, 2011012600,   , BEST,   0, 230S, 1769E, 110,  941, HU,  64, NEQ,   30,   30,   30,   30, 1000,  150,  20,   0,  15,   P,   0,    ,   0,   0,      WILMA, D, 
SH, 08, 2011012606,   , BEST,   0, 234S, 1758E, 115,  937, HU,  34, NEQ,  105,  120,  110,   95, 1000,  160,  20,   0,  10,   P,   0,    ,   0,   0,      WILMA, D, 
SH, 08, 2011012606,   , BEST,   0, 234S, 1758E, 115,  937, HU,  50, NEQ,   60,   60,   50,   50, 1000,  160,  20,   0,  10,   P,   0,    ,   0,   0,      WILMA, D, 
SH, 08, 2011012606,   , BEST,   0, 234S, 1758E, 115,  937, HU,  64, NEQ,   40,   40,   40,   40, 1000,  160,  20,   0,  10,   P,   0,    ,   0,   0,      WILMA, D, 
SH, 08, 2011012612,   , BEST,   0, 238S, 1751E, 115,  937, HU,  34, NEQ,  105,  120,  110,   95, 1000,  160,  20,   0,  10,   P,   0,    ,   0,   0,      WILMA, D, 
SH, 08, 2011012612,   , BEST,   0, 238S, 1751E, 115,  937, HU,  50, NEQ,   60,   60,   50,   50, 1000,  160,  20,   0,  10,   P,   0,    ,   0,   0,      WILMA, D, 
SH, 08, 2011012612,   , BEST,   0, 238S, 1751E, 115,  937, HU,  64, NEQ,   40,   40,   40,   40, 1000,  160,  20,   0,  10,   P,   0,    ,   0,   0,      WILMA, D, 
SH, 08, 2011012618,   , BEST,   0, 245S, 1742E, 105,  944, HU,  34, NEQ,  115,  120,  120,   95, 1002,  160,  20,   0,   5,   P,   0,    ,   0,   0,      WILMA, D, 
SH, 08, 2011012618,   , BEST,   0, 245S, 1742E, 105,  944, HU,  50, NEQ,   60,   60,   55,   45, 1002,  160,  20,   0,   5,   P,   0,    ,   0,   0,      WILMA, D, 
SH, 08, 2011012618,   , BEST,   0, 245S, 1742E, 105,  944, HU,  64, NEQ,   40,   40,   40,   40, 1002,  160,  20,   0,   5,   P,   0,    ,   0,   0,      WILMA, D, 
