EP, 11, 2013082918,   , BEST,   0, 150N, 1151W,  20, 1008, LO,   0,    ,    0,    0,    0,    0, 1009,  100,  40,   0,   0,   E,   0,    ,   0,   0,     INVEST, S, 
EP, 11, 2013083000,   , BEST,   0, 157N, 1151W,  25, 1008, LO,   0,    ,    0,    0,    0,    0, 1010,  150,  40,   0,   0,   E,   0,    ,   0,   0,     INVEST, S, 
EP, 11, 2013083006,   , BEST,   0, 164N, 1151W,  25, 1008, LO,   0,    ,    0,    0,    0,    0,    0,    0,  40,   0,   0, 
EP, 11, 2013083012,   , BEST,   0, 170N, 1152W,  25, 1007, TD,   0,    ,    0,    0,    0,    0,    0,    0,  50,   0,   0, 
EP, 11, 2013083018,   , BEST,   0, 176N, 1154W,  30, 1007, TD,   0,    ,    0,    0,    0,    0, 1011,  200,  50,   0,   0,   E,   0,    ,   0,   0,     INVEST, M, 
EP, 11, 2013083100,   , BEST,   0, 180N, 1159W,  30, 1005, TD,   0,    ,    0,    0,    0,    0, 1009,  150,  50,  40,   0,   E,   0,    ,   0,   0,     ELEVEN, M, 
EP, 11, 2013083106,   , BEST,   0, 184N, 1163W,  30, 1005, TD,   0,    ,    0,    0,    0,    0, 1009,  150,  40,  40,   0,   E,   0,    ,   0,   0,     ELEVEN, M, 
EP, 11, 2013083112,   , BEST,   0, 188N, 1164W,  35, 1003, TS,  34, NEQ,   30,   40,    0,   30, 1010,  200,  30,  40,   0,   E,   0,    ,   0,   0,     ELEVEN, D, 
EP, 11, 2013083118,   , BEST,   0, 192N, 1162W,  45, 1001, TS,  34, NEQ,   50,   40,   30,   40, 1011,  225,  20,  50,   0,   E,   0,    ,   0,   0,     ELEVEN, D, 
EP, 11, 2013090100,   , BEST,   0, 197N, 1159W,  55,  996, TS,  34, NEQ,   60,   50,   40,   40, 1010,  200,  15,  65,   0,   E,   0,    ,   0,   0,       KIKO, D, 12, NEQ,   50,   40,   30,   40
EP, 11, 2013090100,   , BEST,   0, 197N, 1159W,  55,  996, TS,  50, NEQ,   20,   20,    0,   20, 1010,  200,  15,  65,   0,   E,   0,    ,   0,   0,       KIKO, D, 12, NEQ,   50,   40,   30,   40
EP, 11, 2013090106,   , BEST,   0, 203N, 1156W,  65,  989, HU,  34, NEQ,   60,   50,   40,   40, 1010,  180,  15,  75,   0,   E,   0,    ,   0,   0,       KIKO, D, 12, NEQ,   60,   50,   40,   40
EP, 11, 2013090106,   , BEST,   0, 203N, 1156W,  65,  989, HU,  50, NEQ,   30,   20,    0,   20, 1010,  180,  15,  75,   0,   E,   0,    ,   0,   0,       KIKO, D, 12, NEQ,   60,   50,   40,   40
EP, 11, 2013090106,   , BEST,   0, 203N, 1156W,  65,  989, HU,  64, NEQ,   20,   10,    0,   10, 1010,  180,  15,  75,   0,   E,   0,    ,   0,   0,       KIKO, D, 12, NEQ,   60,   50,   40,   40
EP, 11, 2013090112,   , BEST,   0, 210N, 1156W,  65,  989, HU,  34, NEQ,   60,   50,   40,   40, 1010,  180,  15,  75,   0,   E,   0,    ,   0,   0,       KIKO, D, 12, NEQ,   75,   50,    0,   40
EP, 11, 2013090112,   , BEST,   0, 210N, 1156W,  65,  989, HU,  50, NEQ,   30,   20,    0,   20, 1010,  180,  15,  75,   0,   E,   0,    ,   0,   0,       KIKO, D, 12, NEQ,   75,   50,    0,   40
EP, 11, 2013090112,   , BEST,   0, 210N, 1156W,  65,  989, HU,  64, NEQ,   20,   10,    0,   10, 1010,  180,  15,  75,   0,   E,   0,    ,   0,   0,       KIKO, D, 12, NEQ,   75,   50,    0,   40
EP, 11, 2013090118,   , BEST,   0, 217N, 1157W,  55,  995, TS,  34, NEQ,   60,   50,   30,   40, 1010,  180,  20,  60,   0,   E,   0,    ,   0,   0,       KIKO, M, 12, NEQ,   75,   50,   40,   40
EP, 11, 2013090118,   , BEST,   0, 217N, 1157W,  55,  995, TS,  50, NEQ,   20,   20,    0,   20, 1010,  180,  20,  60,   0,   E,   0,    ,   0,   0,       KIKO, M, 12, NEQ,   75,   50,   40,   40
