SH, 16, 2017040618,   , BEST,   0, 121S, 1709E,  20, 1007, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0,     INVEST,  , 
SH, 16, 2017040700,   , BEST,   0, 128S, 1704E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1007,  140,  50,   0,   0,   P,   0,    ,   0,   0,     INVEST, S, 
SH, 16, 2017040706,   , BEST,   0, 135S, 1698E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1007,  140,  50,   0,   0,   P,   0,    ,   0,   0,     INVEST, S, 
SH, 16, 2017040712,   , BEST,   0, 142S, 1690E,  25, 1002, TD,   0,    ,    0,    0,    0,    0, 1007,  140,  50,   0,   0,   P,   0,    ,   0,   0,     INVEST, S, 
SH, 16, 2017040718,   , BEST,   0, 148S, 1684E,  30, 1004, TD,   0,    ,    0,    0,    0,    0, 1008,  190,  50,   0,   0,   P,   0,    ,   0,   0,     INVEST, S, 
SH, 16, 2017040800,   , BEST,   0, 154S, 1679E,  35,  997, TS,  34, NEQ,   85,  100,   85,   40, 1004,  180,  40,   0,   0,   P,   0,    ,   0,   0,    SIXTEEN, M,  0,    ,    0,    0,    0,    0, TRANSITIONED, shE52017 to sh162017, 
SH, 16, 2017040806,   , BEST,   0, 159S, 1678E,  40,  993, TS,  34, NEQ,   85,  100,   85,   40, 1006,  180,  40,   0,   0,   P,   0,    ,   0,   0,    SIXTEEN, M, 
SH, 16, 2017040812,   , BEST,   0, 165S, 1677E,  50,  985, TS,  34, NEQ,  120,   95,  100,   60, 1008,  190,  35,   0,   0,   P,   0,    ,   0,   0,    SIXTEEN, D, 
SH, 16, 2017040812,   , BEST,   0, 165S, 1677E,  50,  985, TS,  50, NEQ,   40,   40,   40,    0, 1008,  190,  35,   0,   0,   P,   0,    ,   0,   0,    SIXTEEN, D, 
SH, 16, 2017040818,   , BEST,   0, 171S, 1677E,  55,  988, TS,  34, NEQ,  130,  100,  110,   60, 1006,  180,  35,   0,   0,   P,   0,    ,   0,   0,       COOK, M, 
