EP, 02, 2023062900,   , BEST,   0, 132N,  963W,  25, 1007, LO,   0,    ,    0,    0,    0,    0, 1009,  180,  60,  35,   0,   E,   0,    ,   0,   0,        TWO, S,  0,    ,    0,    0,    0,    0, TRANSITIONED, epA22023 to ep022023, 
EP, 02, 2023062906,   , BEST,   0, 138N,  973W,  30, 1006, TD,   0,    ,    0,    0,    0,    0, 1009,  180,  60,  40,   0,   E,   0,    ,   0,   0,        TWO, S, 
EP, 02, 2023062912,   , BEST,   0, 143N,  982W,  35, 1004, TS,  34, NEQ,   40,    0,    0,    0, 1009,  180,  40,  40,   0,   E,   0,    ,   0,   0,        TWO, S, 
EP, 02, 2023062918,   , BEST,   0, 148N,  990W,  40, 1003, TS,  34, NEQ,   40,   20,    0,    0, 1009,  180,  40,  45,   0,   E,   0,    ,   0,   0,    BEATRIZ, M, 
EP, 02, 2023063000,   , BEST,   0, 154N,  999W,  45, 1002, TS,  34, NEQ,   50,   30,    0,   30, 1008,  150,  30,  45,   0,   E,   0,    ,   0,   0,    BEATRIZ, M, 12, NEQ,   60,    0,    0,    0, 
EP, 02, 2023063006,   , BEST,   0, 161N, 1009W,  55,  999, TS,  34, NEQ,   50,   30,   20,   30, 1008,  150,  20,  60,   0,   E,   0,    ,   0,   0,    BEATRIZ, M, 12, NEQ,   60,    0,    0,    0, 
EP, 02, 2023063006,   , BEST,   0, 161N, 1009W,  55,  999, TS,  50, NEQ,   20,    0,    0,   20, 1008,  150,  20,  60,   0,   E,   0,    ,   0,   0,    BEATRIZ, M, 12, NEQ,   60,    0,    0,    0, 
EP, 02, 2023063012,   , BEST,   0, 168N, 1018W,  70,  994, HU,  34, NEQ,   60,   40,   30,   50, 1008,  100,  10,  65,   0,   E,   0,    ,   0,   0,    BEATRIZ, M, 12, NEQ,   60,   30,   30,   30, 
EP, 02, 2023063012,   , BEST,   0, 168N, 1018W,  70,  994, HU,  50, NEQ,   20,   20,   15,   20, 1008,  100,  10,  65,   0,   E,   0,    ,   0,   0,    BEATRIZ, M, 12, NEQ,   60,   30,   30,   30, 
EP, 02, 2023063012,   , BEST,   0, 168N, 1018W,  70,  994, HU,  64, NEQ,   10,   10,    0,   10, 1008,  100,  10,  65,   0,   E,   0,    ,   0,   0,    BEATRIZ, M, 12, NEQ,   60,   30,   30,   30, 
EP, 02, 2023063018,   , BEST,   0, 175N, 1027W,  75,  992, HU,  34, NEQ,   60,   40,   30,   80, 1009,   90,  10,  90,   0,   E,   0,    ,   0,   0,    BEATRIZ, D, 12, NEQ,   60,   30,   30,   30, 
EP, 02, 2023063018,   , BEST,   0, 175N, 1027W,  75,  992, HU,  50, NEQ,   30,   20,   15,   30, 1009,   90,  10,  90,   0,   E,   0,    ,   0,   0,    BEATRIZ, D, 12, NEQ,   60,   30,   30,   30, 
EP, 02, 2023063018,   , BEST,   0, 175N, 1027W,  75,  992, HU,  64, NEQ,   20,   15,   10,   20, 1009,   90,  10,  90,   0,   E,   0,    ,   0,   0,    BEATRIZ, D, 12, NEQ,   60,   30,   30,   30, 
EP, 02, 2023070100,   , BEST,   0, 184N, 1037W,  65,  995, HU,  34, NEQ,   60,   40,   30,   80, 1009,   90,  10,  90,   0,   E,   0,    ,   0,   0,    BEATRIZ, D, 12, NEQ,   30,   30,    0,    0, 
EP, 02, 2023070100,   , BEST,   0, 184N, 1037W,  65,  995, HU,  50, NEQ,   30,   20,   15,   30, 1009,   90,  10,  90,   0,   E,   0,    ,   0,   0,    BEATRIZ, D, 12, NEQ,   30,   30,    0,    0, 
EP, 02, 2023070100,   , BEST,   0, 184N, 1037W,  65,  995, HU,  64, NEQ,   10,   10,    0,    0, 1009,   90,  10,  90,   0,   E,   0,    ,   0,   0,    BEATRIZ, D, 12, NEQ,   30,   30,    0,    0, 
EP, 02, 2023070106,   , BEST,   0, 192N, 1046W,  55,  999, TS,  34, NEQ,   50,   40,   30,   50, 1009,   90,  10,  80,   0,   E,   0,    ,   0,   0,    BEATRIZ, D, 12, NEQ,   30,   30,    0,    0, 
EP, 02, 2023070106,   , BEST,   0, 192N, 1046W,  55,  999, TS,  50, NEQ,   20,   20,    0,    0, 1009,   90,  10,  80,   0,   E,   0,    ,   0,   0,    BEATRIZ, D, 12, NEQ,   30,   30,    0,    0, 
