SH, 17, 2010022100,   , BEST,   0,  74S, 1600W,  20, 1007, TD,   0,    ,    0,    0,    0,    0, 
SH, 17, 2010022106,   , BEST,   0,  81S, 1592W,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1008,  150,  25,   0,   0,   P,   0,    ,   0,   0,     INVEST, S, 
SH, 17, 2010022112,   , BEST,   0,  90S, 1586W,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1007,  150,  25,   0,   0,   P,   0,    ,   0,   0,     INVEST, S, 
SH, 17, 2010022118,   , BEST,   0,  95S, 1582W,  35,  996, TS,   0,    ,    0,    0,    0,    0, 1007,  150,  25,   0,   0,   P,   0,    ,   0,   0,  SEVENTEEN, M, 
SH, 17, 2010022200,   , BEST,   0,  96S, 1588W,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1007,  150,  25,   0,   0,   P,   0,    ,   0,   0,  SEVENTEEN, M, 
SH, 17, 2010022206,   , BEST,   0,  99S, 1595W,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1007,  150,  25,   0,   0,   P,   0,    ,   0,   0,  SEVENTEEN, M, 
SH, 17, 2010022212,   , BEST,   0, 105S, 1596W,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1007,  150,  25,   0,   0,   P,   0,    ,   0,   0,  SEVENTEEN, M, 
SH, 17, 2010022218,   , BEST,   0, 118S, 1603W,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1007,  150,  25,   0,   0,   P,   0,    ,   0,   0,  SEVENTEEN, S, 
SH, 17, 2010022300,   , BEST,   0, 124S, 1609W,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1008,  150,  25,   0,   0,   P,   0,    ,   0,   0,  SEVENTEEN, S, 
SH, 17, 2010022306,   , BEST,   0, 131S, 1608W,  20, 1007, TD,   0,    ,    0,    0,    0,    0, 
SH, 17, 2010022312,   , BEST,   0, 137S, 1610W,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 
SH, 17, 2010022318,   , BEST,   0, 142S, 1613W,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 
SH, 17, 2010022400,   , BEST,   0, 145S, 1618W,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 
SH, 17, 2010022406,   , BEST,   0, 148S, 1626W,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 
SH, 17, 2010022412,   , BEST,   0, 150S, 1633W,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 
SH, 17, 2010022418,   , BEST,   0, 151S, 1638W,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 
SH, 17, 2010022500,   , BEST,   0, 155S, 1637W,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 
SH, 17, 2010022506,   , BEST,   0, 158S, 1636W,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 
SH, 17, 2010022512,   , BEST,   0, 160S, 1634W,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 
SH, 17, 2010022518,   , BEST,   0, 161S, 1633W,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 
SH, 17, 2010022600,   , BEST,   0, 163S, 1633W,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 
SH, 17, 2010022606,   , BEST,   0, 165S, 1634W,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 
SH, 17, 2010022612,   , BEST,   0, 167S, 1635W,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 
