SH, 06, 2009121112,   , BEST,   0, 121S, 1314E,  15, 1010, TD,   0,    ,    0,    0,    0,    0, 
SH, 06, 2009121118,   , BEST,   0, 124S, 1311E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 
SH, 06, 2009121200,   , BEST,   0, 126S, 1308E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 
SH, 06, 2009121206,   , BEST,   0, 130S, 1305E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 
SH, 06, 2009121212,   , BEST,   0, 133S, 1300E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 
SH, 06, 2009121218,   , BEST,   0, 133S, 1293E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 
SH, 06, 2009121300,   , BEST,   0, 132S, 1286E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 
SH, 06, 2009121306,   , BEST,   0, 128S, 1281E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1006,  165,  45,   0,   0,   P,   0,    ,   0,   0,     INVEST, S, 
SH, 06, 2009121312,   , BEST,   0, 122S, 1279E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1006,  165,  45,   0,   0,   S,   0,    ,   0,   0,   LAURENCE, S, 
SH, 06, 2009121318,   , BEST,   0, 127S, 1284E,  35,  996, TS,   0,    ,    0,    0,    0,    0, 1006,  165,  45,   0,   0,   S,   0,    ,   0,   0,   LAURENCE, S, 
SH, 06, 2009121400,   , BEST,   0, 132S, 1288E,  35,  996, TS,   0,    ,    0,    0,    0,    0, 1006,  165,  45,   0,   0,   S,   0,    ,   0,   0,   LAURENCE, M, 
SH, 06, 2009121406,   , BEST,   0, 131S, 1280E,  45,  989, TS,  34, NEQ,   55,   60,   60,   55, 
SH, 06, 2009121412,   , BEST,   0, 131S, 1272E,  50,  985, TS,  34, NEQ,   55,   60,   60,   55, 1006,  180,  45,   0,   0,   S,   0,    ,   0,   0,   LAURENCE, M, 
SH, 06, 2009121418,   , BEST,   0, 135S, 1267E,  60,  978, TS,  34, NEQ,   65,   75,   70,   65, 1006,  185,  25,   0,   0,   S,   0,    ,   0,   0,   LAURENCE, M, 
SH, 06, 2009121418,   , BEST,   0, 135S, 1267E,  60,  978, TS,  50, NEQ,   35,   35,   35,   35, 1006,  185,  25,   0,   0,   S,   0,    ,   0,   0,   LAURENCE, M, 
SH, 06, 2009121500,   , BEST,   0, 138S, 1263E,  65,  974, HU,  34, NEQ,   65,   75,   70,   65, 1006,  200,  25,   0,   0,   S,   0,    ,   0,   0,   LAURENCE, D, 
SH, 06, 2009121500,   , BEST,   0, 138S, 1263E,  65,  974, HU,  50, NEQ,   35,   35,   35,   35, 1006,  200,  25,   0,   0,   S,   0,    ,   0,   0,   LAURENCE, D, 
SH, 06, 2009121506,   , BEST,   0, 143S, 1256E,  75,  967, HU,  34, NEQ,   55,   50,   55,   60, 1007,  200,  20,   0,  15,   S,   0,    ,   0,   0,   LAURENCE, D, 
SH, 06, 2009121506,   , BEST,   0, 143S, 1256E,  75,  967, HU,  50, NEQ,   30,   25,   30,   35, 1007,  200,  20,   0,  15,   S,   0,    ,   0,   0,   LAURENCE, D, 
SH, 06, 2009121506,   , BEST,   0, 143S, 1256E,  75,  967, HU,  64, NEQ,   20,   15,   20,   20, 1007,  200,  20,   0,  15,   S,   0,    ,   0,   0,   LAURENCE, D, 
SH, 06, 2009121512,   , BEST,   0, 147S, 1250E,  90,  956, HU,  34, NEQ,   70,   60,   75,   80, 1008,  200,  15,   0,  10,   S,   0,    ,   0,   0,   LAURENCE, D, 
SH, 06, 2009121512,   , BEST,   0, 147S, 1250E,  90,  956, HU,  50, NEQ,   40,   35,   50,   55, 1008,  200,  15,   0,  10,   S,   0,    ,   0,   0,   LAURENCE, D, 
SH, 06, 2009121512,   , BEST,   0, 147S, 1250E,  90,  956, HU,  64, NEQ,   20,   20,   30,   30, 1008,  200,  15,   0,  10,   S,   0,    ,   0,   0,   LAURENCE, D, 
SH, 06, 2009121518,   , BEST,   0, 151S, 1246E, 120,  933, HU,  34, NEQ,   85,   80,  100,   90, 1008,  150,  10,   0,   0,   S,   0,    ,   0,   0,   LAURENCE, D, 
