WP, 02, 2021041112,   , BEST,   0,  55N, 1438E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1009,  200,  40,   0,   0,   W,   0,    ,   0,   0,     INVEST, S,  
WP, 02, 2021041118,   , BEST,   0,  56N, 1431E,  20, 1005, DB,   0,    ,    0,    0,    0,    0, 1007,  200,  45,   0,   0,   W,   0,    ,   0,   0,     INVEST, S,  
WP, 02, 2021041200,   , BEST,   0,  57N, 1423E,  20, 1005, DB,   0,    ,    0,    0,    0,    0, 1007,  200,  45,   0,   0,   W,   0,    ,   0,   0,     INVEST, S,  
WP, 02, 2021041206,   , BEST,   0,  61N, 1415E,  20, 1005, DB,   0,    ,    0,    0,    0,    0, 1006,  200,  45,   0,   0,   W,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, TDFA1, TCFA 1 OF 2 121130Z12APR2021,                                                                                                                                                                                      
WP, 02, 2021041212,   , BEST,   0,  65N, 1406E,  20, 1005, DB,   0,    ,    0,    0,    0,    0, 1008,  200,  60,   0,   0,   W,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, TCFA1, TCFA 1 OF 2 PGTW 121130ZFEB21,                                                                                                                                                                                     
WP, 02, 2021041218,   , BEST,   0,  69N, 1397E,  20, 1006, DB,   0,    ,    0,    0,    0,    0, 1008,  190,  45,   0,   0,   W,   0,    ,   0,   0,     INVEST, S,  
WP, 02, 2021041300,   , BEST,   0,  74N, 1392E,  20, 1006, DB,   0,    ,    0,    0,    0,    0, 1008,  190,  45,   0,   0,   W,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, TCFA2, TCFA 2 OF 2 PGTW 130330ZFEB21,                                                                                                                                                                                     
WP, 02, 2021041306,   , BEST,   0,  79N, 1388E,  25, 1003, TD,   0,    ,    0,    0,    0,    0, 1005,  175,  45,   0,   0,   W,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, TCFA2, TCFA 2 OF 2 130330ZFEB2021 ,                                                                                                                                                                                       
WP, 02, 2021041312,   , BEST,   0,  80N, 1383E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1008,  190,  30,   0,   0,   W,   0,    ,   0,   0,        TWO, S,  0,    ,    0,    0,    0,    0, TRANSITIONED, wpA42021 to wp022021,                                                                                                                                                                                       
WP, 02, 2021041318,   , BEST,   0,  82N, 1379E,  30, 1001, TD,   0,    ,    0,    0,    0,    0, 1006,  215,  30,   0,   0,   W,   0,    ,   0,   0,        TWO, S,  
WP, 02, 2021041400,   , BEST,   0,  84N, 1376E,  35,  998, TS,  34, NEQ,   30,   50,  100,   85, 1006,  195,  80,   0,   0,   W,   0,    ,   0,   0,    SURIGAE, S,  
