AL, 25, 2020100200,   , BEST,   0, 166N,  833W,  30, 1006, LO,   0,    ,    0,    0,    0,    0, 1010,  150,  70,   0,   0, 
AL, 25, 2020100206,   , BEST,   0, 172N,  839W,  30, 1006, TD,   0,    ,    0,    0,    0,    0, 1010,  150,  70,  40,   0,   L,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 052, 
AL, 25, 2020100212,   , BEST,   0, 178N,  844W,  30, 1005, TD,   0,    ,    0,    0,    0,    0, 1009,  150,  70,  40,   0,   L,   0,    ,   0,   0, TWENTY-FIV, M,  0,    ,    0,    0,    0,    0, genesis-num, 052, TRANSITIONED, alD12020 to al252020, 
AL, 25, 2020100218,   , BEST,   0, 184N,  850W,  35, 1002, TS,  34, NEQ,   40,    0,    0,    0, 1009,  120,  70,  40,   0,   L,   0,    ,   0,   0, TWENTY-FIV, M,  0,    ,    0,    0,    0,    0, genesis-num, 052, 
AL, 25, 2020100300,   , BEST,   0, 188N,  858W,  40,  998, TS,  34, NEQ,   40,    0,    0,    0, 1008,  120,  30,  45,   0,   L,   0,    ,   0,   0,      GAMMA, M,  0,    ,    0,    0,    0,    0, genesis-num, 052, 
AL, 25, 2020100306,   , BEST,   0, 192N,  866W,  45,  995, TS,  34, NEQ,   80,    0,    0,   40, 1008,  140,  15,  50,   0,   L,   0,    ,   0,   0,      GAMMA, M,  0,    ,    0,    0,    0,    0, genesis-num, 052, 
AL, 25, 2020100312,   , BEST,   0, 197N,  871W,  55,  986, TS,  34, NEQ,  120,   70,    0,   40, 1007,  140,  15,  65,   0,   L,   0,    ,   0,   0,      GAMMA, M, 12, NEQ,   90,    0,    0,   30, genesis-num, 052, 
AL, 25, 2020100312,   , BEST,   0, 197N,  871W,  55,  986, TS,  50, NEQ,   25,    0,    0,    0, 1007,  140,  15,  65,   0,   L,   0,    ,   0,   0,      GAMMA, M, 12, NEQ,   90,    0,    0,   30, genesis-num, 052, 
AL, 25, 2020100316, 45, BEST,   0, 202N,  874W,  65,  978, HU,  34, NEQ,  120,   70,    0,   40, 1007,  140,  15,   0,   0,    ,   0,    ,   0,   0,      GAMMA,  ,  0,    ,    0,    0,    0,    0, genesis-num, 052, 
AL, 25, 2020100316, 45, BEST,   0, 202N,  874W,  65,  978, HU,  50, NEQ,   25,    0,    0,    0, 1007,  140,  15,   0,   0,    ,   0,    ,   0,   0,      GAMMA,  ,  0,    ,    0,    0,    0,    0, genesis-num, 052, 
AL, 25, 2020100316, 45, BEST,   0, 202N,  874W,  65,  978, HU,  64, NEQ,   15,    0,    0,    0, 1007,  140,  15,   0,   0,    ,   0,    ,   0,   0,      GAMMA,  ,  0,    ,    0,    0,    0,    0, genesis-num, 052, 
