AL, 01, 2016010700,   , BEST,   0, 266N,  753W,  40, 1010, EX,  34, NEQ,  150,    0,  150,  170,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0,       TEST,  , 
AL, 01, 2016010706,   , BEST,   0, 276N,  747W,  45, 1003, EX,  34, NEQ,  200,   90,  120,  170,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0,       TEST,  , 
AL, 01, 2016010712,   , BEST,   0, 287N,  738W,  50,  997, EX,  34, NEQ,  250,  120,  100,  170,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0,       TEST,  , 
AL, 01, 2016010712,   , BEST,   0, 287N,  738W,  50,  997, EX,  50, NEQ,    0,    0,   70,   70,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0,       TEST,  , 
AL, 01, 2016010718,   , BEST,   0, 300N,  725W,  55,  987, EX,  34, NEQ,  250,  130,  120,  190, 1012,  200,  60,   0,   0,   L,   0,    ,   0,   0,       TEST, M, 
AL, 01, 2016010718,   , BEST,   0, 300N,  725W,  55,  987, EX,  50, NEQ,    0,   60,   70,   70, 1012,  200,  60,   0,   0,   L,   0,    ,   0,   0,       TEST, M, 
AL, 01, 2016010800,   , BEST,   0, 314N,  706W,  55,  986, EX,  34, NEQ,  250,  150,  150,  240, 1012,  200,  60,   0,   0,    ,   0,    ,   0,   0,       TEST,  , 
AL, 01, 2016010800,   , BEST,   0, 314N,  706W,  55,  986, EX,  50, NEQ,    0,   70,    0,   50, 1012,  200,  60,   0,   0,    ,   0,    ,   0,   0,       TEST,  , 
AL, 01, 2016010806,   , BEST,   0, 324N,  688W,  55,  986, EX,  34, NEQ,  270,  150,  150,  240, 1012,  270,  60,   0,   0,   L,   0,    ,   0,   0,       TEST, D, 
AL, 01, 2016010806,   , BEST,   0, 324N,  688W,  55,  986, EX,  50, NEQ,    0,   70,    0,   50, 1012,  270,  60,   0,   0,   L,   0,    ,   0,   0,       TEST, D, 
AL, 01, 2016010812,   , BEST,   0, 330N,  671W,  45,  991, EX,  34, NEQ,  330,  170,  120,  200, 1012,  270,  50,   0,   0,   L,   0,    ,   0,   0,       TEST, D, 
AL, 01, 2016010818,   , BEST,   0, 335N,  650W,  45,  991, EX,  34, NEQ,  400,  200,  120,  200, 1012,  320,  50,   0,   0,   L,   0,    ,   0,   0,       TEST, D, 
AL, 01, 2016010900,   , BEST,   0, 340N,  629W,  45,  991, EX,  34, NEQ,  400,  200,  120,  240, 1012,  320,  50,   0,   0,    ,   0,    ,   0,   0,       TEST,  , 
AL, 01, 2016010906,   , BEST,   0, 345N,  605W,  50,  991, EX,  34, NEQ,  400,  150,  120,  300, 1012,  320,  50,   0,   0,    ,   0,    ,   0,   0,       TEST,  , 
