AL, 08, 2016082700,   , BEST,   0, 307N,  650W,  20, 1012, LO,   0,    ,    0,    0,    0,    0, 1016,  120,  90,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
AL, 08, 2016082706,   , BEST,   0, 308N,  656W,  25, 1011, LO,   0,    ,    0,    0,    0,    0, 1014,  100,  80,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
AL, 08, 2016082712,   , BEST,   0, 309N,  662W,  25, 1011, LO,   0,    ,    0,    0,    0,    0, 1015,  120,  60,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
AL, 08, 2016082718,   , BEST,   0, 310N,  669W,  25, 1011, LO,   0,    ,    0,    0,    0,    0, 1015,  120,  60,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
AL, 08, 2016082800,   , BEST,   0, 311N,  678W,  25, 1011, LO,   0,    ,    0,    0,    0,    0, 1015,  120,  60,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
AL, 08, 2016082806,   , BEST,   0, 313N,  687W,  25, 1011, LO,   0,    ,    0,    0,    0,    0, 1015,  120,  60,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
AL, 08, 2016082812,   , BEST,   0, 315N,  696W,  30, 1010, TD,   0,    ,    0,    0,    0,    0, 1014,  120,  60,  40,   0,   L,   0,    ,   0,   0,      EIGHT, S,  0,    ,    0,    0,    0,    0, genesis-num, 018, TRANSITIONED, alC12016 to al082016, 
AL, 08, 2016082818,   , BEST,   0, 317N,  706W,  30, 1010, TD,   0,    ,    0,    0,    0,    0, 1014,  120,  50,  40,   0,   L,   0,    ,   0,   0,      EIGHT, S,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
AL, 08, 2016082900,   , BEST,   0, 320N,  717W,  30, 1010, TD,   0,    ,    0,    0,    0,    0, 1014,  120,  50,  40,   0,   L,   0,    ,   0,   0,      EIGHT, S,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
AL, 08, 2016082906,   , BEST,   0, 324N,  726W,  30, 1010, TD,   0,    ,    0,    0,    0,    0, 1014,  120,  50,  40,   0,   L,   0,    ,   0,   0,      EIGHT, S,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
AL, 08, 2016082912,   , BEST,   0, 329N,  732W,  30, 1011, TD,   0,    ,    0,    0,    0,    0, 1015,  110,  60,  40,   0,   L,   0,    ,   0,   0,      EIGHT, S,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
AL, 08, 2016082918,   , BEST,   0, 334N,  738W,  30, 1012, TD,   0,    ,    0,    0,    0,    0, 1016,  110,  60,  40,   0,   L,   0,    ,   0,   0,      EIGHT, S,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
AL, 08, 2016083000,   , BEST,   0, 337N,  745W,  30, 1012, TD,   0,    ,    0,    0,    0,    0, 1016,  110,  60,  40,   0,   L,   0,    ,   0,   0,      EIGHT, S,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
AL, 08, 2016083006,   , BEST,   0, 339N,  750W,  30, 1011, TD,   0,    ,    0,    0,    0,    0, 1016,  110,  75,  40,   0,   L,   0,    ,   0,   0,      EIGHT, S,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
AL, 08, 2016083012,   , BEST,   0, 342N,  750W,  30, 1011, TD,   0,    ,    0,    0,    0,    0, 1016,  100,  50,  40,   0,   L,   0,    ,   0,   0,      EIGHT, S,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
AL, 08, 2016083018,   , BEST,   0, 344N,  749W,  30, 1011, TD,   0,    ,    0,    0,    0,    0, 1016,  100,  50,  40,   0,   L,   0,    ,   0,   0,      EIGHT, S,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
AL, 08, 2016083100,   , BEST,   0, 346N,  747W,  30, 1011, TD,   0,    ,    0,    0,    0,    0, 1014,   90,  50,  40,   0,   L,   0,    ,   0,   0,      EIGHT, S,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
AL, 08, 2016083106,   , BEST,   0, 348N,  745W,  30, 1011, TD,   0,    ,    0,    0,    0,    0, 1014,   90,  50,  40,   0,   L,   0,    ,   0,   0,      EIGHT, S,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
AL, 08, 2016083112,   , BEST,   0, 352N,  738W,  30, 1010, TD,   0,    ,    0,    0,    0,    0, 1014,   90,  50,  40,   0,   L,   0,    ,   0,   0,      EIGHT, M,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
AL, 08, 2016083118,   , BEST,   0, 359N,  727W,  30, 1010, TD,   0,    ,    0,    0,    0,    0, 1013,   90,  80,  35,   0,   L,   0,    ,   0,   0,      EIGHT, M,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
AL, 08, 2016090100,   , BEST,   0, 368N,  712W,  30, 1010, TD,   0,    ,    0,    0,    0,    0, 1013,  100,  80,  35,   0,   L,   0,    ,   0,   0,      EIGHT, S,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
