SH, 04, 2012121018,   , BEST,   0, 143S, 1798W,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 
SH, 04, 2012121100,   , BEST,   0, 147S, 1788W,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 
SH, 04, 2012121106,   , BEST,   0, 146S, 1778W,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1006,  185,  30,   0,   0,   P,   0,    ,   0,   0,     INVEST, S, 
SH, 04, 2012121112,   , BEST,   0, 145S, 1767W,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1006,  185,  30,   0,   0,   P,   0,    ,   0,   0,     INVEST, S, 
SH, 04, 2012121118,   , BEST,   0, 143S, 1756W,  35,  996, TS,   0,    ,    0,    0,    0,    0, 1006,  185,  30,   0,   0,   P,   0,    ,   0,   0,       FOUR, M, 
SH, 04, 2012121200,   , BEST,   0, 142S, 1746W,  45,  989, TS,  34, NEQ,   40,   30,   30,   40, 1003,  155,  25,   0,   0,   P,   0,    ,   0,   0,       FOUR, M, 
SH, 04, 2012121206,   , BEST,   0, 141S, 1737W,  45,  989, TS,  34, NEQ,   40,   30,   30,   40, 1001,  155,  25,   0,   0,   P,   0,    ,   0,   0,       EVAN, M, 
SH, 04, 2012121212,   , BEST,   0, 140S, 1730W,  65,  974, HU,  34, NEQ,   45,   35,   45,   45, 1003,  155,  25,   0,   0,   P,   0,    ,   0,   0,       EVAN, M, 
SH, 04, 2012121212,   , BEST,   0, 140S, 1730W,  65,  974, HU,  50, NEQ,   25,   25,   25,   25, 1003,  155,  25,   0,   0,   P,   0,    ,   0,   0,       EVAN, M, 
SH, 04, 2012121218,   , BEST,   0, 140S, 1721W,  65,  974, HU,  34, NEQ,   60,   55,   50,   55, 1004,  200,  15,   0,   0,   P,   0,    ,   0,   0,       EVAN, D, 
SH, 04, 2012121218,   , BEST,   0, 140S, 1721W,  65,  974, HU,  50, NEQ,   30,   30,   30,   30, 1004,  200,  15,   0,   0,   P,   0,    ,   0,   0,       EVAN, D, 
SH, 04, 2012121300,   , BEST,   0, 141S, 1717W,  75,  967, HU,  34, NEQ,   60,   55,   50,   60, 1003,  205,  15,   0,   0,   P,   0,    ,   0,   0,       EVAN, D, 
SH, 04, 2012121300,   , BEST,   0, 141S, 1717W,  75,  967, HU,  50, NEQ,   30,   30,   30,   30, 1003,  205,  15,   0,   0,   P,   0,    ,   0,   0,       EVAN, D, 
SH, 04, 2012121300,   , BEST,   0, 141S, 1717W,  75,  967, HU,  64, NEQ,   20,   20,   20,   20, 1003,  205,  15,   0,   0,   P,   0,    ,   0,   0,       EVAN, D, 
SH, 04, 2012121306,   , BEST,   0, 138S, 1714W,  80,  963, HU,  34, NEQ,   55,   55,   55,   55, 1003,  205,  15,   0,   0,   P,   0,    ,   0,   0,       EVAN, D, 
SH, 04, 2012121306,   , BEST,   0, 138S, 1714W,  80,  963, HU,  50, NEQ,   30,   30,   30,   30, 1003,  205,  15,   0,   0,   P,   0,    ,   0,   0,       EVAN, D, 
SH, 04, 2012121306,   , BEST,   0, 138S, 1714W,  80,  963, HU,  64, NEQ,   20,   20,   20,   20, 1003,  205,  15,   0,   0,   P,   0,    ,   0,   0,       EVAN, D, 
SH, 04, 2012121312,   , BEST,   0, 137S, 1716W,  90,  956, HU,  34, NEQ,   70,   70,   70,   70, 1002,  190,  15,   0,  10,   P,   0,    ,   0,   0,       EVAN, D, 
SH, 04, 2012121312,   , BEST,   0, 137S, 1716W,  90,  956, HU,  50, NEQ,   40,   40,   40,   40, 1002,  190,  15,   0,  10,   P,   0,    ,   0,   0,       EVAN, D, 
SH, 04, 2012121312,   , BEST,   0, 137S, 1716W,  90,  956, HU,  64, NEQ,   25,   25,   25,   25, 1002,  190,  15,   0,  10,   P,   0,    ,   0,   0,       EVAN, D, 
SH, 04, 2012121318,   , BEST,   0, 134S, 1717W,  90,  956, HU,  34, NEQ,   80,   80,   80,   80, 1002,  200,  15,   0,  10,   P,   0,    ,   0,   0,       EVAN, D, 
SH, 04, 2012121318,   , BEST,   0, 134S, 1717W,  90,  956, HU,  50, NEQ,   50,   50,   50,   50, 1002,  200,  15,   0,  10,   P,   0,    ,   0,   0,       EVAN, D, 
SH, 04, 2012121318,   , BEST,   0, 134S, 1717W,  90,  956, HU,  64, NEQ,   30,   30,   30,   30, 1002,  200,  15,   0,  10,   P,   0,    ,   0,   0,       EVAN, D, 
SH, 04, 2012121400,   , BEST,   0, 130S, 1719W, 100,  948, HU,  34, NEQ,   95,  105,  105,   95, 1002,  200,  15,   0,  10,   P,   0,    ,   0,   0,       EVAN, D, 
SH, 04, 2012121400,   , BEST,   0, 130S, 1719W, 100,  948, HU,  50, NEQ,   60,   60,   60,   60, 1002,  200,  15,   0,  10,   P,   0,    ,   0,   0,       EVAN, D, 
SH, 04, 2012121400,   , BEST,   0, 130S, 1719W, 100,  948, HU,  64, NEQ,   35,   35,   35,   35, 1002,  200,  15,   0,  10,   P,   0,    ,   0,   0,       EVAN, D, 
SH, 04, 2012121406,   , BEST,   0, 128S, 1724W, 100,  948, HU,  34, NEQ,   95,  105,  105,   95, 1002,  200,  15,   0,   0,   P,   0,    ,   0,   0,       EVAN, D, 
SH, 04, 2012121406,   , BEST,   0, 128S, 1724W, 100,  948, HU,  50, NEQ,   60,   60,   60,   60, 1002,  200,  15,   0,   0,   P,   0,    ,   0,   0,       EVAN, D, 
SH, 04, 2012121406,   , BEST,   0, 128S, 1724W, 100,  948, HU,  64, NEQ,   35,   35,   35,   35, 1002,  200,  15,   0,   0,   P,   0,    ,   0,   0,       EVAN, D, 
SH, 04, 2012121412,   , BEST,   0, 126S, 1731W, 100,  948, HU,  34, NEQ,  110,  120,  120,  110, 1004,  200,  15,   0,   0,   P,   0,    ,   0,   0,       EVAN, D, 
SH, 04, 2012121412,   , BEST,   0, 126S, 1731W, 100,  948, HU,  50, NEQ,   55,   60,   60,   55, 1004,  200,  15,   0,   0,   P,   0,    ,   0,   0,       EVAN, D, 
SH, 04, 2012121412,   , BEST,   0, 126S, 1731W, 100,  948, HU,  64, NEQ,   30,   35,   35,   30, 1004,  200,  15,   0,   0,   P,   0,    ,   0,   0,       EVAN, D, 
SH, 04, 2012121418,   , BEST,   0, 124S, 1738W,  95,  952, HU,  34, NEQ,  110,  110,  120,  120, 1004,  200,  15,   0,   0,   P,   0,    ,   0,   0,       EVAN, D, 
SH, 04, 2012121418,   , BEST,   0, 124S, 1738W,  95,  952, HU,  50, NEQ,   55,   60,   60,   55, 1004,  200,  15,   0,   0,   P,   0,    ,   0,   0,       EVAN, D, 
SH, 04, 2012121418,   , BEST,   0, 124S, 1738W,  95,  952, HU,  64, NEQ,   30,   35,   35,   30, 1004,  200,  15,   0,   0,   P,   0,    ,   0,   0,       EVAN, D, 
SH, 04, 2012121500,   , BEST,   0, 126S, 1747W,  90,  956, HU,  34, NEQ,  100,  100,  110,  110, 1004,  200,  15,   0,   0,   P,   0,    ,   0,   0,       EVAN, D, 
SH, 04, 2012121500,   , BEST,   0, 126S, 1747W,  90,  956, HU,  50, NEQ,   55,   60,   60,   55, 1004,  200,  15,   0,   0,   P,   0,    ,   0,   0,       EVAN, D, 
SH, 04, 2012121500,   , BEST,   0, 126S, 1747W,  90,  956, HU,  64, NEQ,   30,   35,   35,   30, 1004,  200,  15,   0,   0,   P,   0,    ,   0,   0,       EVAN, D, 
SH, 04, 2012121506,   , BEST,   0, 130S, 1756W,  90,  956, HU,  34, NEQ,  110,  120,  120,  110, 1005,  200,  20,   0,   0,   P,   0,    ,   0,   0,       EVAN, D, 
