EP, 08, 2013080200,   , BEST,   0, 127N, 1168W,  25, 1009, LO,   0,    ,    0,    0,    0,    0, 1011,  100,  50,   0,   0,   E,   0,    ,   0,   0,     INVEST, S, 
EP, 08, 2013080206,   , BEST,   0, 127N, 1176W,  25, 1009, LO,   0,    ,    0,    0,    0,    0, 1011,  100,  50,   0,   0,   E,   0,    ,   0,   0,     INVEST, S, 
EP, 08, 2013080212,   , BEST,   0, 128N, 1185W,  25, 1009, LO,   0,    ,    0,    0,    0,    0, 1010,  100,  70,   0,   0,   E,   0,    ,   0,   0,     INVEST, S, 
EP, 08, 2013080218,   , BEST,   0, 129N, 1195W,  25, 1009, LO,   0,    ,    0,    0,    0,    0, 1010,  100,  50,   0,   0,   E,   0,    ,   0,   0,     INVEST, S, 
EP, 08, 2013080300,   , BEST,   0, 129N, 1205W,  25, 1009, LO,   0,    ,    0,    0,    0,    0, 1011,   90,  20,   0,   0,   E,   0,    ,   0,   0,     INVEST, S, 
EP, 08, 2013080306,   , BEST,   0, 128N, 1215W,  25, 1009, LO,   0,    ,    0,    0,    0,    0, 1011,   90,  20,   0,   0,   E,   0,    ,   0,   0,     INVEST, S, 
EP, 08, 2013080312,   , BEST,   0, 127N, 1225W,  25, 1008, TD,   0,    ,    0,    0,    0,    0, 1011,   90,  20,  35,   0,   E,   0,    ,   0,   0,     INVEST, M, 
EP, 08, 2013080318,   , BEST,   0, 127N, 1235W,  30, 1007, TD,   0,    ,    0,    0,    0,    0, 1011,   90,  20,  35,   0,   E,   0,    ,   0,   0,      EIGHT, M, 
EP, 08, 2013080400,   , BEST,   0, 128N, 1244W,  35, 1006, TS,  34, NEQ,   30,   50,   50,   30, 1011,  120,  35,  40,   0,   E,   0,    ,   0,   0,      EIGHT, M, 
EP, 08, 2013080406,   , BEST,   0, 127N, 1253W,  35, 1006, TS,  34, NEQ,   30,   50,   50,   30, 1011,  120,  35,  40,   0,   E,   0,    ,   0,   0,      EIGHT, M, 
EP, 08, 2013080412,   , BEST,   0, 125N, 1260W,  40, 1004, TS,  34, NEQ,   30,   50,   50,   30, 1010,  140,  35,  45,   0,   E,   0,    ,   0,   0,      EIGHT, M, 
EP, 08, 2013080418,   , BEST,   0, 121N, 1266W,  45, 1002, TS,  34, NEQ,   30,   50,   50,   30, 1010,  140,  35,  50,   0,   E,   0,    ,   0,   0,  HENRIETTE, M, 12, NEQ,   30,    0,    0,   30
EP, 08, 2013080500,   , BEST,   0, 119N, 1270W,  45, 1002, TS,  34, NEQ,   40,   50,   40,   40, 1010,  150,  30,  55,   0,   E,   0,    ,   0,   0,  HENRIETTE, M, 12, NEQ,   45,   15,   15,   45
EP, 08, 2013080506,   , BEST,   0, 118N, 1275W,  45, 1002, TS,  34, NEQ,   40,   50,   40,   40, 1010,  170,  25,  55,   0,   E,   0,    ,   0,   0,  HENRIETTE, D, 12, NEQ,   45,   15,   15,   45
EP, 08, 2013080512,   , BEST,   0, 120N, 1280W,  50, 1000, TS,  34, NEQ,   40,   60,   40,   40, 1010,  170,  25,  55,   0,   E,   0,    ,   0,   0,  HENRIETTE, D, 12, NEQ,   45,   15,   15,   45
EP, 08, 2013080512,   , BEST,   0, 120N, 1280W,  50, 1000, TS,  50, NEQ,    0,   20,    0,    0, 1010,  170,  25,  55,   0,   E,   0,    ,   0,   0,  HENRIETTE, D, 12, NEQ,   45,   15,   15,   45
EP, 08, 2013080518,   , BEST,   0, 124N, 1287W,  55,  998, TS,  34, NEQ,   50,   60,   40,   40, 1010,  170,  20,  65,   0,   E,   0,    ,   0,   0,  HENRIETTE, D, 12, NEQ,   60,   30,   30,   60
EP, 08, 2013080518,   , BEST,   0, 124N, 1287W,  55,  998, TS,  50, NEQ,   10,   20,    0,    0, 1010,  170,  20,  65,   0,   E,   0,    ,   0,   0,  HENRIETTE, D, 12, NEQ,   60,   30,   30,   60
EP, 08, 2013080600,   , BEST,   0, 129N, 1295W,  60,  995, TS,  34, NEQ,   60,   60,   40,   50, 1010,  170,  20,  75,   0,   E,   0,    ,   0,   0,  HENRIETTE, D, 12, NEQ,   90,   45,   45,   90
EP, 08, 2013080600,   , BEST,   0, 129N, 1295W,  60,  995, TS,  50, NEQ,   20,   30,   10,   10, 1010,  170,  20,  75,   0,   E,   0,    ,   0,   0,  HENRIETTE, D, 12, NEQ,   90,   45,   45,   90
EP, 08, 2013080606,   , BEST,   0, 135N, 1304W,  70,  989, HU,  34, NEQ,   60,   70,   40,   50, 1010,  170,  15,  80,   0,   E,   0,    ,   0,   0,  HENRIETTE, D, 12, NEQ,   90,   45,   45,   90
EP, 08, 2013080606,   , BEST,   0, 135N, 1304W,  70,  989, HU,  50, NEQ,   30,   30,   20,   20, 1010,  170,  15,  80,   0,   E,   0,    ,   0,   0,  HENRIETTE, D, 12, NEQ,   90,   45,   45,   90
