AL, 07, 2025091718,   , BEST,   0, 190N,  477W,  45, 1005, TS,  34, NEQ,  210,  180,    0,  100, 1011,  190, 130,  55,   0,   L,   0,    ,   0,   0,  GABRIELLE, S, 12, NEQ,  120,    0,    0,    0, genesis-num, 023, 
AL, 07, 2025091800,   , BEST,   0, 193N,  489W,  45, 1004, TS,  34, NEQ,  210,  180,   30,  150, 1011,  190, 130,  55,   0,   L,   0,    ,   0,   0,  GABRIELLE, M, 12, NEQ,  240,  240,    0,    0, genesis-num, 023, 
AL, 07, 2025091806,   , BEST,   0, 196N,  500W,  45, 1004, TS,  34, NEQ,  250,  180,   30,  150, 1011,  200, 130,  55,   0,   L,   0,    ,   0,   0,  GABRIELLE, M, 12, NEQ,  240,  240,    0,   90, genesis-num, 023, 
AL, 07, 2025091812,   , BEST,   0, 200N,  512W,  45, 1004, TS,  34, NEQ,  250,  180,    0,  120, 1011,  200, 150,  50,   0,   L,   0,    ,   0,   0,  GABRIELLE, M, 12, NEQ,  240,  240,   60,  150, genesis-num, 023, 
AL, 07, 2025091818,   , BEST,   0, 205N,  522W,  45, 1004, TS,  34, NEQ,  180,  150,    0,   90, 1011,  200, 150,  55,   0,   L,   0,    ,   0,   0,  GABRIELLE, M, 12, NEQ,  270,  180,   90,  150, genesis-num, 023, 
AL, 07, 2025091900,   , BEST,   0, 210N,  531W,  45, 1004, TS,  34, NEQ,  130,  100,    0,   70, 1011,  200, 130,  55,   0,   L,   0,    ,   0,   0,  GABRIELLE, M, 12, NEQ,  300,  150,   90,  120, genesis-num, 023, 
AL, 07, 2025091906,   , BEST,   0, 214N,  541W,  45, 1004, TS,  34, NEQ,  130,  100,    0,   70, 1011,  180, 130,  55,   0,   L,   0,    ,   0,   0,  GABRIELLE, M, 12, NEQ,  300,  105,   90,  180, genesis-num, 023, 
AL, 07, 2025091912,   , BEST,   0, 217N,  551W,  45, 1004, TS,  34, NEQ,  130,  100,    0,   70, 1012,  180, 130,  55,   0,   L,   0,    ,   0,   0,  GABRIELLE, M, 12, NEQ,  315,  150,   90,  180, genesis-num, 023, 
AL, 07, 2025091918,   , BEST,   0, 221N,  561W,  45, 1004, TS,  34, NEQ,  130,  100,    0,   70, 1012,  180, 120,  55,   0,   L,   0,    ,   0,   0,  GABRIELLE, M, 12, NEQ,  315,  180,   90,  210, genesis-num, 023, 
AL, 07, 2025092000,   , BEST,   0, 229N,  570W,  45, 1004, TS,  34, NEQ,  120,  110,    0,    0, 1012,  180,  70,  55,   0,   L,   0,    ,   0,   0,  GABRIELLE, M, 12, NEQ,  300,  180,   90,  210, genesis-num, 023, 
AL, 07, 2025092006,   , BEST,   0, 239N,  577W,  45, 1004, TS,  34, NEQ,  120,  110,    0,    0, 1012,  180,  40,  55,   0,   L,   0,    ,   0,   0,  GABRIELLE, M, 12, NEQ,  240,  180,   90,  180, genesis-num, 023, 
