EP, 03, 2011070700,   , BEST,   0, 136N,  991W,  25, 1006, LO,  34, NEQ,    0,    0,    0,    0, 1010,  150,  60,  35,   0,   E,   0,    ,   0,   0,     INVEST, S, 
EP, 03, 2011070706,   , BEST,   0, 143N, 1002W,  25, 1006, LO,  34, NEQ,    0,    0,    0,    0, 
EP, 03, 2011070712,   , BEST,   0, 148N, 1014W,  30, 1005, TD,   0,    ,    0,    0,    0,    0, 1010,  150,  60,  40,   0,   E,   0,    ,   0,   0,      THREE, D, 
EP, 03, 2011070718,   , BEST,   0, 153N, 1026W,  30, 1004, TD,   0,    ,    0,    0,    0,    0, 1010,  150,  60,  40,   0,   E,   0,    ,   0,   0,      THREE, D, 
EP, 03, 2011070800,   , BEST,   0, 157N, 1039W,  35, 1003, TS,  34, NEQ,   45,   20,   40,   45, 1010,  150,  45,  45,   0,   E,   0,    ,   0,   0,      THREE, D, 12, NEQ,   45,    0,   45,   45
EP, 03, 2011070806,   , BEST,   0, 160N, 1054W,  45, 1000, TS,  34, NEQ,   50,   30,   40,   50, 1008,  175,  40,  55,   0,   E,   0,    ,   0,   0,     CALVIN, D, 12, NEQ,   45,    0,   45,   45
EP, 03, 2011070812,   , BEST,   0, 163N, 1069W,  55,  997, TS,  34, NEQ,   60,   40,   40,   60, 1007,  200,  30,  65,   0,   E,   0,    ,   0,   0,     CALVIN, D, 12, NEQ,   60,   45,   45,   60
EP, 03, 2011070812,   , BEST,   0, 163N, 1069W,  55,  997, TS,  50, NEQ,   30,    0,    0,   30, 1007,  200,  30,  65,   0,   E,   0,    ,   0,   0,     CALVIN, D, 12, NEQ,   60,   45,   45,   60
EP, 03, 2011070818,   , BEST,   0, 165N, 1081W,  65,  987, HU,  34, NEQ,   75,   50,   40,   75, 1007,  200,  20,  80,   0,   E,   0,    ,   0,   0,     CALVIN, D, 12, NEQ,   60,   45,   45,   60
EP, 03, 2011070818,   , BEST,   0, 165N, 1081W,  65,  987, HU,  50, NEQ,   30,   30,   25,   30, 1007,  200,  20,  80,   0,   E,   0,    ,   0,   0,     CALVIN, D, 12, NEQ,   60,   45,   45,   60
EP, 03, 2011070818,   , BEST,   0, 165N, 1081W,  65,  987, HU,  64, NEQ,   20,   15,    0,   20, 1007,  200,  20,  80,   0,   E,   0,    ,   0,   0,     CALVIN, D, 12, NEQ,   60,   45,   45,   60
EP, 03, 2011070900,   , BEST,   0, 167N, 1091W,  70,  984, HU,  34, NEQ,   75,   60,   40,   75, 1007,  200,  15,  85,   0,   E,   0,    ,   0,   0,     CALVIN, D, 12, NEQ,   75,   60,   60,   75
EP, 03, 2011070900,   , BEST,   0, 167N, 1091W,  70,  984, HU,  50, NEQ,   35,   30,   25,   30, 1007,  200,  15,  85,   0,   E,   0,    ,   0,   0,     CALVIN, D, 12, NEQ,   75,   60,   60,   75
EP, 03, 2011070900,   , BEST,   0, 167N, 1091W,  70,  984, HU,  64, NEQ,   25,   20,   15,   20, 1007,  200,  15,  85,   0,   E,   0,    ,   0,   0,     CALVIN, D, 12, NEQ,   75,   60,   60,   75
EP, 03, 2011070906,   , BEST,   0, 169N, 1100W,  65,  987, HU,  34, NEQ,   70,   60,   45,   65, 1007,  200,  15,  80,   0,   E,   0,    ,   0,   0,     CALVIN, D, 12, NEQ,   75,   60,   60,   75
EP, 03, 2011070906,   , BEST,   0, 169N, 1100W,  65,  987, HU,  50, NEQ,   30,   30,   20,   40, 1007,  200,  15,  80,   0,   E,   0,    ,   0,   0,     CALVIN, D, 12, NEQ,   75,   60,   60,   75
EP, 03, 2011070906,   , BEST,   0, 169N, 1100W,  65,  987, HU,  64, NEQ,   20,   15,    0,   20, 1007,  200,  15,  80,   0,   E,   0,    ,   0,   0,     CALVIN, D, 12, NEQ,   75,   60,   60,   75
EP, 03, 2011070912,   , BEST,   0, 171N, 1108W,  55,  994, TS,  34, NEQ,   65,   50,   40,   60, 1007,  200,  25,  65,   0,   E,   0,    ,   0,   0,     CALVIN, D, 12, NEQ,  120,   90,   60,  120
EP, 03, 2011070912,   , BEST,   0, 171N, 1108W,  55,  994, TS,  50, NEQ,   30,   30,   20,   40, 1007,  200,  25,  65,   0,   E,   0,    ,   0,   0,     CALVIN, D, 12, NEQ,  120,   90,   60,  120
EP, 03, 2011070918,   , BEST,   0, 173N, 1116W,  40, 1000, TS,  34, NEQ,   65,   50,   40,   60, 1007,  240,  30,  50,   0,   E,   0,    ,   0,   0,     CALVIN, M, 12, NEQ,  120,   60,   90,  120
EP, 03, 2011071000,   , BEST,   0, 175N, 1124W,  35, 1001, TS,  34, NEQ,   65,   50,   40,   60, 1007,  240,  35,  45,   0,   E,   0,    ,   0,   0,     CALVIN, S, 12, NEQ,   90,   45,   60,   90
EP, 03, 2011071006,   , BEST,   0, 178N, 1131W,  35, 1001, LO,  34, NEQ,   65,   50,   40,   60, 1007,  240,  40,   0,   0, 
EP, 03, 2011071012,   , BEST,   0, 180N, 1138W,  35, 1001, LO,  34, NEQ,   60,   50,   30,   50, 1007,  240,  40,   0,   0, 
EP, 03, 2011071018,   , BEST,   0, 182N, 1145W,  35, 1002, LO,  34, NEQ,   55,   45,   25,   40, 1007,  240,  40,   0,   0, 
EP, 03, 2011071100,   , BEST,   0, 184N, 1152W,  35, 1002, LO,  34, NEQ,   45,   20,    0,   30, 1007,  240,  40,   0,   0, 
EP, 03, 2011071106,   , BEST,   0, 187N, 1158W,  35, 1003, LO,  34, NEQ,   35,    0,    0,    0, 1007,  240,  40,   0,   0, 
EP, 03, 2011071112,   , BEST,   0, 189N, 1165W,  30, 1004, LO,  34, NEQ,    0,    0,    0,    0, 1007,  210,  30,   0,   0, 
EP, 03, 2011071118,   , BEST,   0, 191N, 1170W,  25, 1005, LO,   0,    ,    0,    0,    0,    0, 1007,  180,  30,   0,   0, 
EP, 03, 2011071200,   , BEST,   0, 193N, 1175W,  25, 1005, LO,  34, NEQ,    0,    0,    0,    0, 1007,  150,  30,   0,   0, 
EP, 03, 2011071206,   , BEST,   0, 193N, 1181W,  20, 1006, LO,  34, NEQ,    0,    0,    0,    0, 1008,  150,  35,   0,   0, 
EP, 03, 2011071212,   , BEST,   0, 191N, 1185W,  20, 1006, LO,  34, NEQ,    0,    0,    0,    0, 1008,  150,  35,   0,   0, 
EP, 03, 2011071218,   , BEST,   0, 188N, 1189W,  20, 1006, LO,  34, NEQ,    0,    0,    0,    0, 1008,  150,  40,   0,   0, 
EP, 03, 2011071300,   , BEST,   0, 186N, 1193W,  20, 1006, LO,  34, NEQ,    0,    0,    0,    0, 1008,  150,  40,   0,   0, 
EP, 03, 2011071306,   , BEST,   0, 183N, 1196W,  20, 1006, LO,  34, NEQ,    0,    0,    0,    0, 1008,  150,  40,   0,   0, 
EP, 03, 2011071312,   , BEST,   0, 180N, 1199W,  20, 1007, LO,  34, NEQ,    0,    0,    0,    0, 1009,  125,  45,   0,   0, 
EP, 03, 2011071318,   , BEST,   0, 176N, 1201W,  15, 1008, LO,   0,    ,    0,    0,    0,    0, 1010,  125,  45,   0,   0, 
EP, 03, 2011071400,   , BEST,   0, 172N, 1202W,  15, 1008, LO,  34, NEQ,    0,    0,    0,    0, 1010,  125,  45,   0,   0, 
