AL, 10, 2013091206,   , BEST,   0, 193N,  922W,  25, 1006, LO,   0,    ,    0,    0,    0,    0, 1009,  180, 120,  35,   0,   L,   0,    ,   0,   0,     INVEST, S, 
AL, 10, 2013091212,   , BEST,   0, 196N,  929W,  30, 1005, LO,   0,    ,    0,    0,    0,    0, 1009,  180, 120,  40,   0,   L,   0,    ,   0,   0,     INVEST, S, 
AL, 10, 2013091218,   , BEST,   0, 197N,  936W,  30, 1004, TD,   0,    ,    0,    0,    0,    0, 1009,  180,  90,   0,   0,   L,   0,    ,   0,   0,        TEN, S, 
AL, 10, 2013091300,   , BEST,   0, 197N,  941W,  30, 1003, TD,  34, NEQ,    0,    0,    0,    0, 1008,  180,  90,  40,   0,   L,   0,    ,   0,   0,        TEN, S, 
AL, 10, 2013091306,   , BEST,   0, 196N,  946W,  30, 1002, TD,   0,    ,    0,    0,    0,    0, 1008,  180,  90,  40,   0,   L,   0,    ,   0,   0,        TEN, M, 
AL, 10, 2013091312,   , BEST,   0, 193N,  951W,  35, 1000, TS,  34, NEQ,   40,    0,   40,   40, 1007,  180,  40,  40,   0,   L,   0,    ,   0,   0,     INGRID, M, 
AL, 10, 2013091318,   , BEST,   0, 191N,  953W,  40,  996, TS,  34, NEQ,   50,   30,   40,   40, 1007,  180,  40,  50,   0,   L,   0,    ,   0,   0,     INGRID, M, 12, NEQ,   50,    0,    0,   50
AL, 10, 2013091400,   , BEST,   0, 193N,  953W,  50,  993, TS,  34, NEQ,   70,   40,   50,   40, 1006,  200,  30,  60,   0,   L,   0,    ,   0,   0,     INGRID, M, 12, NEQ,   90,   60,   30,   60
AL, 10, 2013091400,   , BEST,   0, 193N,  953W,  50,  993, TS,  50, NEQ,   40,    0,    0,    0, 1006,  200,  30,  60,   0,   L,   0,    ,   0,   0,     INGRID, M, 12, NEQ,   90,   60,   30,   60
AL, 10, 2013091406,   , BEST,   0, 196N,  951W,  55,  990, TS,  34, NEQ,   70,   60,   50,   40, 1006,  200,  30,  60,   0,   L,   0,    ,   0,   0,     INGRID, M, 12, NEQ,   90,   60,   30,   60
AL, 10, 2013091406,   , BEST,   0, 196N,  951W,  55,  990, TS,  50, NEQ,   40,    0,    0,    0, 1006,  200,  30,  60,   0,   L,   0,    ,   0,   0,     INGRID, M, 12, NEQ,   90,   60,   30,   60
AL, 10, 2013091412,   , BEST,   0, 203N,  946W,  60,  989, TS,  34, NEQ,   70,   60,   50,   40, 1006,  200,  20,  75,   0,   L,   0,    ,   0,   0,     INGRID, M, 12, NEQ,  120,   60,   30,   90
AL, 10, 2013091412,   , BEST,   0, 203N,  946W,  60,  989, TS,  50, NEQ,   30,    0,    0,   30, 1006,  200,  20,  75,   0,   L,   0,    ,   0,   0,     INGRID, M, 12, NEQ,  120,   60,   30,   90
AL, 10, 2013091418,   , BEST,   0, 210N,  944W,  65,  986, HU,  34, NEQ,   70,   80,   40,   40, 1006,  200,  20,  80,   0,   L,   0,    ,   0,   0,     INGRID, M, 12, NEQ,  150,   90,   60,  120
AL, 10, 2013091418,   , BEST,   0, 210N,  944W,  65,  986, HU,  50, NEQ,   40,   20,    0,   20, 1006,  200,  20,  80,   0,   L,   0,    ,   0,   0,     INGRID, M, 12, NEQ,  150,   90,   60,  120
AL, 10, 2013091418,   , BEST,   0, 210N,  944W,  65,  986, HU,  64, NEQ,   20,    0,    0,    0, 1006,  200,  20,  80,   0,   L,   0,    ,   0,   0,     INGRID, M, 12, NEQ,  150,   90,   60,  120
AL, 10, 2013091500,   , BEST,   0, 216N,  947W,  75,  983, HU,  34, NEQ,   70,   90,   40,   50, 1005,  190,  15,  85,   0,   L,   0,    ,   0,   0,     INGRID, M, 12, NEQ,  150,   90,   60,  120
AL, 10, 2013091500,   , BEST,   0, 216N,  947W,  75,  983, HU,  50, NEQ,   50,   30,   20,   30, 1005,  190,  15,  85,   0,   L,   0,    ,   0,   0,     INGRID, M, 12, NEQ,  150,   90,   60,  120
AL, 10, 2013091500,   , BEST,   0, 216N,  947W,  75,  983, HU,  64, NEQ,   30,    0,    0,   20, 1005,  190,  15,  85,   0,   L,   0,    ,   0,   0,     INGRID, M, 12, NEQ,  150,   90,   60,  120
AL, 10, 2013091506,   , BEST,   0, 220N,  952W,  75,  985, HU,  34, NEQ,   70,   80,   40,   60, 1008,  200,  20,  90,   0,   L,   0,    ,   0,   0,     INGRID, M, 
AL, 10, 2013091506,   , BEST,   0, 220N,  952W,  75,  985, HU,  50, NEQ,   50,   20,   20,   30, 1008,  200,  20,  90,   0,   L,   0,    ,   0,   0,     INGRID, M, 
AL, 10, 2013091506,   , BEST,   0, 220N,  952W,  75,  985, HU,  64, NEQ,   30,    0,    0,   20, 1008,  200,  20,  90,   0,   L,   0,    ,   0,   0,     INGRID, M, 
AL, 10, 2013091512,   , BEST,   0, 224N,  956W,  65,  989, HU,  34, NEQ,   70,   70,   30,   60, 1007,  175,  15,  80,   0,   L,   0,    ,   0,   0,     INGRID, M, 12, NEQ,  150,   90,   60,  120
AL, 10, 2013091512,   , BEST,   0, 224N,  956W,  65,  989, HU,  50, NEQ,   40,   10,    0,   30, 1007,  175,  15,  80,   0,   L,   0,    ,   0,   0,     INGRID, M, 12, NEQ,  150,   90,   60,  120
AL, 10, 2013091512,   , BEST,   0, 224N,  956W,  65,  989, HU,  64, NEQ,   20,    0,    0,   20, 1007,  175,  15,  80,   0,   L,   0,    ,   0,   0,     INGRID, M, 12, NEQ,  150,   90,   60,  120
AL, 10, 2013091518,   , BEST,   0, 227N,  959W,  65,  987, HU,  34, NEQ,   70,   70,   30,   70, 1009,  140,  15,  80,   0,   L,   0,    ,   0,   0,     INGRID, M, 12, NEQ,  120,   90,   30,   90
AL, 10, 2013091518,   , BEST,   0, 227N,  959W,  65,  987, HU,  50, NEQ,   40,   10,    0,   30, 1009,  140,  15,  80,   0,   L,   0,    ,   0,   0,     INGRID, M, 12, NEQ,  120,   90,   30,   90
AL, 10, 2013091518,   , BEST,   0, 227N,  959W,  65,  987, HU,  64, NEQ,   20,    0,    0,    0, 1009,  140,  15,  80,   0,   L,   0,    ,   0,   0,     INGRID, M, 12, NEQ,  120,   90,   30,   90
AL, 10, 2013091600,   , BEST,   0, 230N,  962W,  70,  989, HU,  34, NEQ,   70,   70,   30,   60, 1008,  140,  15,  80,   0,   L,   0,    ,   0,   0,     INGRID, D, 12, NEQ,  120,   90,   60,  120
AL, 10, 2013091600,   , BEST,   0, 230N,  962W,  70,  989, HU,  50, NEQ,   40,   20,    0,   30, 1008,  140,  15,  80,   0,   L,   0,    ,   0,   0,     INGRID, D, 12, NEQ,  120,   90,   60,  120
AL, 10, 2013091600,   , BEST,   0, 230N,  962W,  70,  989, HU,  64, NEQ,   15,   15,    0,    0, 1008,  140,  15,  80,   0,   L,   0,    ,   0,   0,     INGRID, D, 12, NEQ,  120,   90,   60,  120
AL, 10, 2013091606,   , BEST,   0, 234N,  969W,  60,  990, TS,  34, NEQ,   70,   70,   30,   50, 1009,  150,  15,  80,   0,   L,   0,    ,   0,   0,     INGRID, D, 12, NEQ,  120,   90,   60,  120
AL, 10, 2013091606,   , BEST,   0, 234N,  969W,  60,  990, TS,  50, NEQ,   40,   20,    0,   30, 1009,  150,  15,  80,   0,   L,   0,    ,   0,   0,     INGRID, D, 12, NEQ,  120,   90,   60,  120
AL, 10, 2013091611, 15, BEST,   0, 237N,  977W,  55,  991, TS,  34, NEQ,   70,   60,   20,   30, 1008,  140,  20,   0,   0, 
AL, 10, 2013091611, 15, BEST,   0, 237N,  977W,  55,  991, TS,  50, NEQ,   30,   20,    0,    0, 1008,  140,  20,   0,   0, 
AL, 10, 2013091612,   , BEST,   0, 237N,  978W,  55,  991, TS,  34, NEQ,   70,   60,   20,   30, 1008,  140,  20,  65,   0,   L,   0,    ,   0,   0,     INGRID, M, 12, NEQ,  120,   90,   30,  120
AL, 10, 2013091612,   , BEST,   0, 237N,  978W,  55,  991, TS,  50, NEQ,   30,   20,    0,    0, 1008,  140,  20,  65,   0,   L,   0,    ,   0,   0,     INGRID, M, 12, NEQ,  120,   90,   30,  120
AL, 10, 2013091618,   , BEST,   0, 237N,  987W,  40,  998, TS,  34, NEQ,   70,   60,    0,   20, 1010,  110,  30,  50,   0,   L,   0,    ,   0,   0,     INGRID, M, 12, NEQ,  120,  120,    0,    0
AL, 10, 2013091700,   , BEST,   0, 237N,  992W,  25, 1006, TD,  34, NEQ,    0,    0,    0,    0, 1010,  100,  30,  35,   0,   L,   0,    ,   0,   0,     INGRID, M, 
AL, 10, 2013091706,   , BEST,   0, 237N,  997W,  20, 1008, LO,  34, NEQ,    0,    0,    0,    0, 1010,   80,  30,  30,   0,   L,   0,    ,   0,   0,     INGRID, M, 
