WP, 20, 2021092206,   , BEST,   0, 108N, 1500E,  20, 1007, DB,  34, NEQ,    0,    0,    0,    0, 1008,  235,  40,   0,   0,   W,   0,    ,   0,   0,     TWENTY,  ,  0,    ,    0,    0,    0,    0, TCFA1, TCFA 1 OF 2 PGTW 211230ZSEP2021,                                                                                                                                                                                   
WP, 20, 2021092212,   , BEST,   0, 115N, 1487E,  20, 1007, DB,  34, NEQ,    0,    0,    0,    0, 1008,  235,  40,   0,   0,   W,   0,    ,   0,   0,     TWENTY,  ,  0,    ,    0,    0,    0,    0, TCFA2, TCFA 2 OF 2 PGTW 221130ZSEP2021,                                                                                                                                                                                   
WP, 20, 2021092218,   , BEST,   0, 119N, 1477E,  25, 1006, TD,  34, NEQ,    0,    0,    0,    0, 1008,  235,  40,   0,   0,   W,   0,    ,   0,   0,     TWENTY, S,  0,    ,    0,    0,    0,    0, TRANSITIONED, wpC992021 to wp2021,                                                                                                                                                                                        
WP, 20, 2021092300,   , BEST,   0, 127N, 1460E,  30, 1007, TD,   0,    ,    0,    0,    0,    0, 1010,  250,  40,   0,   0,   W,   0,    ,   0,   0,     TWENTY, S,  
WP, 20, 2021092306,   , BEST,   0, 133N, 1447E,  30, 1008, TD,   0,    ,    0,    0,    0,    0, 1010,  250,  40,   0,   0,   W,   0,    ,   0,   0,     TWENTY, S,  
WP, 20, 2021092312,   , BEST,   0, 139N, 1428E,  35, 1001, TS,  34, NEQ,  155,    0,    0,    0, 1008,  200,  40,   0,   0,   W,   0,    ,   0,   0,     TWENTY, S,  
WP, 20, 2021092318,   , BEST,   0, 142N, 1419E,  35, 1001, TS,  34, NEQ,  135,    0,   50,    0, 1006,  170,  25,   0,   0,   W,   0,    ,   0,   0,   MINDULLE, M,  
WP, 20, 2021092400,   , BEST,   0, 148N, 1410E,  40, 1000, TS,  34, NEQ,  130,   70,   55,   30, 1006,  185,  30,   0,   0,   W,   0,    ,   0,   0,   MINDULLE, M,  
WP, 20, 2021092406,   , BEST,   0, 154N, 1401E,  45,  997, TS,  34, NEQ,  130,   60,   30,   70, 1006,  185,  30,   0,   0,   W,   0,    ,   0,   0,   MINDULLE, M,  
WP, 20, 2021092412,   , BEST,   0, 161N, 1393E,  50,  994, TS,  34, NEQ,  160,   95,   25,   85, 1006,  185,  25,   0,   0,   W,   0,    ,   0,   0,   MINDULLE, M,  
WP, 20, 2021092412,   , BEST,   0, 161N, 1393E,  50,  994, TS,  50, NEQ,   86,   45,    0,   39, 1006,  185,  25,   0,   0,   W,   0,    ,   0,   0,   MINDULLE, M,  
WP, 20, 2021092418,   , BEST,   0, 167N, 1385E,  65,  983, HU,  34, NEQ,  120,   90,   55,  120, 1004,  220,  20,   0,   0,   W,   0,    ,   0,   0,   MINDULLE, M,  
WP, 20, 2021092418,   , BEST,   0, 167N, 1385E,  65,  983, HU,  50, NEQ,   62,   43,   21,   62, 1004,  220,  20,   0,   0,   W,   0,    ,   0,   0,   MINDULLE, M,  
WP, 20, 2021092418,   , BEST,   0, 167N, 1385E,  65,  983, HU,  64, NEQ,   32,   22,   10,   32, 1004,  220,  20,   0,   0,   W,   0,    ,   0,   0,   MINDULLE, M,  
WP, 20, 2021092500,   , BEST,   0, 171N, 1381E,  80,  974, HU,  34, NEQ,  150,   70,   60,  125, 1005,  125,  25,   0,   0,   W,   0,    ,   0,   0,   MINDULLE, M,  
WP, 20, 2021092500,   , BEST,   0, 171N, 1381E,  80,  974, HU,  50, NEQ,   81,   31,   25,   66, 1005,  125,  25,   0,   0,   W,   0,    ,   0,   0,   MINDULLE, M,  
WP, 20, 2021092500,   , BEST,   0, 171N, 1381E,  80,  974, HU,  64, NEQ,   43,   15,   12,   35, 1005,  125,  25,   0,   0,   W,   0,    ,   0,   0,   MINDULLE, M,  
WP, 20, 2021092506,   , BEST,   0, 176N, 1377E,  90,  965, HU,  34, NEQ,  140,   75,   65,  120, 1004,  150,  25,   0,   0,   W,   0,    ,   0,   0,   MINDULLE, D,  
WP, 20, 2021092506,   , BEST,   0, 176N, 1377E,  90,  965, HU,  50, NEQ,   76,   35,   28,   63, 1004,  150,  25,   0,   0,   W,   0,    ,   0,   0,   MINDULLE, D,  
