AL, 14, 2001102712,   , BEST,   0, 272N,  349W,  30, 1010, TD,   0,    ,    0,    0,    0,    0, 
AL, 14, 2001102718,   , BEST,   0, 275N,  361W,  30, 1009, TD,   0,    ,    0,    0,    0,    0, 
AL, 14, 2001102800,   , BEST,   0, 275N,  374W,  30, 1009, TD,   0,    ,    0,    0,    0,    0, 
AL, 14, 2001102806,   , BEST,   0, 275N,  387W,  30, 1009, TD,   0,    ,    0,    0,    0,    0, 
AL, 14, 2001102812,   , BEST,   0, 275N,  398W,  30, 1009, TD,   0,    ,    0,    0,    0,    0, 
AL, 14, 2001102818,   , BEST,   0, 275N,  410W,  30, 1009, TD,   0,    ,    0,    0,    0,    0, 
AL, 14, 2001102900,   , BEST,   0, 272N,  413W,  30, 1009, TD,   0,    ,    0,    0,    0,    0, 
AL, 14, 2001102906,   , BEST,   0, 277N,  419W,  30, 1009, TD,   0,    ,    0,    0,    0,    0, 
AL, 14, 2001102912,   , BEST,   0, 278N,  427W,  30, 1009, TD,  35, NEQ,    0,    0,    0,    0, 1016,  175,  60,   0,   0, 
AL, 14, 2001102918,   , BEST,   0, 280N,  437W,  30, 1009, TD,   0,    ,    0,    0,    0,    0, 
AL, 14, 2001103000,   , BEST,   0, 285N,  446W,  35, 1007, TS,   0,    ,    0,    0,    0,    0, 
AL, 14, 2001103006,   , BEST,   0, 294N,  455W,  35, 1007, TS,  35, NEQ,   75,  100,   25,   50, 1016,  175,  60,   0,   0, 
AL, 14, 2001103012,   , BEST,   0, 309N,  456W,  35, 1007, TS,   0,    ,    0,    0,    0,    0, 
AL, 14, 2001103018,   , BEST,   0, 328N,  460W,  35, 1008, TS,   0,    ,    0,    0,    0,    0, 
AL, 14, 2001103100,   , BEST,   0, 349N,  449W,  35, 1008, TS,   0,    ,    0,    0,    0,    0, 
AL, 14, 2001103106,   , BEST,   0, 374N,  431W,  35, 1008, TS,  35, NEQ,  125,  125,    0,    0, 1016,  175,  45,   0,   0, 
