AL, 05, 2014090112,   , BEST,   0, 192N,  923W,  25, 1009, LO,   0,    ,    0,    0,    0,    0, 1012,  180,  60,  35,   0,   L,   0,    ,   0,   0,     INVEST, M, 
AL, 05, 2014090118,   , BEST,   0, 200N,  932W,  30, 1009, TD,  34, NEQ,    0,    0,    0,    0, 1012,  180,  60,   0,   0,   L,   0,    ,   0,   0,       FIVE, M,  0,    ,    0,    0,    0,    0,         TRANSITIONED, alA92014 to al052014
AL, 05, 2014090200,   , BEST,   0, 213N,  934W,  35, 1007, TS,  34, NEQ,   50,   70,    0,    0, 1010,  180,  45,  35,   0,   L,   0,    ,   0,   0,       FIVE, M, 
AL, 05, 2014090206,   , BEST,   0, 223N,  943W,  40, 1005, TS,  34, NEQ,   70,  100,    0,    0, 1011,  150,  30,  50,   0,   L,   0,    ,   0,   0,      DOLLY, M, 12, NEQ,   30,   60,    0,    0, 
AL, 05, 2014090212,   , BEST,   0, 228N,  956W,  45, 1005, TS,  34, NEQ,   70,  100,    0,    0, 1011,  150,  50,  55,   0,   L,   0,    ,   0,   0,      DOLLY, M, 12, NEQ,   30,   60,    0,    0, 
AL, 05, 2014090218,   , BEST,   0, 222N,  967W,  40, 1003, TS,  34, NEQ,  120,  100,    0,    0, 1011,  150,  80,  50,   0,   L,   0,    ,   0,   0,      DOLLY, M, 12, NEQ,   30,   60,    0,    0, 
AL, 05, 2014090300,   , BEST,   0, 220N,  973W,  40, 1001, TS,  34, NEQ,  120,  100,    0,    0, 1008,  175,  80,  50,   0,   L,   0,    ,   0,   0,      DOLLY, M, 12, NEQ,  150,   90,    0,    0, 
AL, 05, 2014090301,   , BEST,   0, 220N,  974W,  40, 1000, TS,  34, NEQ,  120,  100,    0,    0, 1008,  175,  80,   0,   0, 
AL, 05, 2014090304,   , BEST,   0, 220N,  977W,  40, 1002, TS,  34, NEQ,  120,  100,    0,    0, 1008,  175,  80,   0,   0, 
AL, 05, 2014090306,   , BEST,   0, 219N,  980W,  35, 1004, TS,  34, NEQ,  120,    0,    0,    0, 1008,  175, 100,  45,   0,   L,   0,    ,   0,   0,      DOLLY, M, 12, NEQ,  180,   90,    0,    0, 
AL, 05, 2014090312,   , BEST,   0, 218N,  988W,  25, 1005, LO,  34, NEQ,    0,    0,    0,    0, 1008,  175,  80,  35,   0,   L,   0,    ,   0,   0,      DOLLY, M, 12, NEQ,  120,    0,    0,    0, 
AL, 05, 2014090318,   , BEST,   0, 217N,  998W,  20, 1005, LO,  34, NEQ,    0,    0,    0,    0, 1008,  120,  80,   0,   0, 
AL, 05, 2014090400,   , BEST,   0, 216N, 1010W,  15, 1002, LO,  34, NEQ,    0,    0,    0,    0, 1005,   90,  75,   0,   0, 
