SH, 06, 2013122712,   , BEST,   0,  89S,  519E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 1011,  150,   0,   0,   0, 
SH, 06, 2013122718,   , BEST,   0,  89S,  521E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1011,  150,   0,   0,   0, 
SH, 06, 2013122800,   , BEST,   0,  91S,  522E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1011,  150,   0,   0,   0, 
SH, 06, 2013122806,   , BEST,   0,  92S,  521E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1011,  150,   0,   0,   0, 
SH, 06, 2013122812,   , BEST,   0,  94S,  520E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1011,  150,  50,   0,   0, 
SH, 06, 2013122818,   , BEST,   0,  97S,  520E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1011,  150,  45,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 06, 2013122900,   , BEST,   0,  99S,  522E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1009,  170,  45,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 06, 2013122906,   , BEST,   0, 101S,  524E,  35,  996, TS,   0,    ,    0,    0,    0,    0, 1009,  200,  45,   0,   0,   S,   0,    ,   0,   0,        SIX, M, 
SH, 06, 2013122912,   , BEST,   0, 103S,  524E,  35,  996, TS,   0,    ,    0,    0,    0,    0, 1009,  200,  45,   0,   0,   S,   0,    ,   0,   0,        SIX, M, 
SH, 06, 2013122918,   , BEST,   0, 105S,  526E,  45,  989, TS,  34, NEQ,   45,   45,   45,   45, 1011,  200,  45,   0,   0,   S,   0,    ,   0,   0,        SIX, M, 
SH, 06, 2013123000,   , BEST,   0, 107S,  528E,  50,  985, TS,  34, NEQ,   50,   60,   40,   45, 1009,  215,  40,   0,   0,   S,   0,    ,   0,   0,     BEJISA, M, 
SH, 06, 2013123006,   , BEST,   0, 112S,  529E,  60,  978, TS,  34, NEQ,   50,   60,   40,   45, 1009,  225,  25,   0,   0,   S,   0,    ,   0,   0,     BEJISA, M, 
SH, 06, 2013123006,   , BEST,   0, 112S,  529E,  60,  978, TS,  50, NEQ,   25,   25,   25,   25, 1009,  225,  25,   0,   0,   S,   0,    ,   0,   0,     BEJISA, M, 
SH, 06, 2013123012,   , BEST,   0, 118S,  529E,  80,  963, HU,  34, NEQ,   80,   90,   70,   65, 1009,  240,  10,   0,  10,   S,   0,    ,   0,   0,     BEJISA, D, 
SH, 06, 2013123012,   , BEST,   0, 118S,  529E,  80,  963, HU,  50, NEQ,   40,   45,   45,   40, 1009,  240,  10,   0,  10,   S,   0,    ,   0,   0,     BEJISA, D, 
SH, 06, 2013123012,   , BEST,   0, 118S,  529E,  80,  963, HU,  64, NEQ,   25,   25,   25,   25, 1009,  240,  10,   0,  10,   S,   0,    ,   0,   0,     BEJISA, D, 
SH, 06, 2013123018,   , BEST,   0, 123S,  528E,  90,  956, HU,  34, NEQ,   90,   90,   70,   70, 1009,  210,  10,   0,  10,   S,   0,    ,   0,   0,     BEJISA, D, 
SH, 06, 2013123018,   , BEST,   0, 123S,  528E,  90,  956, HU,  50, NEQ,   40,   40,   40,   40, 1009,  210,  10,   0,  10,   S,   0,    ,   0,   0,     BEJISA, D, 
SH, 06, 2013123018,   , BEST,   0, 123S,  528E,  90,  956, HU,  64, NEQ,   25,   25,   25,   25, 1009,  210,  10,   0,  10,   S,   0,    ,   0,   0,     BEJISA, D, 
SH, 06, 2013123100,   , BEST,   0, 127S,  531E, 100,  948, HU,  34, NEQ,  110,  110,   95,   95, 1008,  210,  10,   0,  10,   S,   0,    ,   0,   0,     BEJISA, D, 
SH, 06, 2013123100,   , BEST,   0, 127S,  531E, 100,  948, HU,  50, NEQ,   45,   45,   40,   40, 1008,  210,  10,   0,  10,   S,   0,    ,   0,   0,     BEJISA, D, 
SH, 06, 2013123100,   , BEST,   0, 127S,  531E, 100,  948, HU,  64, NEQ,   25,   25,   25,   25, 1008,  210,  10,   0,  10,   S,   0,    ,   0,   0,     BEJISA, D, 
SH, 06, 2013123106,   , BEST,   0, 133S,  533E, 105,  944, HU,  34, NEQ,  110,  110,   95,   95, 1009,  190,  10,   0,  10,   S,   0,    ,   0,   0,     BEJISA, D, 
SH, 06, 2013123106,   , BEST,   0, 133S,  533E, 105,  944, HU,  50, NEQ,   45,   45,   40,   40, 1009,  190,  10,   0,  10,   S,   0,    ,   0,   0,     BEJISA, D, 
SH, 06, 2013123106,   , BEST,   0, 133S,  533E, 105,  944, HU,  64, NEQ,   25,   25,   25,   25, 1009,  190,  10,   0,  10,   S,   0,    ,   0,   0,     BEJISA, D, 
SH, 06, 2013123112,   , BEST,   0, 142S,  535E,  95,  952, HU,  34, NEQ,  110,  110,   95,   95, 1008,  180,  10,   0,  10,   S,   0,    ,   0,   0,     BEJISA, D, 
SH, 06, 2013123112,   , BEST,   0, 142S,  535E,  95,  952, HU,  50, NEQ,   45,   45,   40,   40, 1008,  180,  10,   0,  10,   S,   0,    ,   0,   0,     BEJISA, D, 
SH, 06, 2013123112,   , BEST,   0, 142S,  535E,  95,  952, HU,  64, NEQ,   25,   25,   25,   25, 1008,  180,  10,   0,  10,   S,   0,    ,   0,   0,     BEJISA, D, 
SH, 06, 2013123118,   , BEST,   0, 152S,  536E,  95,  952, HU,  34, NEQ,  110,  110,   95,   95, 1008,  200,  20,   0,   0,   S,   0,    ,   0,   0,     BEJISA, D, 
SH, 06, 2013123118,   , BEST,   0, 152S,  536E,  95,  952, HU,  50, NEQ,   45,   45,   45,   45, 1008,  200,  20,   0,   0,   S,   0,    ,   0,   0,     BEJISA, D, 
SH, 06, 2013123118,   , BEST,   0, 152S,  536E,  95,  952, HU,  64, NEQ,   25,   25,   25,   25, 1008,  200,  20,   0,   0,   S,   0,    ,   0,   0,     BEJISA, D, 
SH, 06, 2014010100,   , BEST,   0, 162S,  535E,  95,  952, HU,  34, NEQ,  110,  110,   95,   95, 1008,  200,  20,   0,   0,   S,   0,    ,   0,   0,     BEJISA, D, 
SH, 06, 2014010100,   , BEST,   0, 162S,  535E,  95,  952, HU,  50, NEQ,   45,   45,   45,   45, 1008,  200,  20,   0,   0,   S,   0,    ,   0,   0,     BEJISA, D, 
SH, 06, 2014010100,   , BEST,   0, 162S,  535E,  95,  952, HU,  64, NEQ,   25,   25,   25,   25, 1008,  200,  20,   0,   0,   S,   0,    ,   0,   0,     BEJISA, D, 
SH, 06, 2014010106,   , BEST,   0, 172S,  533E,  95,  952, HU,  34, NEQ,  110,  110,   95,   95, 1009,  220,  12,   0,  15,   S,   0,    ,   0,   0,     BEJISA, D, 
SH, 06, 2014010106,   , BEST,   0, 172S,  533E,  95,  952, HU,  50, NEQ,   45,   45,   45,   45, 1009,  220,  12,   0,  15,   S,   0,    ,   0,   0,     BEJISA, D, 
SH, 06, 2014010106,   , BEST,   0, 172S,  533E,  95,  952, HU,  64, NEQ,   25,   25,   25,   25, 1009,  220,  12,   0,  15,   S,   0,    ,   0,   0,     BEJISA, D, 
SH, 06, 2014010112,   , BEST,   0, 182S,  533E, 100,  948, HU,  34, NEQ,  110,  110,   95,   95, 1008,  200,  10,   0,  10,   S,   0,    ,   0,   0,     BEJISA, D, 
SH, 06, 2014010112,   , BEST,   0, 182S,  533E, 100,  948, HU,  50, NEQ,   45,   45,   45,   45, 1008,  200,  10,   0,  10,   S,   0,    ,   0,   0,     BEJISA, D, 
SH, 06, 2014010112,   , BEST,   0, 182S,  533E, 100,  948, HU,  64, NEQ,   25,   25,   25,   25, 1008,  200,  10,   0,  10,   S,   0,    ,   0,   0,     BEJISA, D, 
SH, 06, 2014010118,   , BEST,   0, 190S,  537E, 115,  937, HU,  34, NEQ,  110,  110,   95,   95, 1008,  200,  10, 130,  10,   S,   0,    ,   0,   0,     BEJISA, D, 
SH, 06, 2014010118,   , BEST,   0, 190S,  537E, 115,  937, HU,  50, NEQ,   45,   45,   45,   45, 1008,  200,  10, 130,  10,   S,   0,    ,   0,   0,     BEJISA, D, 
SH, 06, 2014010118,   , BEST,   0, 190S,  537E, 115,  937, HU,  64, NEQ,   25,   25,   25,   25, 1008,  200,  10, 130,  10,   S,   0,    ,   0,   0,     BEJISA, D, 
