SH, 13, 2017032306,   , BEST,   0, 143S, 1517E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1008,  150,   0,   0,   0,   P,   0,    ,   0,   0,     INVEST, S, 
SH, 13, 2017032312,   , BEST,   0, 147S, 1518E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1009,  170,   0,   0,   0,   P,   0,    ,   0,   0,     INVEST, S, 
SH, 13, 2017032318,   , BEST,   0, 152S, 1519E,  25, 1007, TD,   0,    ,    0,    0,    0,    0, 1009,  185,   0,   0,   0,   P,   0,    ,   0,   0,     INVEST, S, 
SH, 13, 2017032400,   , BEST,   0, 158S, 1517E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1006,  180,  35,   0,   0,   P,   0,    ,   0,   0,     INVEST, S, 
SH, 13, 2017032406,   , BEST,   0, 164S, 1517E,  30,  997, TD,   0,    ,    0,    0,    0,    0, 1008,  185,  35,   0,   0,   P,   0,    ,   0,   0,     INVEST, S, 
SH, 13, 2017032412,   , BEST,   0, 169S, 1518E,  30, 1003, TD,   0,    ,    0,    0,    0,    0, 1008,  185,  35,   0,   0,   P,   0,    ,   0,   0,     INVEST, S, 
SH, 13, 2017032418,   , BEST,   0, 171S, 1521E,  35,  996, TS,  34, NEQ,  125,  130,  100,  105, 1008,  275,  35,   0,   0,   P,   0,    ,   0,   0,   THIRTEEN, M,  0,    ,    0,    0,    0,    0, TRANSITIONED, shG12017 to sh132017, 
SH, 13, 2017032500,   , BEST,   0, 173S, 1522E,  45,  998, TS,  34, NEQ,   40,  120,   80,   35, 1008,  275,  35,   0,   0,   P,   0,    ,   0,   0,     DEBBIE, M, 
SH, 13, 2017032506,   , BEST,   0, 177S, 1522E,  55,  988, TS,  34, NEQ,  140,  110,   85,  110, 1006,  245,  30,   0,   0,   P,   0,    ,   0,   0,     DEBBIE, D, 
SH, 13, 2017032506,   , BEST,   0, 177S, 1522E,  55,  988, TS,  50, NEQ,   75,   55,   40,   55, 1006,  245,  30,   0,   0,   P,   0,    ,   0,   0,     DEBBIE, D, 
SH, 13, 2017032512,   , BEST,   0, 178S, 1520E,  60,  978, TS,  34, NEQ,  150,  165,  135,  125, 1007,  230,  30,   0,   0,   P,   0,    ,   0,   0,     DEBBIE, D, 
SH, 13, 2017032512,   , BEST,   0, 178S, 1520E,  60,  978, TS,  50, NEQ,   80,   90,   70,   65, 1007,  230,  30,   0,   0,   P,   0,    ,   0,   0,     DEBBIE, D, 
SH, 13, 2017032518,   , BEST,   0, 179S, 1517E,  65,  982, HU,  34, NEQ,  150,  165,  135,  125, 1007,  230,  30,   0,   0,   P,   0,    ,   0,   0,     DEBBIE, D, 
SH, 13, 2017032518,   , BEST,   0, 179S, 1517E,  65,  982, HU,  50, NEQ,   80,   90,   70,   65, 1007,  230,  30,   0,   0,   P,   0,    ,   0,   0,     DEBBIE, D, 
