EP, 12, 2020081612,   , BEST,   0, 113N,  965W,  30, 1005, TD,   0,    ,    0,    0,    0,    0, 1008,  150,  30,  40,   0,   E,   0,    ,   0,   0,     TWELVE, M,  0,    ,    0,    0,    0,    0, genesis-num, 020, TRANSITIONED, epB52020 to ep122020, 
EP, 12, 2020081618,   , BEST,   0, 118N,  980W,  35, 1004, TS,  34, NEQ,   90,    0,    0,   70, 1010,  150,  25,  45,   0,   E,   0,    ,   0,   0,  GENEVIEVE, M,  0,    ,    0,    0,    0,    0, genesis-num, 020, 
EP, 12, 2020081700,   , BEST,   0, 123N,  995W,  45, 1001, TS,  34, NEQ,   80,   40,    0,   60, 1010,  150,  25,  55,   0,   E,   0,    ,   0,   0,  GENEVIEVE, D,  0,    ,    0,    0,    0,    0, genesis-num, 020, 
EP, 12, 2020081706,   , BEST,   0, 129N, 1010W,  55,  998, TS,  34, NEQ,  110,   70,   50,   90, 1010,  150,  20,  65,   0,   E,   0,    ,   0,   0,  GENEVIEVE, D, 12, NEQ,  150,    0,    0,   90, genesis-num, 020, 
EP, 12, 2020081706,   , BEST,   0, 129N, 1010W,  55,  998, TS,  50, NEQ,   30,    0,    0,    0, 1010,  150,  20,  65,   0,   E,   0,    ,   0,   0,  GENEVIEVE, D, 12, NEQ,  150,    0,    0,   90, genesis-num, 020, 
EP, 12, 2020081712,   , BEST,   0, 139N, 1023W,  65,  992, HU,  34, NEQ,  110,   70,   50,   90, 1010,  150,  20,  80,   0,   E,   0,    ,   0,   0,  GENEVIEVE, D,  0,    ,    0,    0,    0,    0, genesis-num, 020, 
EP, 12, 2020081712,   , BEST,   0, 139N, 1023W,  65,  992, HU,  50, NEQ,   40,   30,    0,   30, 1010,  150,  20,  80,   0,   E,   0,    ,   0,   0,  GENEVIEVE, D,  0,    ,    0,    0,    0,    0, genesis-num, 020, 
EP, 12, 2020081712,   , BEST,   0, 139N, 1023W,  65,  992, HU,  64, NEQ,   20,    0,    0,    0, 1010,  150,  20,  80,   0,   E,   0,    ,   0,   0,  GENEVIEVE, D,  0,    ,    0,    0,    0,    0, genesis-num, 020, 
EP, 12, 2020081718,   , BEST,   0, 149N, 1038W,  75,  984, HU,  34, NEQ,  120,  120,   60,  100, 1010,  150,  15,  90,   0,   E,   0,    ,   0,   0,  GENEVIEVE, D, 12, NEQ,  180,  120,   60,   90, genesis-num, 020, 
EP, 12, 2020081718,   , BEST,   0, 149N, 1038W,  75,  984, HU,  50, NEQ,   50,   50,   30,   40, 1010,  150,  15,  90,   0,   E,   0,    ,   0,   0,  GENEVIEVE, D, 12, NEQ,  180,  120,   60,   90, genesis-num, 020, 
EP, 12, 2020081718,   , BEST,   0, 149N, 1038W,  75,  984, HU,  64, NEQ,   20,   20,    0,   20, 1010,  150,  15,  90,   0,   E,   0,    ,   0,   0,  GENEVIEVE, D, 12, NEQ,  180,  120,   60,   90, genesis-num, 020, 
EP, 12, 2020081800,   , BEST,   0, 160N, 1053W,  85,  976, HU,  34, NEQ,  120,  120,   60,  100, 1010,  150,  15, 105,   0,   E,   0,    ,   0,   0,  GENEVIEVE, D, 12, NEQ,  180,  150,   90,   90, genesis-num, 020, 
