WP, 19, 2021090518,   , BEST,   0, 134N, 1389E,  20, 1006, DB,   0,    ,    0,    0,    0,    0, 1007,   75,  25,   0,   0,    ,   0,    ,   0,   0,     INVEST,  ,  0,    ,    0,    0,    0,    0, TCFA1, TCFA 1 OF 1 PGTW 052330ZSEP2021 ,                                                                                                                                                                                  
WP, 19, 2021090600,   , BEST,   0, 135N, 1386E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1007,   75,  25,   0,   0,   W,   0,    ,   0,   0,     INVEST, S,  
WP, 19, 2021090606,   , BEST,   0, 141N, 1385E,  30, 1001, TD,   0,    ,    0,    0,    0,    0, 1006,   75,  60,   0,   0,   W,   0,    ,   0,   0,   NINETEEN, S,  0,    ,    0,    0,    0,    0, TRANSITIONED, wpC42021 to wp192021, DISSIPATED, wp192021 to wp942021, TRANSITIONED, wpD42021 to wp192021,                                                                                                                 
WP, 19, 2021090612,   , BEST,   0, 148N, 1379E,  35,  999, TS,  34, NEQ,   35,    0,    0,    0, 1006,   75,  60,   0,   0,   W,   0,    ,   0,   0,   NINETEEN, S,  
WP, 19, 2021090618,   , BEST,   0, 152N, 1374E,  45,  997, TS,  34, NEQ,   35,   35,   35,   35, 1006,   75,  20,   0,   0,   W,   0,    ,   0,   0,   NINETEEN, D,  
WP, 19, 2021090700,   , BEST,   0, 156N, 1366E,  50,  995, TS,  34, NEQ,   35,   35,   35,   35, 1006,   75,  15,   0,   0,    ,   0,    ,   0,   0,   NINETEEN,  ,  
WP, 19, 2021090700,   , BEST,   0, 156N, 1366E,  50,  995, TS,  50, NEQ,    0,    0,    0,    0, 1006,   75,  15,   0,   0,    ,   0,    ,   0,   0,   NINETEEN,  ,  
WP, 19, 2021090706,   , BEST,   0, 162N, 1357E,  65,  985, HU,  34, NEQ,   45,   50,   40,   50, 1005,   80,  10,   0,   0,   W,   0,    ,   0,   0,    CHANTHU, D,  
WP, 19, 2021090706,   , BEST,   0, 162N, 1357E,  65,  985, HU,  50, NEQ,   15,   18,    0,   18, 1005,   80,  10,   0,   0,   W,   0,    ,   0,   0,    CHANTHU, D,  
WP, 19, 2021090706,   , BEST,   0, 162N, 1357E,  65,  985, HU,  64, NEQ,    0,    0,    0,    0, 1005,   80,  10,   0,   0,   W,   0,    ,   0,   0,    CHANTHU, D,  
WP, 19, 2021090712,   , BEST,   0, 163N, 1346E,  95,  966, HU,  34, NEQ,   35,   30,   30,   40, 1007,   80,  10,   0,   0,   W,   0,    ,   0,   0,    CHANTHU, D,  
WP, 19, 2021090712,   , BEST,   0, 163N, 1346E,  95,  966, HU,  50, NEQ,    0,    0,    0,    0, 1007,   80,  10,   0,   0,   W,   0,    ,   0,   0,    CHANTHU, D,  
WP, 19, 2021090712,   , BEST,   0, 163N, 1346E,  95,  966, HU,  64, NEQ,    0,    0,    0,    0, 1007,   80,  10,   0,   0,   W,   0,    ,   0,   0,    CHANTHU, D,  
WP, 19, 2021090718,   , BEST,   0, 162N, 1335E, 125,  937, HU,  34, NEQ,   70,   55,   75,   65, 1005,  110,   5,   0,  10,   W,   0,    ,   0,   0,    CHANTHU, D,  
WP, 19, 2021090718,   , BEST,   0, 162N, 1335E, 125,  937, HU,  50, NEQ,   33,   24,   37,   30, 1005,  110,   5,   0,  10,   W,   0,    ,   0,   0,    CHANTHU, D,  
WP, 19, 2021090718,   , BEST,   0, 162N, 1335E, 125,  937, HU,  64, NEQ,   17,   12,   19,   16, 1005,  110,   5,   0,  10,   W,   0,    ,   0,   0,    CHANTHU, D,  
WP, 19, 2021090800,   , BEST,   0, 160N, 1323E, 130,  932, HU,  34, NEQ,   75,   65,   60,   70, 1005,  110,   7,   0,  10,   W,   0,    ,   0,   0,    CHANTHU, D,  
WP, 19, 2021090800,   , BEST,   0, 160N, 1323E, 130,  932, HU,  50, NEQ,   37,   31,   27,   34, 1005,  110,   7,   0,  10,   W,   0,    ,   0,   0,    CHANTHU, D,  
WP, 19, 2021090800,   , BEST,   0, 160N, 1323E, 130,  932, HU,  64, NEQ,   19,   16,   14,   17, 1005,  110,   7,   0,  10,   W,   0,    ,   0,   0,    CHANTHU, D,  
WP, 19, 2021090806,   , BEST,   0, 156N, 1313E, 140,  922, HU,  34, NEQ,   70,   55,   60,   70, 1005,  115,   7,   0,  10,   W,   0,    ,   0,   0,    CHANTHU, D,  
WP, 19, 2021090806,   , BEST,   0, 156N, 1313E, 140,  922, HU,  50, NEQ,   34,   25,   28,   34, 1005,  115,   7,   0,  10,   W,   0,    ,   0,   0,    CHANTHU, D,  
WP, 19, 2021090806,   , BEST,   0, 156N, 1313E, 140,  922, HU,  64, NEQ,   18,   13,   14,   18, 1005,  115,   7,   0,  10,   W,   0,    ,   0,   0,    CHANTHU, D,  
WP, 19, 2021090812,   , BEST,   0, 155N, 1303E, 130,  935, HU,  34, NEQ,   60,   45,   45,   40, 1007,  115,   5,   0,  10,   W,   0,    ,   0,   0,    CHANTHU, D,  
WP, 19, 2021090812,   , BEST,   0, 155N, 1303E, 130,  935, HU,  50, NEQ,   27,   18,   18,   15, 1007,  115,   5,   0,  10,   W,   0,    ,   0,   0,    CHANTHU, D,  
WP, 19, 2021090812,   , BEST,   0, 155N, 1303E, 130,  935, HU,  64, NEQ,   14,    0,    0,    0, 1007,  115,   5,   0,  10,   W,   0,    ,   0,   0,    CHANTHU, D,  
WP, 19, 2021090818,   , BEST,   0, 154N, 1291E, 135,  929, HU,  34, NEQ,   60,   45,   45,   40, 1006,  115,   5,   0,  10,   W,   0,    ,   0,   0,    CHANTHU, D,  
WP, 19, 2021090818,   , BEST,   0, 154N, 1291E, 135,  929, HU,  50, NEQ,   28,   18,   18,   15, 1006,  115,   5,   0,  10,   W,   0,    ,   0,   0,    CHANTHU, D,  
