AL, 09, 2002091200,   , BEST,   0, 263N,  866W,  30, 1001, TD,  34, NEQ,    0,    0,    0,    0, 1008,  150,  20,   0,   0, 
AL, 09, 2002091206,   , BEST,   0, 267N,  864W,  35, 1001, TS,  34, NEQ,    0,    0,    0,    0, 1008,  150,  20,   0,   0, 
AL, 09, 2002091212,   , BEST,   0, 270N,  867W,  35, 1001, TS,  34, NEQ,    0,    0,    0,    0, 1008,  150,  20,   0,   0, 
AL, 09, 2002091218,   , BEST,   0, 271N,  875W,  35, 1001, TS,  34, NEQ,    0,    0,    0,    0, 1010,  150,  20,   0,   0, 
AL, 09, 2002091300,   , BEST,   0, 267N,  880W,  35, 1001, TS,  34, NEQ,    0,    0,    0,    0, 1010,  150,  20,   0,   0, 
AL, 09, 2002091306,   , BEST,   0, 269N,  888W,  40, 1002, TS,  34, NEQ,    0,   60,   60,    0, 1010,  150,  20,   0,   0, 
AL, 09, 2002091312,   , BEST,   0, 274N,  893W,  45, 1002, TS,  34, NEQ,   50,   60,   60,    0, 1010,  150,  20,   0,   0, 
AL, 09, 2002091318,   , BEST,   0, 277N,  893W,  45, 1003, TS,  34, NEQ,   75,  100,   50,    0, 1010,  150,  20,   0,   0, 
AL, 09, 2002091400,   , BEST,   0, 280N,  892W,  50, 1001, TS,  34, NEQ,   75,  175,   30,    0, 1010,  150,  90,   0,   0, 
AL, 09, 2002091406,   , BEST,   0, 287N,  891W,  50, 1003, TS,  34, NEQ,  125,  125,    0,    0, 1010,  150,  90,   0,   0, 
AL, 09, 2002091408,   , BEST,   0, 291N,  891W,  50, 1003, TS,   0,    ,    0,    0,    0,    0, 
AL, 09, 2002091412,   , BEST,   0, 300N,  888W,  50, 1003, TS,  34, NEQ,  125,  125,    0,    0, 1010,  150,  90,   0,   0, 
AL, 09, 2002091415,   , BEST,   0, 304N,  884W,  50, 1002, TS,   0,    ,    0,    0,    0,    0, 
AL, 09, 2002091418,   , BEST,   0, 308N,  880W,  30, 1005, TD,  34, NEQ,    0,    0,    0,    0, 1011,  100,  75,   0,   0, 
AL, 09, 2002091500,   , BEST,   0, 315N,  870W,  20, 1009, TD,   0,    ,    0,    0,    0,    0, 
AL, 09, 2002091506,   , BEST,   0, 320N,  860W,  20, 1011, TD,   0,    ,    0,    0,    0,    0, 
AL, 09, 2002091512,   , BEST,   0, 330N,  850W,  20, 1014, TD,   0,    ,    0,    0,    0,    0, 
