LS, 90, 2019032312,   , BEST,   0, 170S,  360W,  20, 1010, TD,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0,     INVEST,  , 
LS, 90, 2019032318,   , BEST,   0, 172S,  360W,  25, 1009, TD,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0,     INVEST,  , 
LS, 90, 2019032400,   , BEST,   0, 175S,  360W,  25, 1009, TD,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0,     INVEST,  , 
LS, 90, 2019032406,   , BEST,   0, 178S,  360W,  30, 1009, TD,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0,     INVEST,  , 
LS, 90, 2019032412,   , BEST,   0, 181S,  360W,  35, 1008, TS,  34, NEQ,   90,   90,   60,    0, 1011,  150,  30,   0,   0,   Q,   0,    ,   0,   0,     INVEST, S, 
LS, 90, 2019032418,   , BEST,   0, 184S,  360W,  35, 1008, TS,  34, NEQ,   80,  100,   90,    0, 1011,  150,  30,   0,   0,    ,   0,    ,   0,   0,     INVEST,  , 
LS, 90, 2019032500,   , BEST,   0, 188S,  362W,  40, 1006, TS,  34, NEQ,   70,  110,  110,    0, 1011,  150,  30,   0,   0,    ,   0,    ,   0,   0,     INVEST,  , 
LS, 90, 2019032506,   , BEST,   0, 191S,  366W,  40, 1006, TS,  34, NEQ,   70,  110,  110,    0, 1011,  150,  30,   0,   0,    ,   0,    ,   0,   0,     INVEST,  ,  0,    ,    0,    0,    0,    0, TRANSITIONED, lsA02019 to ls012019, DISSIPATED, ls012019 to ls902019, 
LS, 90, 2019032512,   , BEST,   0, 195S,  371W,  45, 1006, TS,  34, NEQ,   70,   70,   50,    0, 1012,  150,  30,   0,   0,   Q,   0,    ,   0,   0,        IBA, M, 
LS, 90, 2019032518,   , BEST,   0, 201S,  374W,  45, 1006, TS,  34, NEQ,   70,   70,   50,    0, 1012,  150,  30,   0,   0,   Q,   0,    ,   0,   0,        IBA, M, 
LS, 90, 2019032600,   , BEST,   0, 206S,  377W,  45, 1006, TS,  34, NEQ,   70,   60,   50,    0, 1012,  150,  30,   0,   0,    ,   0,    ,   0,   0,        IBA,  , 
LS, 90, 2019032606,   , BEST,   0, 212S,  377W,  40, 1007, TS,  34, NEQ,   70,   80,   50,    0, 1012,  150,  30,   0,   0,    ,   0,    ,   0,   0,        IBA,  , 
LS, 90, 2019032612,   , BEST,   0, 217S,  375W,  35, 1008, TS,  34, NEQ,    0,   90,    0,    0, 1012,  150,  80,   0,   0,   Q,   0,    ,   0,   0,        IBA, M, 
LS, 90, 2019032618,   , BEST,   0, 220S,  370W,  35, 1008, TS,  34, NEQ,    0,   90,    0,    0, 1012,  150,  80,   0,   0,   Q,   0,    ,   0,   0,        IBA, M, 
LS, 90, 2019032700,   , BEST,   0, 223S,  363W,  35, 1008, TS,  34, NEQ,    0,   90,    0,    0, 1012,  150,  80,   0,   0,    ,   0,    ,   0,   0,        IBA,  , 
LS, 90, 2019032706,   , BEST,   0, 228S,  358W,  30, 1009, TD,   0,    ,    0,    0,    0,    0, 1012,  150,  80,   0,   0,    ,   0,    ,   0,   0,        IBA,  , 
LS, 90, 2019032712,   , BEST,   0, 234S,  355W,  30, 1010, TD,   0,    ,    0,    0,    0,    0, 1015,  150,  50,   0,   0,   Q,   0,    ,   0,   0,        IBA, M, 
LS, 90, 2019032718,   , BEST,   0, 235S,  348W,  30, 1010, TD,   0,    ,    0,    0,    0,    0, 1015,  150,  50,   0,   0,   Q,   0,    ,   0,   0,        IBA, M, 
LS, 90, 2019032800,   , BEST,   0, 235S,  342W,  30, 1010, TD,   0,    ,    0,    0,    0,    0, 1015,  150,  50,   0,   0,    ,   0,    ,   0,   0,        IBA,  , 
LS, 90, 2019032806,   , BEST,   0, 235S,  337W,  30, 1011, TD,   0,    ,    0,    0,    0,    0, 1015,  150,  50,   0,   0,    ,   0,    ,   0,   0,        IBA,  , 
LS, 90, 2019032812,   , BEST,   0, 234S,  332W,  25, 1012, LO,  34, NEQ,    0,    0,    0,    0, 1015,  150,  50,   0,   0,   Q,   0,    ,   0,   0,        IBA, M, 
