WP, 23, 2018081618,   , BEST,   0, 128N, 1583E,  20, 1006, DB,   0,    ,    0,    0,    0,    0, 1008,  180,  50,   0,   0,   W,   0,    ,   0,   0,     INVEST, S,  
WP, 23, 2018081700,   , BEST,   0, 126N, 1583E,  20, 1006, DB,   0,    ,    0,    0,    0,    0, 1008,  180,  50,   0,   0,   W,   0,    ,   0,   0,     INVEST, S,  
WP, 23, 2018081706,   , BEST,   0, 126N, 1581E,  25, 1005, TD,   0,    ,    0,    0,    0,    0, 1008,  180,  50,   0,   0,   W,   0,    ,   0,   0,     INVEST, S,  
WP, 23, 2018081712,   , BEST,   0, 130N, 1569E,  30, 1003, TD,   0,    ,    0,    0,    0,    0, 1009,  180,  50,   0,   0,   W,   0,    ,   0,   0,     INVEST, S,  
WP, 23, 2018081718,   , BEST,   0, 134N, 1557E,  30, 1003, TD,   0,    ,    0,    0,    0,    0, 1008,  205,  40,   0,   0,   W,   0,    ,   0,   0, TWENTYTHRE, S,  0,    ,    0,    0,    0,    0, TRANSITIONED, wpE12018 to wp232018,                                                                                                                                                                                       
WP, 23, 2018081800,   , BEST,   0, 137N, 1550E,  30, 1003, TD,   0,    ,    0,    0,    0,    0, 1009,  190,  30,   0,   0,   W,   0,    ,   0,   0, TWENTYTHRE, S,  
WP, 23, 2018081806,   , BEST,   0, 140N, 1545E,  35, 1001, TS,  34, NEQ,   90,   70,   90,  110, 1007,  190,  35,   0,   0,   W,   0,    ,   0,   0, TWENTYTHRE, S,  
WP, 23, 2018081812,   , BEST,   0, 144N, 1537E,  35, 1001, TS,  34, NEQ,  100,   90,   90,   90, 1008,  185,  50,   0,   0,   W,   0,    ,   0,   0, TWENTYTHRE, M,  
WP, 23, 2018081818,   , BEST,   0, 148N, 1529E,  45,  996, TS,  34, NEQ,   90,   70,   90,   90, 1006,  185,  40,   0,   0,   W,   0,    ,   0,   0,    CIMARON, M,  
WP, 23, 2018081900,   , BEST,   0, 151N, 1521E,  45,  996, TS,  34, NEQ,  120,  130,   40,   80, 1006,  170,  40,   0,   0,   W,   0,    ,   0,   0,    CIMARON, M,  
WP, 23, 2018081906,   , BEST,   0, 156N, 1512E,  45,  994, TS,  34, NEQ,  120,  120,   70,   80, 1004,  160,  40,   0,   0,   W,   0,    ,   0,   0,    CIMARON, M,  
WP, 23, 2018081912,   , BEST,   0, 158N, 1506E,  55,  989, TS,  34, NEQ,  130,  150,   90,   80, 1005,  165,  40,   0,   0,   W,   0,    ,   0,   0,    CIMARON, M,  
WP, 23, 2018081912,   , BEST,   0, 158N, 1506E,  55,  989, TS,  50, NEQ,   68,   80,   42,   36, 1005,  165,  40,   0,   0,   W,   0,    ,   0,   0,    CIMARON, M,  
WP, 23, 2018081918,   , BEST,   0, 164N, 1500E,  60,  984, TS,  34, NEQ,  130,  170,  200,  110, 1004,  160,  35,   0,   0,   W,   0,    ,   0,   0,    CIMARON, M,  
WP, 23, 2018081918,   , BEST,   0, 164N, 1500E,  60,  984, TS,  50, NEQ,   68,   93,  112,   55, 1004,  160,  35,   0,   0,   W,   0,    ,   0,   0,    CIMARON, M,  
WP, 23, 2018082000,   , BEST,   0, 170N, 1489E,  60,  984, TS,  34, NEQ,  140,  180,  190,  110, 1004,  170,  35,   0,   0,   W,   0,    ,   0,   0,    CIMARON, M,  
WP, 23, 2018082000,   , BEST,   0, 170N, 1489E,  60,  984, TS,  50, NEQ,   74,   99,  106,   55, 1004,  170,  35,   0,   0,   W,   0,    ,   0,   0,    CIMARON, M,  
WP, 23, 2018082006,   , BEST,   0, 178N, 1479E,  65,  979, TY,  34, NEQ,  145,  170,  185,  115, 1002,  180,  35,   0,   0,   W,   0,    ,   0,   0,    CIMARON, M,  
WP, 23, 2018082006,   , BEST,   0, 178N, 1479E,  65,  979, TY,  50, NEQ,   78,   93,  103,   59, 1002,  180,  35,   0,   0,   W,   0,    ,   0,   0,    CIMARON, M,  
