SH, 06, 2015011512,   , BEST,   0, 191S,  412E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1004,  230,  45,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 06, 2015011518,   , BEST,   0, 191S,  418E,  35,  996, TS,   0,    ,    0,    0,    0,    0, 1004,  230,  45,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 06, 2015011600,   , BEST,   0, 192S,  424E,  40,  993, TS,  34, NEQ,   75,   70,   70,   75, 1004,  230,  45,   0,   0,   S,   0,    ,   0,   0,     CHEDZA, M,  0,    ,    0,    0,    0,    0, TRANSITIONED, shC32015 to sh062015, 
SH, 06, 2015011606,   , BEST,   0, 195S,  432E,  45,  989, TS,  34, NEQ,   75,   70,   70,   75, 1004,  235,  40,   0,   0,   S,   0,    ,   0,   0,     CHEDZA, M, 
SH, 06, 2015011612,   , BEST,   0, 200S,  441E,  50,  985, TS,  34, NEQ,   75,   70,   70,   75, 1002,  220,  30,   0,   0,   S,   0,    ,   0,   0,     CHEDZA, M, 
SH, 06, 2015011618,   , BEST,   0, 206S,  450E,  40,  993, TS,  34, NEQ,   75,   70,   70,   75, 1002,  180,  30,   0,   0,   S,   0,    ,   0,   0,     CHEDZA, M, 
SH, 06, 2015011700,   , BEST,   0, 212S,  463E,  35,  996, TS,   0,    ,    0,    0,    0,    0, 1002,  170,  30,   0,   0,   S,   0,    ,   0,   0,     CHEDZA, M, 
SH, 06, 2015011706,   , BEST,   0, 217S,  478E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1002,  180,  30,   0,   0,   S,   0,    ,   0,   0,     CHEDZA, M, 
SH, 06, 2015011712,   , BEST,   0, 218S,  493E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1002,  200,  30,   0,   0,   S,   0,    ,   0,   0,     CHEDZA, M, 
SH, 06, 2015011718,   , BEST,   0, 218S,  506E,  35,  996, TS,   0,    ,    0,    0,    0,    0, 1005,  170,  30,   0,   0,   S,   0,    ,   0,   0,     CHEDZA, M, 
SH, 06, 2015011800,   , BEST,   0, 219S,  513E,  35,  996, TS,   0,    ,    0,    0,    0,    0, 1005,  160,  30,   0,   0,   S,   0,    ,   0,   0,     CHEDZA, M, 
SH, 06, 2015011806,   , BEST,   0, 223S,  519E,  40,  993, TS,  34, NEQ,   55,   70,   65,   55, 1003,  180,  30,   0,   0, 
SH, 06, 2015011812,   , BEST,   0, 228S,  524E,  40,  993, TS,  34, NEQ,   55,   80,   65,   55, 1005,  160,  30,   0,   0, 
SH, 06, 2015011818,   , BEST,   0, 234S,  525E,  45,  989, TS,  34, NEQ,   60,  100,   75,   55, 1005,  160,  30,   0,   0,   S,   0,    ,   0,   0,     CHEDZA, S, 
SH, 06, 2015011900,   , BEST,   0, 238S,  525E,  50,  985, TS,  34, NEQ,   80,  140,  100,   60, 1005,  160,  30,   0,   0,   S,   0,    ,   0,   0,     CHEDZA, S, 
SH, 06, 2015011906,   , BEST,   0, 247S,  525E,  50,  985, TS,  34, NEQ,   90,  170,  120,   70, 1005,  160,  30,   0,   0, 
SH, 06, 2015011912,   , BEST,   0, 254S,  526E,  45,  989, SS,  34, NEQ,  105,  115,  115,  105, 1005,  200,  30,   0,   0, 
SH, 06, 2015011918,   , BEST,   0, 262S,  527E,  45,  989, SS,  34, NEQ,  100,  110,  110,  100, 1008,  200,  30,   0,   0, 
SH, 06, 2015012000,   , BEST,   0, 271S,  530E,  45,  989, SS,  34, NEQ,  100,  110,  110,  100, 1008,  200,  30,   0,   0, 
SH, 06, 2015012006,   , BEST,   0, 283S,  534E,  45,  989, SS,  34, NEQ,  100,  110,  110,  100, 1008,  200,  30,   0,   0, 
SH, 06, 2015012012,   , BEST,   0, 294S,  541E,  45,  989, SS,  34, NEQ,  100,  110,  110,  100, 1008,  200,  30,   0,   0, 
SH, 06, 2015012018,   , BEST,   0, 307S,  551E,  40,  993, SS,  34, NEQ,  100,  110,  110,  100, 1008,  200,  30,   0,   0, 
SH, 06, 2015012100,   , BEST,   0, 319S,  567E,  40,  993, SS,  34, NEQ,  100,  110,  110,  100, 1008,  200,  30,   0,   0, 
