AL, 16, 2011092006,   , BEST,   0, 116N,  370W,  25, 1008, LO,   0,    ,    0,    0,    0,    0, 1012,  150,  50,  35,   0,   L,   0,    ,   0,   0,     INVEST, M, 
AL, 16, 2011092012,   , BEST,   0, 119N,  377W,  25, 1007, LO,   0,    ,    0,    0,    0,    0, 1012,  150,  50,  35,   0,   L,   0,    ,   0,   0,     INVEST, M, 
AL, 16, 2011092018,   , BEST,   0, 122N,  386W,  30, 1007, TD,   0,    ,    0,    0,    0,    0, 1012,  150,  50,  40,   0,   L,   0,    ,   0,   0,     INVEST, M, 
AL, 16, 2011092100,   , BEST,   0, 125N,  397W,  40, 1005, TS,  34, NEQ,  150,    0,    0,  120, 1012,  175, 100,  45,   0,   L,   0,    ,   0,   0,    OPHELIA, M, 
AL, 16, 2011092106,   , BEST,   0, 127N,  411W,  45, 1004, TS,  34, NEQ,  150,   90,    0,  150, 1010,  175,  90,  50,   0,   L,   0,    ,   0,   0,    OPHELIA, M, 12, NEQ,  180,    0,    0,  180
AL, 16, 2011092112,   , BEST,   0, 129N,  426W,  50,  999, TS,  34, NEQ,  200,  120,    0,  180, 1011,  175,  90,  60,   0,   L,   0,    ,   0,   0,    OPHELIA, M, 12, NEQ,  210,    0,    0,  180
AL, 16, 2011092112,   , BEST,   0, 129N,  426W,  50,  999, TS,  50, NEQ,  120,    0,    0,    0, 1011,  175,  90,  60,   0,   L,   0,    ,   0,   0,    OPHELIA, M, 12, NEQ,  210,    0,    0,  180
AL, 16, 2011092118,   , BEST,   0, 131N,  441W,  50,  999, TS,  34, NEQ,  200,  120,    0,  180, 1011,  175,  90,  60,   0,   L,   0,    ,   0,   0,    OPHELIA, M, 12, NEQ,  210,    0,    0,  180
AL, 16, 2011092118,   , BEST,   0, 131N,  441W,  50,  999, TS,  50, NEQ,  120,    0,    0,    0, 1011,  175,  90,  60,   0,   L,   0,    ,   0,   0,    OPHELIA, M, 12, NEQ,  210,    0,    0,  180
AL, 16, 2011092200,   , BEST,   0, 133N,  452W,  50,  998, TS,  34, NEQ,  200,  120,    0,  180, 1011,  175,  75,  60,   0,   L,   0,    ,   0,   0,    OPHELIA, M, 12, NEQ,  210,    0,    0,  180
AL, 16, 2011092200,   , BEST,   0, 133N,  452W,  50,  998, TS,  50, NEQ,  120,    0,    0,    0, 1011,  175,  75,  60,   0,   L,   0,    ,   0,   0,    OPHELIA, M, 12, NEQ,  210,    0,    0,  180
AL, 16, 2011092206,   , BEST,   0, 135N,  463W,  55,  993, TS,  34, NEQ,  200,  120,    0,  180, 1010,  160,  70,  65,   0,   L,   0,    ,   0,   0,    OPHELIA, M, 12, NEQ,  210,   90,   90,  180
AL, 16, 2011092206,   , BEST,   0, 135N,  463W,  55,  993, TS,  50, NEQ,  120,    0,    0,   90, 1010,  160,  70,  65,   0,   L,   0,    ,   0,   0,    OPHELIA, M, 12, NEQ,  210,   90,   90,  180
AL, 16, 2011092212,   , BEST,   0, 137N,  473W,  55,  993, TS,  34, NEQ,  200,  120,   60,  180, 1010,  150,  70,  65,   0,   L,   0,    ,   0,   0,    OPHELIA, M, 12, NEQ,  240,  100,  100,  180
AL, 16, 2011092212,   , BEST,   0, 137N,  473W,  55,  993, TS,  50, NEQ,  120,    0,    0,   90, 1010,  150,  70,  65,   0,   L,   0,    ,   0,   0,    OPHELIA, M, 12, NEQ,  240,  100,  100,  180
AL, 16, 2011092218,   , BEST,   0, 139N,  483W,  50,  997, TS,  34, NEQ,  200,  120,   60,  180, 1010,  150,  70,  65,   0,   L,   0,    ,   0,   0,    OPHELIA, M, 12, NEQ,  240,  120,  100,  180
AL, 16, 2011092218,   , BEST,   0, 139N,  483W,  50,  997, TS,  50, NEQ,  120,    0,    0,   90, 1010,  150,  70,  65,   0,   L,   0,    ,   0,   0,    OPHELIA, M, 12, NEQ,  240,  120,  100,  180
AL, 16, 2011092300,   , BEST,   0, 141N,  494W,  45, 1000, TS,  34, NEQ,  220,  120,   60,  150, 1012,  165, 100,  55,   0,   L,   0,    ,   0,   0,    OPHELIA, M, 12, NEQ,  240,  120,  100,  180
AL, 16, 2011092306,   , BEST,   0, 144N,  505W,  40, 1003, TS,  34, NEQ,  220,  120,    0,  120, 1012,  165, 110,  50,   0,   L,   0,    ,   0,   0,    OPHELIA, M, 12, NEQ,  240,  120,  100,  210
