WP, 11, 2019080400,   , BEST,   0, 155N, 1466E,  15, 1010, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0,     INVEST,  , 
WP, 11, 2019080406,   , BEST,   0, 161N, 1469E,  15, 1010, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0,     INVEST,  , 
WP, 11, 2019080412,   , BEST,   0, 167N, 1469E,  15, 1010, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0,     INVEST,  , 
WP, 11, 2019080418,   , BEST,   0, 169N, 1463E,  20, 1000, DB,   0,    ,    0,    0,    0,    0, 1002,  150,  75,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 11, 2019080500,   , BEST,   0, 168N, 1457E,  20, 1001, DB,   0,    ,    0,    0,    0,    0, 1003,  145,  75,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 11, 2019080506,   , BEST,   0, 168N, 1451E,  20, 1000, DB,   0,    ,    0,    0,    0,    0, 1002,  145,  75,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 11, 2019080512,   , BEST,   0, 171N, 1448E,  25,  999, MD,   0,    ,    0,    0,    0,    0, 1002,  120,  75,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 11, 2019080518,   , BEST,   0, 173N, 1444E,  25,  999, TD,   0,    ,    0,    0,    0,    0, 1002,  120,  65,   0,   0,   W,   0,    ,   0,   0,     ELEVEN, S,  0,    ,    0,    0,    0,    0, TRANSITIONED, wpC52019 to wp112019, 
WP, 11, 2019080600,   , BEST,   0, 177N, 1438E,  35,  995, TS,  34, NEQ,  145,  140,  155,  135, 1002,  180,  65,   0,   0,   W,   0,    ,   0,   0,     ELEVEN, S, 
WP, 11, 2019080606,   , BEST,   0, 184N, 1430E,  40,  991, TS,  34, NEQ,  135,  180,  155,  135, 1002,  180,  60,   0,   0,   W,   0,    ,   0,   0,     ELEVEN, M, 
WP, 11, 2019080612,   , BEST,   0, 189N, 1424E,  50,  986, TS,  34, NEQ,  155,  160,  145,  125, 1001,  200,  55,   0,   0,   W,   0,    ,   0,   0,      KROSA, M, 
WP, 11, 2019080618,   , BEST,   0, 197N, 1420E,  60,  978, TS,  34, NEQ,  165,  160,  140,  155,  999,  200,  40,   0,   0,   W,   0,    ,   0,   0,      KROSA, M, 
WP, 11, 2019080618,   , BEST,   0, 197N, 1420E,  60,  978, TS,  50, NEQ,   75,   75,   70,   50,  999,  200,  40,   0,   0,   W,   0,    ,   0,   0,      KROSA, M, 
WP, 11, 2019080700,   , BEST,   0, 206N, 1417E,  65,  975, HU,  34, NEQ,  195,  180,  160,  130, 1000,  190,  30,   0,   0,   W,   0,    ,   0,   0,      KROSA, M, 
WP, 11, 2019080700,   , BEST,   0, 206N, 1417E,  65,  975, HU,  50, NEQ,   90,   70,   60,   65, 1000,  190,  30,   0,   0,   W,   0,    ,   0,   0,      KROSA, M, 
WP, 11, 2019080700,   , BEST,   0, 206N, 1417E,  65,  975, HU,  64, NEQ,   30,   30,   30,   30, 1000,  190,  30,   0,   0,   W,   0,    ,   0,   0,      KROSA, M, 
WP, 11, 2019080706,   , BEST,   0, 211N, 1414E,  75,  969, HU,  34, NEQ,  170,  190,  155,  135, 1001,  190,  30,   0,   0,   W,   0,    ,   0,   0,      KROSA, M, 
WP, 11, 2019080706,   , BEST,   0, 211N, 1414E,  75,  969, HU,  50, NEQ,   75,   75,   65,   70, 1001,  190,  30,   0,   0,   W,   0,    ,   0,   0,      KROSA, M, 
WP, 11, 2019080706,   , BEST,   0, 211N, 1414E,  75,  969, HU,  64, NEQ,   30,   30,   30,   30, 1001,  190,  30,   0,   0,   W,   0,    ,   0,   0,      KROSA, M, 
WP, 11, 2019080712,   , BEST,   0, 215N, 1410E,  75,  968, HU,  34, NEQ,  170,  180,  150,  125, 1001,  190,  30,   0,   0,   W,   0,    ,   0,   0,      KROSA, M, 
WP, 11, 2019080712,   , BEST,   0, 215N, 1410E,  75,  968, HU,  50, NEQ,   95,  100,   80,   65, 1001,  190,  30,   0,   0,   W,   0,    ,   0,   0,      KROSA, M, 
WP, 11, 2019080712,   , BEST,   0, 215N, 1410E,  75,  968, HU,  64, NEQ,   35,   35,    0,   35, 1001,  190,  30,   0,   0,   W,   0,    ,   0,   0,      KROSA, M, 
WP, 11, 2019080718,   , BEST,   0, 217N, 1408E,  80,  962, HU,  34, NEQ,  195,  190,  170,  145, 1000,  190,  30,   0,   0,   W,   0,    ,   0,   0,      KROSA, M, 
WP, 11, 2019080718,   , BEST,   0, 217N, 1408E,  80,  962, HU,  50, NEQ,  105,  100,   90,   70, 1000,  190,  30,   0,   0,   W,   0,    ,   0,   0,      KROSA, M, 
WP, 11, 2019080718,   , BEST,   0, 217N, 1408E,  80,  962, HU,  64, NEQ,   50,   45,   40,   45, 1000,  190,  30,   0,   0,   W,   0,    ,   0,   0,      KROSA, M, 
WP, 11, 2019080800,   , BEST,   0, 220N, 1406E,  90,  955, HU,  34, NEQ,  195,  205,  175,  145, 1002,  215,  25,   0,   0,   W,   0,    ,   0,   0,      KROSA, D, 
WP, 11, 2019080800,   , BEST,   0, 220N, 1406E,  90,  955, HU,  50, NEQ,   95,  110,   95,   75, 1002,  215,  25,   0,   0,   W,   0,    ,   0,   0,      KROSA, D, 
WP, 11, 2019080800,   , BEST,   0, 220N, 1406E,  90,  955, HU,  64, NEQ,   50,   50,   45,   45, 1002,  215,  25,   0,   0,   W,   0,    ,   0,   0,      KROSA, D, 
WP, 11, 2019080806,   , BEST,   0, 220N, 1405E, 100,  946, HU,  34, NEQ,  190,  225,  170,  155, 1002,  215,  12,   0,  15,   W,   0,    ,   0,   0,      KROSA, D, 
WP, 11, 2019080806,   , BEST,   0, 220N, 1405E, 100,  946, HU,  50, NEQ,  105,  120,  110,   85, 1002,  215,  12,   0,  15,   W,   0,    ,   0,   0,      KROSA, D, 
WP, 11, 2019080806,   , BEST,   0, 220N, 1405E, 100,  946, HU,  64, NEQ,   55,   65,   50,   45, 1002,  215,  12,   0,  15,   W,   0,    ,   0,   0,      KROSA, D, 
WP, 11, 2019080812,   , BEST,   0, 220N, 1408E, 100,  945, HU,  34, NEQ,  200,  260,  250,  155, 1003,  220,  12,   0,  15,   W,   0,    ,   0,   0,      KROSA, D, 
WP, 11, 2019080812,   , BEST,   0, 220N, 1408E, 100,  945, HU,  50, NEQ,   90,  195,  110,   85, 1003,  220,  12,   0,  15,   W,   0,    ,   0,   0,      KROSA, D, 
WP, 11, 2019080812,   , BEST,   0, 220N, 1408E, 100,  945, HU,  64, NEQ,   50,   40,   35,   30, 1003,  220,  12,   0,  15,   W,   0,    ,   0,   0,      KROSA, D, 
