AL, 13, 2023090512,   , BEST,   0, 122N,  396W,  30, 1008, TD,   0,    ,    0,    0,    0,    0, 1012,  210, 100,  40,   0,   L,   0,    ,   0,   0,   THIRTEEN, M,  0,    ,    0,    0,    0,    0, genesis-num, 027, TRANSITIONED, alB52023 to al132023, DISSIPATED, al132023 to al952023, TRANSITIONED, alC52023 to al132023, 
AL, 13, 2023090518,   , BEST,   0, 129N,  411W,  35, 1006, TS,  34, NEQ,   60,    0,    0,   60, 1012,  210,  60,  45,   0,   L,   0,    ,   0,   0,        LEE, M, 12, NEQ,   60,    0,    0,    0, genesis-num, 027, 
AL, 13, 2023090600,   , BEST,   0, 132N,  425W,  45, 1003, TS,  34, NEQ,   60,   20,    0,   60, 1012,  210,  60,  55,   0,   L,   0,    ,   0,   0,        LEE, M, 12, NEQ,   60,    0,    0,    0, genesis-num, 027, 
AL, 13, 2023090606,   , BEST,   0, 135N,  439W,  55,  997, TS,  34, NEQ,   70,   50,   30,   60, 1012,  210,  30,  65,   0,   L,   0,    ,   0,   0,        LEE, M, 12, NEQ,   60,   30,    0,   60, genesis-num, 027, 
AL, 13, 2023090606,   , BEST,   0, 135N,  439W,  55,  997, TS,  50, NEQ,   30,    0,    0,    0, 1012,  210,  30,  65,   0,   L,   0,    ,   0,   0,        LEE, M, 12, NEQ,   60,   30,    0,   60, genesis-num, 027, 
AL, 13, 2023090612,   , BEST,   0, 140N,  450W,  60,  994, TS,  34, NEQ,   70,   60,   40,   70, 1012,  210,  30,  75,   0,   L,   0,    ,   0,   0,        LEE, M, 12, NEQ,   60,   30,    0,   60, genesis-num, 027, 
AL, 13, 2023090612,   , BEST,   0, 140N,  450W,  60,  994, TS,  50, NEQ,   30,   20,    0,   20, 1012,  210,  30,  75,   0,   L,   0,    ,   0,   0,        LEE, M, 12, NEQ,   60,   30,    0,   60, genesis-num, 027, 
AL, 13, 2023090618,   , BEST,   0, 146N,  461W,  65,  991, HU,  34, NEQ,   80,   70,   50,   70, 1011,  240,  15,  80,   0,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  120,   90,   30,   60, genesis-num, 027, 
AL, 13, 2023090618,   , BEST,   0, 146N,  461W,  65,  991, HU,  50, NEQ,   40,   30,   20,   30, 1011,  240,  15,  80,   0,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  120,   90,   30,   60, genesis-num, 027, 
AL, 13, 2023090618,   , BEST,   0, 146N,  461W,  65,  991, HU,  64, NEQ,   15,    0,    0,    0, 1011,  240,  15,  80,   0,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  120,   90,   30,   60, genesis-num, 027, 
AL, 13, 2023090700,   , BEST,   0, 151N,  471W,  70,  989, HU,  34, NEQ,   80,   70,   50,   70, 1013,  240,  15,  85,   0,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  150,  120,   60,   90, genesis-num, 027, 
AL, 13, 2023090700,   , BEST,   0, 151N,  471W,  70,  989, HU,  50, NEQ,   40,   30,   20,   30, 1013,  240,  15,  85,   0,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  150,  120,   60,   90, genesis-num, 027, 
AL, 13, 2023090700,   , BEST,   0, 151N,  471W,  70,  989, HU,  64, NEQ,   15,    0,    0,    0, 1013,  240,  15,  85,   0,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  150,  120,   60,   90, genesis-num, 027, 
AL, 13, 2023090706,   , BEST,   0, 156N,  482W,  75,  986, HU,  34, NEQ,   90,   80,   50,   70, 1013,  240,  15,  85,   0,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  175,  120,   60,   90, genesis-num, 027, 
AL, 13, 2023090706,   , BEST,   0, 156N,  482W,  75,  986, HU,  50, NEQ,   40,   30,   20,   30, 1013,  240,  15,  85,   0,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  175,  120,   60,   90, genesis-num, 027, 
AL, 13, 2023090706,   , BEST,   0, 156N,  482W,  75,  986, HU,  64, NEQ,   15,    0,    0,   15, 1013,  240,  15,  85,   0,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  175,  120,   60,   90, genesis-num, 027, 
AL, 13, 2023090712,   , BEST,   0, 161N,  494W,  85,  980, HU,  34, NEQ,  110,  110,   50,   80, 1013,  270,  15, 100,   0,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  180,  120,   90,  120, genesis-num, 027, 
AL, 13, 2023090712,   , BEST,   0, 161N,  494W,  85,  980, HU,  50, NEQ,   40,   30,   30,   30, 1013,  270,  15, 100,   0,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  180,  120,   90,  120, genesis-num, 027, 
AL, 13, 2023090712,   , BEST,   0, 161N,  494W,  85,  980, HU,  64, NEQ,   25,   20,   15,   20, 1013,  270,  15, 100,   0,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  180,  120,   90,  120, genesis-num, 027, 
AL, 13, 2023090718,   , BEST,   0, 166N,  507W, 105,  961, HU,  34, NEQ,  120,  110,   50,   80, 1011,  250,  15, 130,  20,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  180,  150,   90,  120, genesis-num, 027, 
AL, 13, 2023090718,   , BEST,   0, 166N,  507W, 105,  961, HU,  50, NEQ,   40,   30,   30,   40, 1011,  250,  15, 130,  20,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  180,  150,   90,  120, genesis-num, 027, 
AL, 13, 2023090718,   , BEST,   0, 166N,  507W, 105,  961, HU,  64, NEQ,   30,   20,   20,   20, 1011,  250,  15, 130,  20,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  180,  150,   90,  120, genesis-num, 027, 
AL, 13, 2023090800,   , BEST,   0, 170N,  518W, 135,  933, HU,  34, NEQ,  120,  110,   50,   80, 1011,  180,  10, 165,  15,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  180,  150,   90,  120, genesis-num, 027, 
AL, 13, 2023090800,   , BEST,   0, 170N,  518W, 135,  933, HU,  50, NEQ,   60,   40,   30,   40, 1011,  180,  10, 165,  15,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  180,  150,   90,  120, genesis-num, 027, 
AL, 13, 2023090800,   , BEST,   0, 170N,  518W, 135,  933, HU,  64, NEQ,   40,   30,   20,   30, 1011,  180,  10, 165,  15,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  180,  150,   90,  120, genesis-num, 027, 
AL, 13, 2023090806,   , BEST,   0, 175N,  530W, 145,  926, HU,  34, NEQ,  120,  110,   50,   80, 1010,  180,  10, 175,   0,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  210,  150,   90,  150, genesis-num, 027, 
AL, 13, 2023090806,   , BEST,   0, 175N,  530W, 145,  926, HU,  50, NEQ,   70,   60,   40,   50, 1010,  180,  10, 175,   0,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  210,  150,   90,  150, genesis-num, 027, 
AL, 13, 2023090806,   , BEST,   0, 175N,  530W, 145,  926, HU,  64, NEQ,   40,   30,   30,   30, 1010,  180,  10, 175,   0,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  210,  150,   90,  150, genesis-num, 027, 
AL, 13, 2023090812,   , BEST,   0, 179N,  541W, 135,  940, HU,  34, NEQ,  120,  110,   60,   80, 1010,  180,  10, 160,  10,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  240,  150,   90,  210, genesis-num, 027, 
AL, 13, 2023090812,   , BEST,   0, 179N,  541W, 135,  940, HU,  50, NEQ,   70,   60,   30,   60, 1010,  180,  10, 160,  10,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  240,  150,   90,  210, genesis-num, 027, 
AL, 13, 2023090812,   , BEST,   0, 179N,  541W, 135,  940, HU,  64, NEQ,   30,   30,   25,   30, 1010,  180,  10, 160,  10,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  240,  150,   90,  210, genesis-num, 027, 
AL, 13, 2023090818,   , BEST,   0, 185N,  551W, 125,  941, HU,  34, NEQ,  130,  120,   60,   90, 1010,  200,  10, 160,   0,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  240,  180,  120,  210, genesis-num, 027, 
AL, 13, 2023090818,   , BEST,   0, 185N,  551W, 125,  941, HU,  50, NEQ,   70,   50,   30,   60, 1010,  200,  10, 160,   0,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  240,  180,  120,  210, genesis-num, 027, 
AL, 13, 2023090818,   , BEST,   0, 185N,  551W, 125,  941, HU,  64, NEQ,   30,   30,   20,   30, 1010,  200,  10, 160,   0,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  240,  180,  120,  210, genesis-num, 027, 
AL, 13, 2023090900,   , BEST,   0, 190N,  560W, 105,  958, HU,  34, NEQ,  150,  120,   70,  100, 1011,  150,  10, 130,   0,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  240,  180,  150,  240, genesis-num, 027, 
AL, 13, 2023090900,   , BEST,   0, 190N,  560W, 105,  958, HU,  50, NEQ,   70,   50,   40,   60, 1011,  150,  10, 130,   0,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  240,  180,  150,  240, genesis-num, 027, 
