WP, 10, 2018070300,   , BEST,   0,  97N, 1464E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1007,  190,  60,   0,   0,    ,   0,    ,   0,   0,        TEN,  ,  0,    ,    0,    0,    0,    0, TRANSITIONED, wpC12018 to wp102018,                                                                                                                                                                                       
WP, 10, 2018070306,   , BEST,   0, 105N, 1467E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1007,  190,  60,   0,   0,   W,   0,    ,   0,   0,        TEN, S,  
WP, 10, 2018070312,   , BEST,   0, 111N, 1467E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1007,  190,  60,   0,   0,   W,   0,    ,   0,   0,        TEN, S,  
WP, 10, 2018070318,   , BEST,   0, 114N, 1466E,  30, 1001, TD,   0,    ,    0,    0,    0,    0, 1006,  190,  60,   0,   0,   W,   0,    ,   0,   0,        TEN, S,  
WP, 10, 2018070400,   , BEST,   0, 117N, 1463E,  35,  999, TS,  34, NEQ,   50,   60,   40,   50, 1006,  185,  60,   0,   0,   W,   0,    ,   0,   0,        TEN, S,  
WP, 10, 2018070406,   , BEST,   0, 123N, 1460E,  40,  998, TS,  34, NEQ,   70,   70,   50,   60, 1005,  185,  60,   0,   0,   W,   0,    ,   0,   0,        TEN, S,  
WP, 10, 2018070412,   , BEST,   0, 128N, 1454E,  45,  993, TS,  34, NEQ,   80,   80,   60,   70, 1006,  160,  60,   0,   0,   W,   0,    ,   0,   0,        TEN, S,  
WP, 10, 2018070418,   , BEST,   0, 135N, 1449E,  55,  984, TS,  34, NEQ,  100,   90,   60,   70, 1005,  175,  25,   0,   0,   W,   0,    ,   0,   0,      MARIA, D,  
WP, 10, 2018070418,   , BEST,   0, 135N, 1449E,  55,  984, TS,  50, NEQ,   49,   42,   23,   30, 1005,  175,  25,   0,   0,   W,   0,    ,   0,   0,      MARIA, D,  
WP, 10, 2018070500,   , BEST,   0, 140N, 1440E,  60,  983, TS,  34, NEQ,  120,  100,   70,   80, 1006,  185,  30,   0,   0,   W,   0,    ,   0,   0,      MARIA, D,  
WP, 10, 2018070500,   , BEST,   0, 140N, 1440E,  60,  983, TS,  50, NEQ,   62,   49,   30,   36, 1006,  185,  30,   0,   0,   W,   0,    ,   0,   0,      MARIA, D,  
WP, 10, 2018070506,   , BEST,   0, 145N, 1433E,  70,  981, HU,  34, NEQ,  120,  100,   70,  100, 1005,  180,  20,   0,   0,   W,   0,    ,   0,   0,      MARIA, D,  
WP, 10, 2018070506,   , BEST,   0, 145N, 1433E,  70,  981, HU,  50, NEQ,   62,   49,   31,   49, 1005,  180,  20,   0,   0,   W,   0,    ,   0,   0,      MARIA, D,  
WP, 10, 2018070506,   , BEST,   0, 145N, 1433E,  70,  981, HU,  64, NEQ,   32,   25,   15,   25, 1005,  180,  20,   0,   0,   W,   0,    ,   0,   0,      MARIA, D,  
WP, 10, 2018070512,   , BEST,   0, 148N, 1427E,  85,  970, HU,  34, NEQ,  130,  110,   70,  110, 1005,  180,  20, 100,   0,   W,   0,    ,   0,   0,      MARIA, D,  
WP, 10, 2018070512,   , BEST,   0, 148N, 1427E,  85,  970, HU,  50, NEQ,   69,   57,   31,   57, 1005,  180,  20, 100,   0,   W,   0,    ,   0,   0,      MARIA, D,  
WP, 10, 2018070512,   , BEST,   0, 148N, 1427E,  85,  970, HU,  64, NEQ,   37,   30,   16,   30, 1005,  180,  20, 100,   0,   W,   0,    ,   0,   0,      MARIA, D,  
WP, 10, 2018070518,   , BEST,   0, 154N, 1424E, 115,  944, HU,  34, NEQ,  140,  110,   80,  120, 1005,  190,  10,   0,   0,   W,   0,    ,   0,   0,      MARIA, D,  
WP, 10, 2018070518,   , BEST,   0, 154N, 1424E, 115,  944, HU,  50, NEQ,   77,   58,   39,   64, 1005,  190,  10,   0,   0,   W,   0,    ,   0,   0,      MARIA, D,  
WP, 10, 2018070518,   , BEST,   0, 154N, 1424E, 115,  944, HU,  64, NEQ,   41,   31,   20,   34, 1005,  190,  10,   0,   0,   W,   0,    ,   0,   0,      MARIA, D,  
WP, 10, 2018070600,   , BEST,   0, 159N, 1420E, 135,  924, HU,  34, NEQ,  140,  120,  100,  120, 1006,  200,   5,   0,  10,   W,   0,    ,   0,   0,      MARIA, D,  
WP, 10, 2018070600,   , BEST,   0, 159N, 1420E, 135,  924, HU,  50, NEQ,   78,   65,   53,   65, 1006,  200,   5,   0,  10,   W,   0,    ,   0,   0,      MARIA, D,  
WP, 10, 2018070600,   , BEST,   0, 159N, 1420E, 135,  924, HU,  64, NEQ,   42,   35,   28,   35, 1006,  200,   5,   0,  10,   W,   0,    ,   0,   0,      MARIA, D,  
WP, 10, 2018070606,   , BEST,   0, 165N, 1416E, 130,  927, HU,  34, NEQ,  150,  130,  110,  130, 1005,  200,   7,   0,   5,   W,   0,    ,   0,   0,      MARIA, D,  
WP, 10, 2018070606,   , BEST,   0, 165N, 1416E, 130,  927, HU,  50, NEQ,   84,   72,   59,   72, 1005,  200,   7,   0,   5,   W,   0,    ,   0,   0,      MARIA, D,  
WP, 10, 2018070606,   , BEST,   0, 165N, 1416E, 130,  927, HU,  64, NEQ,   45,   38,   31,   38, 1005,  200,   7,   0,   5,   W,   0,    ,   0,   0,      MARIA, D,  
WP, 10, 2018070612,   , BEST,   0, 167N, 1413E, 130,  925, HU,  34, NEQ,  160,  130,  120,  140, 1004,  190,   7,   0,   5,   W,   0,    ,   0,   0,      MARIA, D,  
WP, 10, 2018070612,   , BEST,   0, 167N, 1413E, 130,  925, HU,  50, NEQ,   90,   72,   65,   78, 1004,  190,   7,   0,   5,   W,   0,    ,   0,   0,      MARIA, D,  
WP, 10, 2018070612,   , BEST,   0, 167N, 1413E, 130,  925, HU,  64, NEQ,   49,   38,   35,   42, 1004,  190,   7,   0,   5,   W,   0,    ,   0,   0,      MARIA, D,  
WP, 10, 2018070618,   , BEST,   0, 169N, 1409E, 120,  935, HU,  34, NEQ,  160,  140,  120,  140, 1004,  205,  20,   0,  30,   W,   0,    ,   0,   0,      MARIA, D,  
WP, 10, 2018070618,   , BEST,   0, 169N, 1409E, 120,  935, HU,  50, NEQ,   90,   77,   65,   77, 1004,  205,  20,   0,  30,   W,   0,    ,   0,   0,      MARIA, D,  
WP, 10, 2018070618,   , BEST,   0, 169N, 1409E, 120,  935, HU,  64, NEQ,   49,   42,   35,   42, 1004,  205,  20,   0,  30,   W,   0,    ,   0,   0,      MARIA, D,  
WP, 10, 2018070700,   , BEST,   0, 172N, 1408E, 115,  939, HU,  34, NEQ,  170,  140,  120,  150, 1004,  200,  17,   0,  25,   W,   0,    ,   0,   0,      MARIA, D,  
WP, 10, 2018070700,   , BEST,   0, 172N, 1408E, 115,  939, HU,  50, NEQ,   96,   77,   64,   83, 1004,  200,  17,   0,  25,   W,   0,    ,   0,   0,      MARIA, D,  
WP, 10, 2018070700,   , BEST,   0, 172N, 1408E, 115,  939, HU,  64, NEQ,   52,   41,   34,   45, 1004,  200,  17,   0,  25,   W,   0,    ,   0,   0,      MARIA, D,  
WP, 10, 2018070706,   , BEST,   0, 176N, 1406E, 120,  934, HU,  34, NEQ,  170,  140,  120,  150, 1003,  195,  20,   0,   0,   W,   0,    ,   0,   0,      MARIA, D,  
WP, 10, 2018070706,   , BEST,   0, 176N, 1406E, 120,  934, HU,  50, NEQ,   96,   77,   65,   84, 1003,  195,  20,   0,   0,   W,   0,    ,   0,   0,      MARIA, D,  
WP, 10, 2018070706,   , BEST,   0, 176N, 1406E, 120,  934, HU,  64, NEQ,   52,   42,   35,   45, 1003,  195,  20,   0,   0,   W,   0,    ,   0,   0,      MARIA, D,  
WP, 10, 2018070712,   , BEST,   0, 180N, 1403E, 120,  934, HU,  34, NEQ,  180,  140,  120,  160, 1003,  195,  20,   0,   0,   W,   0,    ,   0,   0,      MARIA, D,  
