SH, 08, 2013010706,   , BEST,   0, 113S, 1211E,  25, 1003, TD,   0,    ,    0,    0,    0,    0, 1004,  140,  35,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 08, 2013010712,   , BEST,   0, 116S, 1206E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1005,  150,  35,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 08, 2013010718,   , BEST,   0, 117S, 1199E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1002,  170,  40,   0,   0,   S,   0,    ,   0,   0,      EIGHT, M, 
SH, 08, 2013010800,   , BEST,   0, 120S, 1192E,  35,  996, TS,   0,    ,    0,    0,    0,    0, 1003,  190,  35,   0,   0,   S,   0,    ,   0,   0,      EIGHT, M, 
SH, 08, 2013010806,   , BEST,   0, 123S, 1185E,  40,  993, TS,  34, NEQ,   40,   40,   40,   40, 1003,  190,  35,   0,   0,   S,   0,    ,   0,   0,    NARELLE, M, 
SH, 08, 2013010812,   , BEST,   0, 124S, 1178E,  45,  989, TS,  34, NEQ,   50,   50,   50,   50, 1001,  190,  30,   0,   0,   S,   0,    ,   0,   0,    NARELLE, M, 
SH, 08, 2013010818,   , BEST,   0, 124S, 1171E,  55,  982, TS,  34, NEQ,   55,   60,   60,   55, 1000,  190,  15,   0,   0,   S,   0,    ,   0,   0,    NARELLE, M, 
SH, 08, 2013010818,   , BEST,   0, 124S, 1171E,  55,  982, TS,  50, NEQ,   20,   20,   20,   20, 1000,  190,  15,   0,   0,   S,   0,    ,   0,   0,    NARELLE, M, 
SH, 08, 2013010900,   , BEST,   0, 127S, 1167E,  60,  978, TS,  34, NEQ,   65,   70,   70,   65, 1001,  200,  20,   0,   0,   S,   0,    ,   0,   0,    NARELLE, D, 
SH, 08, 2013010900,   , BEST,   0, 127S, 1167E,  60,  978, TS,  50, NEQ,   30,   30,   30,   30, 1001,  200,  20,   0,   0,   S,   0,    ,   0,   0,    NARELLE, D, 
SH, 08, 2013010906,   , BEST,   0, 131S, 1163E,  65,  974, HU,  34, NEQ,   80,   85,   85,   80, 1000,  190,  25,   0,   0,   S,   0,    ,   0,   0,    NARELLE, D, 
SH, 08, 2013010906,   , BEST,   0, 131S, 1163E,  65,  974, HU,  50, NEQ,   40,   40,   40,   40, 1000,  190,  25,   0,   0,   S,   0,    ,   0,   0,    NARELLE, D, 
SH, 08, 2013010912,   , BEST,   0, 135S, 1160E,  65,  974, HU,  34, NEQ,   80,   85,   85,   80, 1000,  190,  25,   0,   0,   S,   0,    ,   0,   0,    NARELLE, D, 
SH, 08, 2013010912,   , BEST,   0, 135S, 1160E,  65,  974, HU,  50, NEQ,   40,   40,   40,   40, 1000,  190,  25,   0,   0,   S,   0,    ,   0,   0,    NARELLE, D, 
SH, 08, 2013010912,   , BEST,   0, 135S, 1160E,  65,  974, HU,  64, NEQ,   25,   25,   25,   25, 1000,  190,  25,   0,   0,   S,   0,    ,   0,   0,    NARELLE, D, 
SH, 08, 2013010918,   , BEST,   0, 139S, 1159E,  70,  970, HU,  34, NEQ,   85,  100,   95,   85, 1000,  200,  25,  90,   0,   S,   0,    ,   0,   0,    NARELLE, D, 
SH, 08, 2013010918,   , BEST,   0, 139S, 1159E,  70,  970, HU,  50, NEQ,   40,   45,   45,   40, 1000,  200,  25,  90,   0,   S,   0,    ,   0,   0,    NARELLE, D, 
SH, 08, 2013010918,   , BEST,   0, 139S, 1159E,  70,  970, HU,  64, NEQ,   25,   30,   30,   25, 1000,  200,  25,  90,   0,   S,   0,    ,   0,   0,    NARELLE, D, 
SH, 08, 2013011000,   , BEST,   0, 147S, 1158E,  70,  970, HU,  34, NEQ,  100,  120,  115,  100,  999,  215,  20,   0,   0,   S,   0,    ,   0,   0,    NARELLE, D, 
SH, 08, 2013011000,   , BEST,   0, 147S, 1158E,  70,  970, HU,  50, NEQ,   40,   45,   45,   40,  999,  215,  20,   0,   0,   S,   0,    ,   0,   0,    NARELLE, D, 
SH, 08, 2013011000,   , BEST,   0, 147S, 1158E,  70,  970, HU,  64, NEQ,   25,   30,   30,   25,  999,  215,  20,   0,   0,   S,   0,    ,   0,   0,    NARELLE, D, 
SH, 08, 2013011006,   , BEST,   0, 154S, 1155E,  80,  963, HU,  34, NEQ,  100,  120,  115,  100,  999,  215,  20,   0,   0,   S,   0,    ,   0,   0,    NARELLE, D, 
SH, 08, 2013011006,   , BEST,   0, 154S, 1155E,  80,  963, HU,  50, NEQ,   40,   45,   45,   40,  999,  215,  20,   0,   0,   S,   0,    ,   0,   0,    NARELLE, D, 
SH, 08, 2013011006,   , BEST,   0, 154S, 1155E,  80,  963, HU,  64, NEQ,   25,   30,   30,   25,  999,  215,  20,   0,   0,   S,   0,    ,   0,   0,    NARELLE, D, 
SH, 08, 2013011012,   , BEST,   0, 163S, 1151E,  80,  963, HU,  34, NEQ,  100,  120,  115,  100,  999,  225,  20,   0,   0,   S,   0,    ,   0,   0,    NARELLE, D, 
