WP, 17, 2018080200,   , BEST,   0, 185N, 1529E,  15, 1010, LO,   0,    ,    0,    0,    0,    0, 1006,  220,  25,   0,   0,   W,   0,    ,   0,   0,     INVEST, S,  
WP, 17, 2018080206,   , BEST,   0, 183N, 1524E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1005,  205,  50,   0,   0,   W,   0,    ,   0,   0,     INVEST, S,  
WP, 17, 2018080212,   , BEST,   0, 181N, 1519E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1005,  205,  50,   0,   0,   W,   0,    ,   0,   0,     INVEST, S,  
WP, 17, 2018080218,   , BEST,   0, 179N, 1514E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1004,  220,  50,   0,   0,   W,   0,    ,   0,   0,  SEVENTEEN, S,  0,    ,    0,    0,    0,    0, TRANSITIONED, wpE42018 to wp172018,                                                                                                                                                                                       
WP, 17, 2018080300,   , BEST,   0, 180N, 1509E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1004,  210,  50,   0,   0,   W,   0,    ,   0,   0,  SEVENTEEN, S,  
WP, 17, 2018080306,   , BEST,   0, 181N, 1505E,  40,  994, TS,  34, NEQ,   50,  130,  120,   60, 1003,  225,  50,   0,   0,   W,   0,    ,   0,   0,   SHANSHAN, M,  
WP, 17, 2018080312,   , BEST,   0, 185N, 1500E,  45,  991, TS,  34, NEQ,   70,  170,  140,   85, 1003,  200,  40,   0,   0,   W,   0,    ,   0,   0,   SHANSHAN, M,  
WP, 17, 2018080318,   , BEST,   0, 193N, 1496E,  50,  988, TS,  34, NEQ,  100,  190,  160,   90, 1002,  180,  40,   0,   0,   W,   0,    ,   0,   0,   SHANSHAN, M,  
WP, 17, 2018080318,   , BEST,   0, 193N, 1496E,  50,  988, TS,  50, NEQ,   48,  105,   86,   42, 1002,  180,  40,   0,   0,   W,   0,    ,   0,   0,   SHANSHAN, M,  
WP, 17, 2018080400,   , BEST,   0, 201N, 1492E,  55,  985, TS,  34, NEQ,  120,  210,  180,  100, 1002,  180,  40,   0,   0,   W,   0,    ,   0,   0,   SHANSHAN, M,  
WP, 17, 2018080400,   , BEST,   0, 201N, 1492E,  55,  985, TS,  50, NEQ,   61,  118,   99,   49, 1002,  180,  40,   0,   0,   W,   0,    ,   0,   0,   SHANSHAN, M,  
WP, 17, 2018080406,   , BEST,   0, 209N, 1488E,  65,  977, HU,  34, NEQ,  130,  210,  190,  100, 1001,  170,  30,   0,   0,   W,   0,    ,   0,   0,   SHANSHAN, M,  
WP, 17, 2018080406,   , BEST,   0, 209N, 1488E,  65,  977, HU,  50, NEQ,   68,  118,  106,   49, 1001,  170,  30,   0,   0,   W,   0,    ,   0,   0,   SHANSHAN, M,  
WP, 17, 2018080406,   , BEST,   0, 209N, 1488E,  65,  977, HU,  64, NEQ,   36,   64,   57,   25, 1001,  170,  30,   0,   0,   W,   0,    ,   0,   0,   SHANSHAN, M,  
WP, 17, 2018080412,   , BEST,   0, 218N, 1482E,  70,  974, HU,  34, NEQ,  140,  210,  180,  110, 1002,  160,  30,   0,   0,   W,   0,    ,   0,   0,   SHANSHAN, M,  
