AL, 08, 2002090812,   , BEST,   0, 290N,  710W,  30, 1009, SD,   0,    ,    0,    0,    0,    0, 
AL, 08, 2002090818,   , BEST,   0, 302N,  711W,  35, 1007, SS,  34, NEQ,  125,   75,    0,   50, 1015,  180,  75,   0,   0, 
AL, 08, 2002090900,   , BEST,   0, 305N,  723W,  40, 1004, SS,  34, NEQ,  125,   75,    0,   50, 1015,  180,  75,   0,   0, 
AL, 08, 2002090906,   , BEST,   0, 312N,  726W,  40, 1003, SS,  34, NEQ,  125,   75,   50,   50, 1014,  200,  40,   0,   0, 
AL, 08, 2002090912,   , BEST,   0, 316N,  736W,  40, 1002, SS,  34, NEQ,  125,   75,   75,  125, 1014,  200,  75,   0,   0, 
AL, 08, 2002090918,   , BEST,   0, 319N,  745W,  40, 1002, SS,  34, NEQ,  125,  125,   75,  125, 1014,  200,  75,   0,   0, 
AL, 08, 2002091000,   , BEST,   0, 321N,  755W,  45,  996, SS,  34, NEQ,  125,  125,   75,  125, 1014,  200,  75,   0,   0, 
AL, 08, 2002091006,   , BEST,   0, 330N,  755W,  50,  990, SS,  34, NEQ,  125,  150,   90,  120, 1014,  200,  75,   0,   0, 
AL, 08, 2002091012,   , BEST,   0, 337N,  754W,  50,  987, TS,  34, NEQ,  125,  150,   75,   75, 1014,  200,  40,   0,   0, 
AL, 08, 2002091018,   , BEST,   0, 350N,  754W,  55,  985, TS,  34, NEQ,  150,  175,  100,   75, 1010,  270,  30,   0,   0, 
AL, 08, 2002091100,   , BEST,   0, 355N,  747W,  55,  983, TS,  34, NEQ,  150,  175,  100,   75, 1010,  270,  30,   0,   0, 
AL, 08, 2002091106,   , BEST,   0, 368N,  730W,  60,  977, TS,  34, NEQ,  150,  250,  100,  100, 1010,  270,  60,   0,   0, 
AL, 08, 2002091112,   , BEST,   0, 380N,  708W,  70,  971, HU,  34, NEQ,  150,  225,  100,  100,  995,  250,  60,   0,   0, 
AL, 08, 2002091118,   , BEST,   0, 403N,  668W,  85,  964, HU,  34, NEQ,  150,  225,  150,  100,  995,  250,  60,   0,   0, 
AL, 08, 2002091200,   , BEST,   0, 431N,  628W,  80,  962, HU,  34, NEQ,  150,  225,  150,  100,  995,  300,  60,   0,   0, 
AL, 08, 2002091204,   , BEST,   0, 453N,  608W,  80,  960, HU,   0,    ,    0,    0,    0,    0, 
AL, 08, 2002091204, 30, BEST,   0, 456N,  604W,  80,  960, HU,   0,    ,    0,    0,    0,    0, 
AL, 08, 2002091206,   , BEST,   0, 465N,  596W,  75,  960, HU,  34, NEQ,  150,  200,  200,  200,  995,  300,  60,   0,   0, 
AL, 08, 2002091209,   , BEST,   0, 476N,  586W,  65,  963, HU,   0,    ,    0,    0,    0,    0, 
AL, 08, 2002091212,   , BEST,   0, 486N,  577W,  60,  965, EX,   0,    ,    0,    0,    0,    0, 
AL, 08, 2002091218,   , BEST,   0, 501N,  555W,  60,  967, EX,   0,    ,    0,    0,    0,    0, 
AL, 08, 2002091300,   , BEST,   0, 510N,  540W,  55,  968, EX,   0,    ,    0,    0,    0,    0, 
AL, 08, 2002091306,   , BEST,   0, 525N,  525W,  50,  968, EX,   0,    ,    0,    0,    0,    0, 
AL, 08, 2002091312,   , BEST,   0, 545N,  514W,  45,  972, EX,   0,    ,    0,    0,    0,    0, 
AL, 08, 2002091318,   , BEST,   0, 560N,  495W,  45,  976, EX,   0,    ,    0,    0,    0,    0, 
AL, 08, 2002091400,   , BEST,   0, 570N,  515W,  40,  982, EX,   0,    ,    0,    0,    0,    0, 
AL, 08, 2002091406,   , BEST,   0, 580N,  525W,  35,  984, EX,   0,    ,    0,    0,    0,    0, 
AL, 08, 2002091412,   , BEST,   0, 595N,  535W,  30,  989, EX,   0,    ,    0,    0,    0,    0, 
AL, 08, 2002091418,   , BEST,   0, 610N,  540W,  30,  992, EX,   0,    ,    0,    0,    0,    0, 
AL, 08, 2002091500,   , BEST,   0, 625N,  545W,  20,  998, EX,   0,    ,    0,    0,    0,    0, 
