WP, 31, 2018102018,   , BEST,   0,  81N, 1609E,  20, 1008, DB,   0,    ,    0,    0,    0,    0, 1010,  160,  25,   0,   0,   W,   0,    ,   0,   0,     INVEST, S,  
WP, 31, 2018102100,   , BEST,   0,  82N, 1597E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1009,  170,  25,   0,   0,   W,   0,    ,   0,   0,     INVEST, S,  
WP, 31, 2018102106,   , BEST,   0,  83N, 1584E,  20, 1005, DB,   0,    ,    0,    0,    0,    0, 1007,  185,  25,   0,   0,   W,   0,    ,   0,   0,     INVEST, S,  
WP, 31, 2018102112,   , BEST,   0,  84N, 1576E,  25, 1006, TD,   0,    ,    0,    0,    0,    0, 1008,  185,  25,   0,   0,   W,   0,    ,   0,   0,  THIRTYONE, S,  0,    ,    0,    0,    0,    0, TRANSITIONED, wpF72018 to wp312018,                                                                                                                                                                                       
WP, 31, 2018102118,   , BEST,   0,  87N, 1567E,  30, 1004, TD,   0,    ,    0,    0,    0,    0, 1008,  200,  25,   0,   0,   W,   0,    ,   0,   0,  THIRTYONE, S,  
WP, 31, 2018102200,   , BEST,   0,  93N, 1556E,  35, 1001, TS,  34, NEQ,   70,   50,   40,   50, 1005,  200,  35,   0,   0,   W,   0,    ,   0,   0,       YUTU, S,  
WP, 31, 2018102206,   , BEST,   0,  99N, 1548E,  40,  997, TS,  34, NEQ,   90,   80,   50,   70, 1005,  200,  35,   0,   0,   W,   0,    ,   0,   0,       YUTU, M,  
WP, 31, 2018102212,   , BEST,   0, 104N, 1538E,  50,  995, TS,  34, NEQ,  110,  100,   60,  110, 1007,  210,  40,   0,   0,   W,   0,    ,   0,   0,       YUTU, M,  
WP, 31, 2018102212,   , BEST,   0, 104N, 1538E,  50,  995, TS,  50, NEQ,   55,   48,   23,   55, 1007,  210,  40,   0,   0,   W,   0,    ,   0,   0,       YUTU, M,  
WP, 31, 2018102218,   , BEST,   0, 109N, 1528E,  60,  987, TS,  34, NEQ,  130,  110,   70,  110, 1005,  215,  40,   0,   0,   W,   0,    ,   0,   0,       YUTU, M,  
WP, 31, 2018102218,   , BEST,   0, 109N, 1528E,  60,  987, TS,  50, NEQ,   68,   55,   30,   55, 1005,  215,  40,   0,   0,   W,   0,    ,   0,   0,       YUTU, M,  
WP, 31, 2018102300,   , BEST,   0, 114N, 1516E,  65,  984, HU,  34, NEQ,  150,  120,   70,  140, 1005,  200,  30,   0,   0,   W,   0,    ,   0,   0,       YUTU, D,  
WP, 31, 2018102300,   , BEST,   0, 114N, 1516E,  65,  984, HU,  50, NEQ,   81,   62,   30,   74, 1005,  200,  30,   0,   0,   W,   0,    ,   0,   0,       YUTU, D,  
WP, 31, 2018102300,   , BEST,   0, 114N, 1516E,  65,  984, HU,  64, NEQ,   43,   32,   15,   39, 1005,  200,  30,   0,   0,   W,   0,    ,   0,   0,       YUTU, D,  
WP, 31, 2018102306,   , BEST,   0, 118N, 1505E,  75,  976, HU,  34, NEQ,  160,  120,   70,  140, 1004,  190,  30,   0,   0,   W,   0,    ,   0,   0,       YUTU, D,  
WP, 31, 2018102306,   , BEST,   0, 118N, 1505E,  75,  976, HU,  50, NEQ,   88,   62,   31,   75, 1004,  190,  30,   0,   0,   W,   0,    ,   0,   0,       YUTU, D,  
WP, 31, 2018102306,   , BEST,   0, 118N, 1505E,  75,  976, HU,  64, NEQ,   47,   33,   15,   40, 1004,  190,  30,   0,   0,   W,   0,    ,   0,   0,       YUTU, D,  
WP, 31, 2018102312,   , BEST,   0, 120N, 1496E,  90,  967, HU,  34, NEQ,  170,  130,   90,  150, 1006,  210,  30,   0,   0,   W,   0,    ,   0,   0,       YUTU, D,  
WP, 31, 2018102312,   , BEST,   0, 120N, 1496E,  90,  967, HU,  50, NEQ,   95,   69,   44,   82, 1006,  210,  30,   0,   0,   W,   0,    ,   0,   0,       YUTU, D,  
WP, 31, 2018102312,   , BEST,   0, 120N, 1496E,  90,  967, HU,  64, NEQ,   51,   37,   23,   44, 1006,  210,  30,   0,   0,   W,   0,    ,   0,   0,       YUTU, D,  
WP, 31, 2018102318,   , BEST,   0, 127N, 1489E, 110,  948, HU,  34, NEQ,  190,  150,  110,  160, 1006,  205,  17,   0,  25,   W,   0,    ,   0,   0,       YUTU, D,  
WP, 31, 2018102318,   , BEST,   0, 127N, 1489E, 110,  948, HU,  50, NEQ,  108,   83,   58,   89, 1006,  205,  17,   0,  25,   W,   0,    ,   0,   0,       YUTU, D,  
