AL, 02, 2015061600,   , BEST,   0, 270N,  943W,  45, 1005, TS,  34, NEQ,  140,  130,    0,    0, 1009,  180,  50,  55,   0,   L,   0,    ,   0,   0,       BILL, M,  0,    ,    0,    0,    0,    0, TRANSITIONED, alA12015 to al022015, 
AL, 02, 2015061606,   , BEST,   0, 276N,  952W,  45, 1001, TS,  34, NEQ,  130,  130,    0,    0, 1009,  120,  50,  55,   0,   L,   0,    ,   0,   0,       BILL, M, 12, NEQ,  210,  180,   15,   30, 
AL, 02, 2015061612,   , BEST,   0, 280N,  960W,  50,  997, TS,  34, NEQ,  130,  130,    0,   30, 1012,  150,  20,  60,   0,   L,   0,    ,   0,   0,       BILL, D, 12, NEQ,  180,  120,   15,   30, 
AL, 02, 2015061612,   , BEST,   0, 280N,  960W,  50,  997, TS,  50, NEQ,   20,   20,    0,    0, 1012,  150,  20,  60,   0,   L,   0,    ,   0,   0,       BILL, D, 12, NEQ,  180,  120,   15,   30, 
AL, 02, 2015061616, 45, BEST,   0, 282N,  967W,  50,  997, TS,  34, NEQ,  130,  130,    0,   30, 1012,  150,  20,   0,   0,    ,   0,    ,   0,   0,       BILL,  , 
AL, 02, 2015061616, 45, BEST,   0, 282N,  967W,  50,  997, TS,  50, NEQ,   20,   20,    0,    0, 1012,  150,  20,   0,   0,    ,   0,    ,   0,   0,       BILL,  , 
AL, 02, 2015061618,   , BEST,   0, 282N,  967W,  50,  997, TS,  34, NEQ,  130,  130,    0,   30, 1012,  150,  20,  60,   0,   L,   0,    ,   0,   0,       BILL, D, 12, NEQ,  120,    0,    0,    0, 
AL, 02, 2015061618,   , BEST,   0, 282N,  967W,  50,  997, TS,  50, NEQ,   20,   20,    0,    0, 1012,  150,  20,  60,   0,   L,   0,    ,   0,   0,       BILL, D, 12, NEQ,  120,    0,    0,    0, 
AL, 02, 2015061700,   , BEST,   0, 291N,  969W,  40,  998, TS,  34, NEQ,    0,  130,    0,    0, 1012,  150,  20,  45,   0,   L,   0,    ,   0,   0,       BILL, D, 
AL, 02, 2015061706,   , BEST,   0, 303N,  971W,  30,  999, TD,   0,    ,    0,    0,    0,    0, 1012,  150,  25,  40,   0,   L,   0,    ,   0,   0,       BILL, D, 12, NEQ,    0,  120,    0,    0, 
AL, 02, 2015061712,   , BEST,   0, 317N,  974W,  30,  999, TD,   0,    ,    0,    0,    0,    0, 1012,  150,  25,   0,   0,    ,   0,    ,   0,   0,       BILL,  , 
AL, 02, 2015061718,   , BEST,   0, 326N,  975W,  25,  999, TD,   0,    ,    0,    0,    0,    0, 1012,  150,  30,   0,   0,    ,   0,    ,   0,   0,       BILL,  , 
AL, 02, 2015061800,   , BEST,   0, 335N,  973W,  25, 1000, TD,   0,    ,    0,    0,    0,    0, 1012,  150,  30,   0,   0,    ,   0,    ,   0,   0,       BILL,  , 
AL, 02, 2015061806,   , BEST,   0, 342N,  969W,  25, 1002, TD,   0,    ,    0,    0,    0,    0, 1012,  150,  30,   0,   0,    ,   0,    ,   0,   0,       BILL,  , 
AL, 02, 2015061812,   , BEST,   0, 348N,  963W,  20, 1003, TD,   0,    ,    0,    0,    0,    0, 1013,  150,  40,   0,   0,    ,   0,    ,   0,   0,       BILL,  , 
AL, 02, 2015061818,   , BEST,   0, 352N,  955W,  15, 1004, LO,   0,    ,    0,    0,    0,    0, 1014,  150,  50,   0,   0,    ,   0,    ,   0,   0,       BILL,  , 
AL, 02, 2015061900,   , BEST,   0, 356N,  945W,  15, 1005, LO,   0,    ,    0,    0,    0,    0, 1014,  150,  50,   0,   0,    ,   0,    ,   0,   0,       BILL,  , 
AL, 02, 2015061906,   , BEST,   0, 359N,  935W,  15, 1006, LO,   0,    ,    0,    0,    0,    0, 1014,  150,  50,   0,   0,    ,   0,    ,   0,   0,       BILL,  , 
AL, 02, 2015061912,   , BEST,   0, 363N,  923W,  15, 1006, LO,   0,    ,    0,    0,    0,    0, 1014,  150,  50,   0,   0,    ,   0,    ,   0,   0,       BILL,  , 
AL, 02, 2015061918,   , BEST,   0, 369N,  909W,  20, 1005, LO,   0,    ,    0,    0,    0,    0, 1014,  150,  50,   0,   0,    ,   0,    ,   0,   0,       BILL,  , 
AL, 02, 2015062000,   , BEST,   0, 374N,  894W,  20, 1004, LO,   0,    ,    0,    0,    0,    0, 1014,  150,  50,   0,   0,    ,   0,    ,   0,   0,       BILL,  , 
AL, 02, 2015062006,   , BEST,   0, 378N,  878W,  15, 1002, LO,   0,    ,    0,    0,    0,    0, 1014,  150,  50,   0,   0,    ,   0,    ,   0,   0,       BILL,  , 
AL, 02, 2015062012,   , BEST,   0, 382N,  858W,  15, 1001, LO,   0,    ,    0,    0,    0,    0, 1014,  150,  50,   0,   0,    ,   0,    ,   0,   0,       BILL,  , 
AL, 02, 2015062018,   , BEST,   0, 385N,  837W,  15, 1003, LO,   0,    ,    0,    0,    0,    0, 1014,  150,  50,   0,   0,    ,   0,    ,   0,   0,       BILL,  , 
AL, 02, 2015062100,   , BEST,   0, 389N,  813W,  15, 1006, LO,   0,    ,    0,    0,    0,    0, 1014,  150,  50,   0,   0,   L,   0,    ,   0,   0,       BILL, D, 
