SH, 07, 2014010412,   , BEST,   0, 177S, 1761W,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 
SH, 07, 2014010418,   , BEST,   0, 178S, 1759W,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 
SH, 07, 2014010500,   , BEST,   0, 181S, 1760W,  25, 1004, DB,   0,    ,    0,    0,    0,    0, 1006,  150,  40,   0,   0,   P,   0,    ,   0,   0,     INVEST, S, 
SH, 07, 2014010506,   , BEST,   0, 185S, 1760W,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1005,  170,  40,   0,   0,   P,   0,    ,   0,   0,     INVEST, S, 
SH, 07, 2014010512,   , BEST,   0, 187S, 1757W,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1005,  160,  40,   0,   0,   P,   0,    ,   0,   0,     INVEST, S, 
SH, 07, 2014010518,   , BEST,   0, 189S, 1757W,  35,  996, TS,   0,    ,    0,    0,    0,    0, 1005,  160,  35,   0,   0,   P,   0,    ,   0,   0,      SEVEN, M, 
SH, 07, 2014010600,   , BEST,   0, 189S, 1755W,  35,  996, TS,   0,    ,    0,    0,    0,    0, 1005,  160,  35,   0,   0,   P,   0,    ,   0,   0,      SEVEN, M, 
SH, 07, 2014010606,   , BEST,   0, 192S, 1757W,  35,  996, TS,   0,    ,    0,    0,    0,    0, 1004,  170,  35,   0,   0,   P,   0,    ,   0,   0,        IAN, M, 
SH, 07, 2014010612,   , BEST,   0, 190S, 1758W,  35,  996, TS,   0,    ,    0,    0,    0,    0, 1004,  160,  40,   0,   0,   P,   0,    ,   0,   0,        IAN, M, 
SH, 07, 2014010618,   , BEST,   0, 187S, 1759W,  35,  996, TS,   0,    ,    0,    0,    0,    0, 1003,  170,  35,   0,   0,   P,   0,    ,   0,   0,        IAN, M, 
SH, 07, 2014010700,   , BEST,   0, 183S, 1760W,  35,  996, TS,   0,    ,    0,    0,    0,    0, 1003,  185,  35,   0,   0,   P,   0,    ,   0,   0,        IAN, M, 
SH, 07, 2014010706,   , BEST,   0, 177S, 1760W,  35,  996, TS,   0,    ,    0,    0,    0,    0, 1003,  185,  35,   0,   0,   P,   0,    ,   0,   0,        IAN, M, 
SH, 07, 2014010712,   , BEST,   0, 174S, 1763W,  35,  996, TS,   0,    ,    0,    0,    0,    0, 1003,  185,  35,   0,   0,   P,   0,    ,   0,   0,        IAN, M, 
SH, 07, 2014010718,   , BEST,   0, 172S, 1766W,  45,  989, TS,  34, NEQ,   40,   40,   40,   40, 1003,  185,  35,   0,   0,   P,   0,    ,   0,   0,        IAN, M, 
SH, 07, 2014010800,   , BEST,   0, 171S, 1768W,  55,  982, TS,  34, NEQ,   55,   50,   50,   55, 1003,  185,  35,   0,   0,   P,   0,    ,   0,   0,        IAN, M, 
SH, 07, 2014010806,   , BEST,   0, 169S, 1769W,  55,  982, TS,  34, NEQ,   70,   70,   70,   70, 1003,  185,  15,   0,   0,   P,   0,    ,   0,   0,        IAN, M, 
SH, 07, 2014010806,   , BEST,   0, 169S, 1769W,  55,  982, TS,  50, NEQ,   15,   15,   15,   15, 1003,  185,  15,   0,   0,   P,   0,    ,   0,   0,        IAN, M, 
SH, 07, 2014010812,   , BEST,   0, 167S, 1770W,  55,  982, TS,  34, NEQ,   70,   70,   70,   70, 1003,  185,  15,   0,   0,   P,   0,    ,   0,   0,        IAN, M, 
SH, 07, 2014010812,   , BEST,   0, 167S, 1770W,  55,  982, TS,  50, NEQ,   15,   15,   15,   15, 1003,  185,  15,   0,   0,   P,   0,    ,   0,   0,        IAN, M, 
SH, 07, 2014010818,   , BEST,   0, 166S, 1768W,  75,  967, HU,  34, NEQ,   80,   80,   80,   80, 1003,  190,  15,   0,   0,   P,   0,    ,   0,   0,        IAN, D, 
SH, 07, 2014010818,   , BEST,   0, 166S, 1768W,  75,  967, HU,  50, NEQ,   15,   15,   15,   15, 1003,  190,  15,   0,   0,   P,   0,    ,   0,   0,        IAN, D, 
SH, 07, 2014010900,   , BEST,   0, 167S, 1766W,  80,  963, HU,  34, NEQ,   85,   85,   85,   85, 1003,  190,  12,   0,  15,   P,   0,    ,   0,   0,        IAN, D, 
SH, 07, 2014010900,   , BEST,   0, 167S, 1766W,  80,  963, HU,  50, NEQ,   30,   30,   30,   30, 1003,  190,  12,   0,  15,   P,   0,    ,   0,   0,        IAN, D, 
SH, 07, 2014010900,   , BEST,   0, 167S, 1766W,  80,  963, HU,  64, NEQ,   15,   15,   15,   15, 1003,  190,  12,   0,  15,   P,   0,    ,   0,   0,        IAN, D, 
SH, 07, 2014010906,   , BEST,   0, 168S, 1764W,  90,  956, HU,  34, NEQ,   85,   85,   85,   85, 1003,  190,  12,   0,  15,   P,   0,    ,   0,   0,        IAN, D, 
SH, 07, 2014010906,   , BEST,   0, 168S, 1764W,  90,  956, HU,  50, NEQ,   40,   40,   40,   40, 1003,  190,  12,   0,  15,   P,   0,    ,   0,   0,        IAN, D, 
SH, 07, 2014010906,   , BEST,   0, 168S, 1764W,  90,  956, HU,  64, NEQ,   15,   15,   15,   15, 1003,  190,  12,   0,  15,   P,   0,    ,   0,   0,        IAN, D, 
SH, 07, 2014010912,   , BEST,   0, 169S, 1762W,  90,  956, HU,  34, NEQ,   80,   85,   85,   80, 1003,  190,  12,   0,   0,   P,   0,    ,   0,   0,        IAN, D, 
SH, 07, 2014010912,   , BEST,   0, 169S, 1762W,  90,  956, HU,  50, NEQ,   40,   40,   40,   40, 1003,  190,  12,   0,   0,   P,   0,    ,   0,   0,        IAN, D, 
SH, 07, 2014010912,   , BEST,   0, 169S, 1762W,  90,  956, HU,  64, NEQ,   25,   25,   25,   25, 1003,  190,  12,   0,   0,   P,   0,    ,   0,   0,        IAN, D, 
SH, 07, 2014010918,   , BEST,   0, 171S, 1758W,  90,  956, HU,  34, NEQ,   80,   85,   85,   70, 1003,  190,  12,   0,   0,   P,   0,    ,   0,   0,        IAN, D, 
SH, 07, 2014010918,   , BEST,   0, 171S, 1758W,  90,  956, HU,  50, NEQ,   40,   45,   45,   35, 1003,  190,  12,   0,   0,   P,   0,    ,   0,   0,        IAN, D, 
SH, 07, 2014010918,   , BEST,   0, 171S, 1758W,  90,  956, HU,  64, NEQ,   25,   25,   25,   25, 1003,  190,  12,   0,   0,   P,   0,    ,   0,   0,        IAN, D, 
SH, 07, 2014011000,   , BEST,   0, 175S, 1754W,  90,  956, HU,  34, NEQ,   70,   85,   85,   80, 1003,  190,   7,   0,   5,   P,   0,    ,   0,   0,        IAN, D, 
SH, 07, 2014011000,   , BEST,   0, 175S, 1754W,  90,  956, HU,  50, NEQ,   35,   40,   40,   35, 1003,  190,   7,   0,   5,   P,   0,    ,   0,   0,        IAN, D, 
SH, 07, 2014011000,   , BEST,   0, 175S, 1754W,  90,  956, HU,  64, NEQ,   20,   20,   20,   20, 1003,  190,   7,   0,   5,   P,   0,    ,   0,   0,        IAN, D, 
SH, 07, 2014011006,   , BEST,   0, 179S, 1751W, 100,  948, HU,  34, NEQ,   85,  100,  100,   80, 1003,  190,  10,   0,  10,   P,   0,    ,   0,   0,        IAN, D, 
SH, 07, 2014011006,   , BEST,   0, 179S, 1751W, 100,  948, HU,  50, NEQ,   40,   50,   50,   55, 1003,  190,  10,   0,  10,   P,   0,    ,   0,   0,        IAN, D, 
SH, 07, 2014011006,   , BEST,   0, 179S, 1751W, 100,  948, HU,  64, NEQ,   25,   25,   25,   25, 1003,  190,  10,   0,  10,   P,   0,    ,   0,   0,        IAN, D, 
SH, 07, 2014011012,   , BEST,   0, 183S, 1749W, 110,  941, HU,  34, NEQ,   90,  110,  105,   90, 1003,  190,  12,   0,  15,   P,   0,    ,   0,   0,        IAN, D, 
SH, 07, 2014011012,   , BEST,   0, 183S, 1749W, 110,  941, HU,  50, NEQ,   30,   50,   50,   30, 1003,  190,  12,   0,  15,   P,   0,    ,   0,   0,        IAN, D, 
SH, 07, 2014011012,   , BEST,   0, 183S, 1749W, 110,  941, HU,  64, NEQ,   25,   30,   30,   25, 1003,  190,  12,   0,  15,   P,   0,    ,   0,   0,        IAN, D, 
SH, 07, 2014011018,   , BEST,   0, 188S, 1747W, 115,  937, HU,  34, NEQ,   90,  110,  100,   95, 1003,  200,  12,   0,  15,   P,   0,    ,   0,   0,        IAN, D, 
SH, 07, 2014011018,   , BEST,   0, 188S, 1747W, 115,  937, HU,  50, NEQ,   45,   60,   60,   45, 1003,  200,  12,   0,  15,   P,   0,    ,   0,   0,        IAN, D, 
SH, 07, 2014011018,   , BEST,   0, 188S, 1747W, 115,  937, HU,  64, NEQ,   30,   35,   35,   30, 1003,  200,  12,   0,  15,   P,   0,    ,   0,   0,        IAN, D, 
SH, 07, 2014011100,   , BEST,   0, 195S, 1744W, 120,  933, HU,  34, NEQ,   95,  100,  100,   90, 1003,  220,  12,   0,  15,   P,   0,    ,   0,   0,        IAN, D, 
SH, 07, 2014011100,   , BEST,   0, 195S, 1744W, 120,  933, HU,  50, NEQ,   40,   50,   50,   40, 1003,  220,  12,   0,  15,   P,   0,    ,   0,   0,        IAN, D, 
SH, 07, 2014011100,   , BEST,   0, 195S, 1744W, 120,  933, HU,  64, NEQ,   25,   30,   30,   25, 1003,  220,  12,   0,  15,   P,   0,    ,   0,   0,        IAN, D, 
SH, 07, 2014011106,   , BEST,   0, 205S, 1738W, 130,  926, HU,  34, NEQ,  110,  120,  110,   90, 1003,  220,  17,   0,  25,   P,   0,    ,   0,   0,        IAN, D, 
