IO, 02, 2013100712,   , BEST,   0, 118N,  976E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1011,  150,   0,   0,   0, 
IO, 02, 2013100718,   , BEST,   0, 121N,  964E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1006,  160,  45,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
IO, 02, 2013100800,   , BEST,   0, 123N,  956E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1006,  160,  45,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
IO, 02, 2013100806,   , BEST,   0, 126N,  951E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1006,  160,  45,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
IO, 02, 2013100812,   , BEST,   0, 127N,  945E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1006,  160,  45,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
IO, 02, 2013100818,   , BEST,   0, 129N,  939E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1007,  185,  45,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
IO, 02, 2013100900,   , BEST,   0, 132N,  934E,  35,  996, TS,   0,    ,    0,    0,    0,    0, 1006,  200,  45,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
IO, 02, 2013100906,   , BEST,   0, 134N,  928E,  40,  993, TS,  34, NEQ,   55,   50,   50,   55, 1007,  200,  45,   0,   0,   B,   0,    ,   0,   0,        TWO, M, 
IO, 02, 2013100912,   , BEST,   0, 137N,  923E,  45,  989, TS,  34, NEQ,   55,   50,   50,   55, 1007,  200,  45,   0,   0,   B,   0,    ,   0,   0,        TWO, M, 
IO, 02, 2013100918,   , BEST,   0, 140N,  918E,  55,  982, TS,  34, NEQ,   55,   55,   60,   65, 1007,  210,  45,   0,   0,   B,   0,    ,   0,   0,    PHAILIN, M, 
IO, 02, 2013101000,   , BEST,   0, 145N,  913E,  65,  974, HU,  34, NEQ,   65,   65,   70,   75, 1007,  210,  20,   0,   0,   B,   0,    ,   0,   0,    PHAILIN, M, 
IO, 02, 2013101000,   , BEST,   0, 145N,  913E,  65,  974, HU,  50, NEQ,   20,   20,   20,   20, 1007,  210,  20,   0,   0,   B,   0,    ,   0,   0,    PHAILIN, M, 
IO, 02, 2013101006,   , BEST,   0, 150N,  908E,  90,  956, HU,  34, NEQ,   70,   70,   75,   80, 1006,  200,  15,   0,  20,   B,   0,    ,   0,   0,    PHAILIN, D, 
IO, 02, 2013101006,   , BEST,   0, 150N,  908E,  90,  956, HU,  50, NEQ,   25,   25,   25,   25, 1006,  200,  15,   0,  20,   B,   0,    ,   0,   0,    PHAILIN, D, 
IO, 02, 2013101006,   , BEST,   0, 150N,  908E,  90,  956, HU,  64, NEQ,   10,   10,   10,   10, 1006,  200,  15,   0,  20,   B,   0,    ,   0,   0,    PHAILIN, D, 
