AL, 10, 2022092112,   , BEST,   0, 152N,  120W,  15,    0, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,    ,   0,   0, GENESIS031,  ,  0,    ,    0,    0,    0,    0, genesis-num, 031, 
AL, 10, 2022092118,   , BEST,   0, 152N,  130W,  15,    0, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,    ,   0,   0, GENESIS031,  ,  0,    ,    0,    0,    0,    0, genesis-num, 031, 
AL, 10, 2022092200,   , BEST,   0, 152N,  140W,  20,    0, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,    ,   0,   0, GENESIS031,  ,  0,    ,    0,    0,    0,    0, genesis-num, 031, 
AL, 10, 2022092206,   , BEST,   0, 152N,  150W,  20,    0, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,    ,   0,   0, GENESIS031,  ,  0,    ,    0,    0,    0,    0, genesis-num, 031, 
AL, 10, 2022092212,   , BEST,   0, 151N,  167W,  25, 1008, DB,   0,    ,    0,    0,    0,    0, 1010,  150,  90,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 031, SPAWNINVEST, al742022 to al902022, 
AL, 10, 2022092218,   , BEST,   0, 151N,  181W,  25, 1007, DB,   0,    ,    0,    0,    0,    0, 1010,  150,  90,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 031, 
AL, 10, 2022092300,   , BEST,   0, 151N,  181W,  25, 1007, DB,   0,    ,    0,    0,    0,    0, 1011,  250,  60,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 031, 
AL, 10, 2022092306,   , BEST,   0, 166N,  194W,  30, 1004, LO,   0,    ,    0,    0,    0,    0, 1011,  250,  60,   0,   0,   L,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 031, 
AL, 10, 2022092312,   , BEST,   0, 174N,  199W,  30, 1003, TD,   0,    ,    0,    0,    0,    0, 1011,  250,  60,  40,   0,   L,   0,    ,   0,   0,        TEN, M,  0,    ,    0,    0,    0,    0, genesis-num, 031, TRANSITIONED, alC02022 to al102022, 
AL, 10, 2022092318,   , BEST,   0, 182N,  203W,  35, 1002, TS,  34, NEQ,   40,    0,    0,    0, 1010,  250,  40,  45,   0,   L,   0,    ,   0,   0,    HERMINE, M,  0,    ,    0,    0,    0,    0, genesis-num, 031, 
AL, 10, 2022092400,   , BEST,   0, 189N,  207W,  35, 1002, TS,  34, NEQ,   40,    0,    0,    0, 1010,  250,  40,  45,   0,   L,   0,    ,   0,   0,    HERMINE, M, 12, NEQ,   40,    0,    0,   60, genesis-num, 031, 
AL, 10, 2022092406,   , BEST,   0, 197N,  208W,  35, 1002, TS,  34, NEQ,   40,    0,    0,    0, 1010,  250,  40,  45,   0,   L,   0,    ,   0,   0,    HERMINE, M, 12, NEQ,   75,    0,   30,   75, genesis-num, 031, 
AL, 10, 2022092412,   , BEST,   0, 203N,  208W,  35, 1002, TS,  34, NEQ,   40,    0,    0,    0, 1010,  250,  40,  45,   0,   L,   0,    ,   0,   0,    HERMINE, M, 12, NEQ,   60,    0,    0,   90, genesis-num, 031, 
AL, 10, 2022092418,   , BEST,   0, 214N,  206W,  35, 1003, TS,  34, NEQ,   40,    0,    0,    0, 1010,  180,  40,  45,   0,   L,   0,    ,   0,   0,    HERMINE, M,  0,    ,    0,    0,    0,    0, genesis-num, 031, 
AL, 10, 2022092500,   , BEST,   0, 225N,  204W,  30, 1006, TD,   0,    ,    0,    0,    0,    0, 1010,  180,  40,  40,   0,   L,   0,    ,   0,   0,    HERMINE, M,  0,    ,    0,    0,    0,    0, genesis-num, 031, 
AL, 10, 2022092506,   , BEST,   0, 233N,  203W,  25, 1008, LO,  34, NEQ,    0,    0,    0,    0, 1010,  180,  40,  35,   0,   L,   0,    ,   0,   0,    HERMINE, M,  0,    ,    0,    0,    0,    0, genesis-num, 031, 
