IO, 95, 2015060318,   , BEST,   0, 076N, 0686E,  15, 1010, XX,  34, NEQ,    0,    0,    0,    0, 1011,  150,    ,   0,   0,   A,   0,   X,  85,   8,     INVEST, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, IO952015, JTWC, NCEP_TCVITALS, 
IO, 95, 2015060418,   , BEST,   0, 111N, 0699E,  15, 1010, XX,  34, NEQ,    0,    0,    0,    0, 1011,  150,    ,   0,   0,   A,   0,   X,  50,   4,     INVEST, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, IO952015, JTWC, NCEP_TCVITALS, 
IO, 95, 2015060500,   , BEST,   0, 115N, 0703E,  20, 1007, XX,  34, NEQ,    0,    0,    0,    0, 1011,  150,    ,   0,   0,   A,   0,   X,  45,   4,     INVEST, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, IO952015, JTWC, NCEP_TCVITALS, 
IO, 95, 2015060506,   , BEST,   0, 103N, 0669E,  25, 1004, XX,  34, NEQ,    0,    0,    0,    0, 1006,  170,  45,   0,   0,   A,   0,   X,  75,   4,     INVEST, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, IO952015, JTWC, NCEP_TCVITALS, 
IO, 95, 2015060512,   , BEST,   0, 106N, 0673E,  25, 1004, XX,  34, NEQ,    0,    0,    0,    0, 1006,  170,  45,   0,   0,   A,   0,   X,  65,   5,     INVEST, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, IO952015, JTWC, NCEP_TCVITALS, 
IO, 95, 2015060518,   , BEST,   0, 110N, 0676E,  25, 1004, XX,  34, NEQ,    0,    0,    0,    0, 1008,  170,  45,   0,   0,   A,   0,   X,  55,   5,     INVEST, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, IO952015, JTWC, NCEP_TCVITALS, 
IO, 95, 2015060600,   , BEST,   0, 125N, 0674E,  25, 1004, XX,  34, NEQ,    0,    0,    0,    0, 1006,  170,  45,   0,   0,   A,   0,   X,  15,   8,     INVEST, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, IO952015, JTWC, NCEP_TCVITALS, 
IO, 95, 2015060606,   , BEST,   0, 133N, 0686E,  25, 1004, XX,  34, NEQ,    0,    0,    0,    0, 1006,  170,  45,   0,   0,   A,   0,   X,  25,   8,     INVEST, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, IO952015, JTWC, NCEP_TCVITALS, 
IO, 95, 2015060612,   , BEST,   0, 140N, 0685E,  25, 1004, XX,  34, NEQ,    0,    0,    0,    0, 1006,  170,  45,   0,   0,   A,   0,   X,  10,   8,     INVEST, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, IO952015, JTWC, NCEP_TCVITALS, 
IO, 95, 2015060618,   , BEST,   0, 145N, 0686E,  25, 1004, XX,  34, NEQ,    0,    0,    0,    0, 1005,  170,  45,   0,   0,   A,   0,   X,  10,   6,     INVEST, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, IO952015, JTWC, NCEP_TCVITALS, 
IO, 95, 2015060700,   , BEST,   0, 151N, 0687E,  25, 1004, XX,  34, NEQ,    0,    0,    0,    0, 1005,  170,  45,   0,   0,   A,   0,   X,  10,   6,     INVEST, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, IO952015, JTWC, NCEP_TCVITALS, 
IO, 95, 2015110406,   , BEST,   0, 140N, 0679E,  25, 1004, XX,  34, NEQ,    0,    0,    0,    0, 1012,  200,  40,   0,   0,   A,   0,   X, 310,   7,     INVEST, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, IO952015, JTWC, NCEP_TCVITALS, 
IO, 95, 2015110412,   , BEST,   0, 141N, 0671E,  25, 1004, XX,  34, NEQ,    0,    0,    0,    0, 1010,  190,  40,   0,   0,   A,   0,   X, 295,   7,     INVEST, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, IO952015, JTWC, NCEP_TCVITALS, 
IO, 95, 2015110418,   , BEST,   0, 139N, 0663E,  25, 1004, XX,  34, NEQ,    0,    0,    0,    0, 1010,  200,  40,   0,   0,   A,   0,   X, 280,   7,     INVEST, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, IO952015, JTWC, NCEP_TCVITALS, 
IO, 95, 2015110500,   , BEST,   0, 140N, 0659E,  30, 1000, XX,  34, NEQ,    0,    0,    0,    0, 1010,  200,  40,   0,   0,   A,   0,   X, 280,   6,     INVEST, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, IO952015, JTWC, NCEP_TCVITALS, 
