AL, 01, 2022053118,   , BEST,   0, 172N,  887W,  20, 1008, DB,   0,    ,    0,    0,    0,    0, 1010,  150, 100,   0,   0,   L,   0,    ,   0,   0, GENESIS005,  ,  0,    ,    0,    0,    0,    0, genesis-num, 005, 
AL, 01, 2022060100,   , BEST,   0, 176N,  883W,  20, 1008, DB,   0,    ,    0,    0,    0,    0, 1010,  150, 100,   0,   0,   L,   0,    ,   0,   0, GENESIS005,  ,  0,    ,    0,    0,    0,    0, genesis-num, 005, 
AL, 01, 2022060106,   , BEST,   0, 181N,  879W,  25, 1007, DB,   0,    ,    0,    0,    0,    0, 1009,  120, 100,   0,   0,   L,   0,    ,   0,   0, GENESIS005,  ,  0,    ,    0,    0,    0,    0, genesis-num, 005, 
AL, 01, 2022060112,   , BEST,   0, 186N,  876W,  25, 1007, DB,   0,    ,    0,    0,    0,    0, 1008,  120, 100,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 005, SPAWNINVEST, al752022 to al912022, 
AL, 01, 2022060118,   , BEST,   0, 191N,  873W,  25, 1007, DB,   0,    ,    0,    0,    0,    0, 1008,  180, 120,  35,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 005, 
AL, 01, 2022060200,   , BEST,   0, 196N,  871W,  30, 1004, DB,   0,    ,    0,    0,    0,    0, 1008,  200, 100,  40,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 005, 
AL, 01, 2022060206,   , BEST,   0, 203N,  869W,  30, 1003, DB,   0,    ,    0,    0,    0,    0, 1008,  200, 100,  40,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 005, 
AL, 01, 2022060212,   , BEST,   0, 210N,  871W,  30, 1003, DB,   0,    ,    0,    0,    0,    0, 1008,  200, 100,  40,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 005, 
AL, 01, 2022060218,   , BEST,   0, 213N,  875W,  30, 1004, DB,   0,    ,    0,    0,    0,    0, 1008,  200, 100,  40,   0,   L,   0,    ,   0,   0,        ONE, S,  0,    ,    0,    0,    0,    0, genesis-num, 005, TRANSITIONED, alA12022 to al012022, 
AL, 01, 2022060300,   , BEST,   0, 216N,  873W,  30, 1003, DB,   0,    ,    0,    0,    0,    0, 1008,  200, 100,  40,   0,   L,   0,    ,   0,   0,        ONE, S,  0,    ,    0,    0,    0,    0, genesis-num, 005, 
AL, 01, 2022060306,   , BEST,   0, 219N,  869W,  35, 1003, DB,  34, NEQ,   50,   50,    0,    0, 1008,  250,  45,  45,   0,   L,   0,    ,   0,   0,        ONE, S,  0,    ,    0,    0,    0,    0, genesis-num, 005, 
AL, 01, 2022060312,   , BEST,   0, 222N,  870W,  35, 1002, DB,  34, NEQ,   50,   50,    0,    0, 1008,  250,  45,  45,   0,   L,   0,    ,   0,   0,        ONE, S,  0,    ,    0,    0,    0,    0, genesis-num, 005, 
AL, 01, 2022060318,   , BEST,   0, 227N,  863W,  35, 1003, DB,  34, NEQ,  150,  150,    0,    0, 1009,  250, 150,  45,   0,   L,   0,    ,   0,   0,        ONE, S,  0,    ,    0,    0,    0,    0, genesis-num, 005, 
AL, 01, 2022060400,   , BEST,   0, 238N,  851W,  35, 1003, DB,  34, NEQ,  150,  150,    0,    0, 1008,  250, 150,   0,   0,   L,   0,    ,   0,   0,        ONE, S,  0,    ,    0,    0,    0,    0, genesis-num, 005, 
AL, 01, 2022060406,   , BEST,   0, 251N,  838W,  35, 1003, DB,  34, NEQ,    0,  240,    0,    0, 1008,  270, 240,  45,   0,   L,   0,    ,   0,   0,        ONE, S,  0,    ,    0,    0,    0,    0, genesis-num, 005, 
AL, 01, 2022060412,   , BEST,   0, 261N,  820W,  35, 1002, DB,  34, NEQ,    0,  240,    0,    0, 1009,  300, 240,  45,   0,   L,   0,    ,   0,   0,        ONE, S,  0,    ,    0,    0,    0,    0, genesis-num, 005, 
AL, 01, 2022060418,   , BEST,   0, 273N,  805W,  40, 1001, DB,  34, NEQ,  150,  180,    0,    0, 1009,  300, 150,  50,   0,   L,   0,    ,   0,   0,        ONE, S,  0,    ,    0,    0,    0,    0, genesis-num, 005, 
AL, 01, 2022060500,   , BEST,   0, 280N,  789W,  40, 1000, DB,  34, NEQ,  150,  180,    0,    0, 1008,  300, 150,  50,   0,   L,   0,    ,   0,   0,        ONE, S,  0,    ,    0,    0,    0,    0, genesis-num, 005, 
AL, 01, 2022060506,   , BEST,   0, 286N,  775W,  45,  995, TS,  34, NEQ,  150,  180,    0,   30, 1008,  300, 110,   0,   0,   L,   0,    ,   0,   0,       ALEX, M,  0,    ,    0,    0,    0,    0, genesis-num, 005, 
AL, 01, 2022060512,   , BEST,   0, 299N,  750W,  50,  993, TS,  34, NEQ,  150,  180,    0,   30, 1008,  300,  90,  60,   0,   L,   0,    ,   0,   0,       ALEX, M, 12, NEQ,  210,  300,    0,    0, genesis-num, 005, 
AL, 01, 2022060512,   , BEST,   0, 299N,  750W,  50,  993, TS,  50, NEQ,    0,   90,    0,    0, 1008,  300,  90,  60,   0,   L,   0,    ,   0,   0,       ALEX, M, 12, NEQ,  210,  300,    0,    0, genesis-num, 005, 
AL, 01, 2022060518,   , BEST,   0, 309N,  725W,  55,  991, TS,  34, NEQ,  150,  180,   70,   70, 1008,  300,  80,  65,   0,   L,   0,    ,   0,   0,       ALEX, M, 12, NEQ,  120,  150,    0,    0, genesis-num, 005, 
AL, 01, 2022060518,   , BEST,   0, 309N,  725W,  55,  991, TS,  50, NEQ,    0,   90,   40,   40, 1008,  300,  80,  65,   0,   L,   0,    ,   0,   0,       ALEX, M, 12, NEQ,  120,  150,    0,    0, genesis-num, 005, 
AL, 01, 2022060600,   , BEST,   0, 321N,  701W,  60,  984, TS,  34, NEQ,  160,  180,   80,   80, 1008,  200,  40,  75,   0,   L,   0,    ,   0,   0,       ALEX, M, 12, NEQ,  120,  180,  180,  180, genesis-num, 005, 
AL, 01, 2022060600,   , BEST,   0, 321N,  701W,  60,  984, TS,  50, NEQ,    0,   90,   40,   40, 1008,  200,  40,  75,   0,   L,   0,    ,   0,   0,       ALEX, M, 12, NEQ,  120,  180,  180,  180, genesis-num, 005, 
AL, 01, 2022060606,   , BEST,   0, 330N,  678W,  60,  986, TS,  34, NEQ,  170,  180,   80,   80, 1010,  250,  50,  75,   0,   L,   0,    ,   0,   0,       ALEX, M,  0,    ,    0,    0,    0,    0, genesis-num, 005, 
AL, 01, 2022060606,   , BEST,   0, 330N,  678W,  60,  986, TS,  50, NEQ,    0,   90,   40,   40, 1010,  250,  50,  75,   0,   L,   0,    ,   0,   0,       ALEX, M,  0,    ,    0,    0,    0,    0, genesis-num, 005, 
AL, 01, 2022060612,   , BEST,   0, 337N,  652W,  55,  992, TS,  34, NEQ,  170,  180,   80,   80, 1012,  250,  50,  65,   0,   L,   0,    ,   0,   0,       ALEX, M, 12, NEQ,  120,  270,  300,  180, genesis-num, 005, 
AL, 01, 2022060612,   , BEST,   0, 337N,  652W,  55,  992, TS,  50, NEQ,    0,   90,   40,   40, 1012,  250,  50,  65,   0,   L,   0,    ,   0,   0,       ALEX, M, 12, NEQ,  120,  270,  300,  180, genesis-num, 005, 
AL, 01, 2022060618,   , BEST,   0, 347N,  622W,  50,  993, EX,  34, NEQ,  170,  170,  100,  100, 1013,  270,  50,  60,   0,   L,   0,    ,   0,   0,       ALEX, M, 12, NEQ,  120,  270,  300,  300, genesis-num, 005, 
AL, 01, 2022060618,   , BEST,   0, 347N,  622W,  50,  993, EX,  50, NEQ,    0,   90,   40,   40, 1013,  270,  50,  60,   0,   L,   0,    ,   0,   0,       ALEX, M, 12, NEQ,  120,  270,  300,  300, genesis-num, 005, 
