EP, 21, 2016111306,   , BEST,   0, 175N, 1073W,  35, 1005, TS,  34, NEQ,   90,   90,    0,    0, 1011,  250, 120,   0,   0,    ,   0,    ,   0,   0,     INVEST,  ,  0,    ,    0,    0,    0,    0, genesis-num, 040, 
EP, 21, 2016111312,   , BEST,   0, 177N, 1072W,  35, 1004, TS,  34, NEQ,   90,   90,    0,    0, 1010,  250, 120,   0,   0,   E,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 040, 
EP, 21, 2016111318,   , BEST,   0, 179N, 1072W,  35, 1005, TS,  34, NEQ,   90,   90,    0,    0, 1010,  250,  90,   0,   0,   E,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 040, 
EP, 21, 2016111400,   , BEST,   0, 183N, 1072W,  35, 1005, TS,  34, NEQ,   90,   90,    0,    0, 1010,  250,  90,  45,   0,   E,   0,    ,   0,   0,       TINA, M, 12, NEQ,   90,    0,    0,    0, genesis-num, 040, TRANSITIONED, epF22016 to ep212016, 
EP, 21, 2016111406,   , BEST,   0, 186N, 1077W,  30, 1006, TD,   0,    ,    0,    0,    0,    0, 1009,  120,  90,  45,   0,   E,   0,    ,   0,   0,       TINA, M, 12, NEQ,   90,    0,    0,    0, genesis-num, 040, 
EP, 21, 2016111412,   , BEST,   0, 188N, 1083W,  30, 1007, LO,   0,    ,    0,    0,    0,    0, 1010,  120,  90,  45,   0,   E,   0,    ,   0,   0,       TINA, M, 12, NEQ,   90,   60,    0,    0, genesis-num, 040, 
EP, 21, 2016111418,   , BEST,   0, 189N, 1088W,  30, 1008, LO,   0,    ,    0,    0,    0,    0, 1011,  120,  90,  40,   0,   E,   0,    ,   0,   0,       TINA, S, 12, NEQ,   60,   30,    0,    0, genesis-num, 040, 
EP, 21, 2016111500,   , BEST,   0, 190N, 1094W,  25, 1009, LO,   0,    ,    0,    0,    0,    0, 1011,  120,  80,  35,   0,   E,   0,    ,   0,   0,       TINA, S, 12, NEQ,   30,    0,    0,    0, genesis-num, 040, 
EP, 21, 2016111506,   , BEST,   0, 190N, 1100W,  25, 1009, LO,   0,    ,    0,    0,    0,    0, 1011,  120,  70,   0,   0,    ,   0,    ,   0,   0,       TINA,  ,  0,    ,    0,    0,    0,    0, genesis-num, 040, 
EP, 21, 2016111512,   , BEST,   0, 190N, 1105W,  25, 1009, LO,   0,    ,    0,    0,    0,    0, 1011,  120,  60,   0,   0,    ,   0,    ,   0,   0,       TINA,  ,  0,    ,    0,    0,    0,    0, genesis-num, 040, 
EP, 21, 2016111518,   , BEST,   0, 190N, 1110W,  25, 1009, LO,   0,    ,    0,    0,    0,    0, 1011,  120,  50,   0,   0,    ,   0,    ,   0,   0,       TINA,  ,  0,    ,    0,    0,    0,    0, genesis-num, 040, 
EP, 21, 2016111600,   , BEST,   0, 190N, 1115W,  20, 1010, LO,   0,    ,    0,    0,    0,    0, 1011,  120,  50,   0,   0,    ,   0,    ,   0,   0,       TINA,  ,  0,    ,    0,    0,    0,    0, genesis-num, 040, 
EP, 21, 2016111606,   , BEST,   0, 189N, 1120W,  20, 1011, LO,   0,    ,    0,    0,    0,    0, 1011,  120,  40,   0,   0,    ,   0,    ,   0,   0,       TINA,  ,  0,    ,    0,    0,    0,    0, genesis-num, 040, 
EP, 21, 2016111612,   , BEST,   0, 189N, 1125W,  20, 1011, LO,   0,    ,    0,    0,    0,    0, 1011,  120,  30,   0,   0,    ,   0,    ,   0,   0,       TINA,  ,  0,    ,    0,    0,    0,    0, genesis-num, 040, 
EP, 21, 2016111618,   , BEST,   0, 189N, 1128W,  20, 1012, LO,   0,    ,    0,    0,    0,    0, 1011,  120,  30,   0,   0,    ,   0,    ,   0,   0,       TINA,  ,  0,    ,    0,    0,    0,    0, genesis-num, 040, 
EP, 21, 2016111700,   , BEST,   0, 188N, 1129W,  20, 1013, LO,   0,    ,    0,    0,    0,    0, 1011,  120,  30,   0,   0,    ,   0,    ,   0,   0,       TINA,  ,  0,    ,    0,    0,    0,    0, genesis-num, 040, 
EP, 21, 2016111706,   , BEST,   0, 188N, 1130W,  20, 1013, LO,   0,    ,    0,    0,    0,    0, 1011,  120,  30,   0,   0,    ,   0,    ,   0,   0,       TINA,  ,  0,    ,    0,    0,    0,    0, genesis-num, 040, 
EP, 21, 2016111712,   , BEST,   0, 189N, 1131W,  20, 1013, LO,   0,    ,    0,    0,    0,    0, 1011,  120,  30,   0,   0,    ,   0,    ,   0,   0,       TINA,  ,  0,    ,    0,    0,    0,    0, genesis-num, 040, 
