AL, 96, 2021110900,   , BEST,   0, 347N,  667W,  45,  988, EX,  34, NEQ,  340,   90,  170,  200, 1010,  240,  60,   0,   0,   L,   0,    ,   0,   0, GENESIS052,  ,  0,    ,    0,    0,    0,    0, genesis-num, 052, 
AL, 96, 2021110906,   , BEST,   0, 347N,  650W,  45,  988, EX,  34, NEQ,  250,  110,  130,  190, 1010,  240,  60,   0,   0,   L,   0,    ,   0,   0, GENESIS052,  ,  0,    ,    0,    0,    0,    0, genesis-num, 052, 
AL, 96, 2021110912,   , BEST,   0, 347N,  632W,  50,  988, EX,  34, NEQ,  150,  130,   90,  180, 1010,  240,  50,   0,   0,   L,   0,    ,   0,   0, GENESIS052,  ,  0,    ,    0,    0,    0,    0, genesis-num, 052, 
AL, 96, 2021110912,   , BEST,   0, 347N,  632W,  50,  988, EX,  50, NEQ,    0,   40,   60,   40, 1010,  240,  50,   0,   0,   L,   0,    ,   0,   0, GENESIS052,  ,  0,    ,    0,    0,    0,    0, genesis-num, 052, 
AL, 96, 2021110918,   , BEST,   0, 350N,  617W,  60,  985, EX,  34, NEQ,  150,  120,  100,  160, 1010,  240,  50,   0,   0,   L,   0,    ,   0,   0, GENESIS052,  ,  0,    ,    0,    0,    0,    0, genesis-num, 052, 
AL, 96, 2021110918,   , BEST,   0, 350N,  617W,  60,  985, EX,  50, NEQ,   20,   50,   60,   40, 1010,  240,  50,   0,   0,   L,   0,    ,   0,   0, GENESIS052,  ,  0,    ,    0,    0,    0,    0, genesis-num, 052, 
AL, 96, 2021111000,   , BEST,   0, 354N,  602W,  70,  982, EX,  34, NEQ,  150,  120,  120,  150, 1012,  300,  35,   0,   0,   L,   0,    ,   0,   0,     INVEST, D,  0,    ,    0,    0,    0,    0, genesis-num, 052, SPAWNINVEST, al772021 to al962021, 
AL, 96, 2021111000,   , BEST,   0, 354N,  602W,  70,  982, EX,  50, NEQ,   30,   50,   70,   60, 1012,  300,  35,   0,   0,   L,   0,    ,   0,   0,     INVEST, D,  0,    ,    0,    0,    0,    0, genesis-num, 052, SPAWNINVEST, al772021 to al962021, 
AL, 96, 2021111000,   , BEST,   0, 354N,  602W,  70,  982, EX,  64, NEQ,    0,   35,   40,    0, 1012,  300,  35,   0,   0,   L,   0,    ,   0,   0,     INVEST, D,  0,    ,    0,    0,    0,    0, genesis-num, 052, SPAWNINVEST, al772021 to al962021, 
AL, 96, 2021111006,   , BEST,   0, 354N,  586W,  70,  982, EX,  34, NEQ,  150,  120,  120,  150, 1012,  300,  35,   0,   0,   L,   0,    ,   0,   0,     INVEST, D,  0,    ,    0,    0,    0,    0, genesis-num, 052, 
AL, 96, 2021111006,   , BEST,   0, 354N,  586W,  70,  982, EX,  50, NEQ,   30,   50,   70,   60, 1012,  300,  35,   0,   0,   L,   0,    ,   0,   0,     INVEST, D,  0,    ,    0,    0,    0,    0, genesis-num, 052, 
AL, 96, 2021111006,   , BEST,   0, 354N,  586W,  70,  982, EX,  64, NEQ,    0,   35,   40,    0, 1012,  300,  35,   0,   0,   L,   0,    ,   0,   0,     INVEST, D,  0,    ,    0,    0,    0,    0, genesis-num, 052, 
AL, 96, 2021111012,   , BEST,   0, 359N,  563W,  70,  982, EX,  34, NEQ,  150,  120,  120,  150, 1012,  300,  35,   0,   0,   L,   0,    ,   0,   0,     INVEST, D,  0,    ,    0,    0,    0,    0, genesis-num, 052, 
AL, 96, 2021111012,   , BEST,   0, 359N,  563W,  70,  982, EX,  50, NEQ,   30,   50,   70,   60, 1012,  300,  35,   0,   0,   L,   0,    ,   0,   0,     INVEST, D,  0,    ,    0,    0,    0,    0, genesis-num, 052, 
AL, 96, 2021111012,   , BEST,   0, 359N,  563W,  70,  982, EX,  64, NEQ,    0,   35,   40,    0, 1012,  300,  35,   0,   0,   L,   0,    ,   0,   0,     INVEST, D,  0,    ,    0,    0,    0,    0, genesis-num, 052, 
AL, 96, 2021111018,   , BEST,   0, 368N,  543W,  50,  988, EX,  34, NEQ,  160,  160,  190,  150, 1012,  300,  60,   0,   0,   L,   0,    ,   0,   0,     INVEST, D,  0,    ,    0,    0,    0,    0, genesis-num, 052, 
AL, 96, 2021111018,   , BEST,   0, 368N,  543W,  50,  988, EX,  50, NEQ,  120,   80,    0,   90, 1012,  300,  60,   0,   0,   L,   0,    ,   0,   0,     INVEST, D,  0,    ,    0,    0,    0,    0, genesis-num, 052, 
AL, 96, 2021111100,   , BEST,   0, 379N,  525W,  60,  987, EX,  34, NEQ,  270,  270,  230,  150, 1012,  300,  60,   0,   0,   L,   0,    ,   0,   0,     INVEST, D,  0,    ,    0,    0,    0,    0, genesis-num, 052, 
AL, 96, 2021111100,   , BEST,   0, 379N,  525W,  60,  987, EX,  50, NEQ,    0,   90,   80,   60, 1012,  300,  60,   0,   0,   L,   0,    ,   0,   0,     INVEST, D,  0,    ,    0,    0,    0,    0, genesis-num, 052, 
AL, 96, 2021111106,   , BEST,   0, 384N,  489W,  60,  987, EX,  34, NEQ,  270,  240,  220,  150, 1010,  300,  60,   0,   0,   L,   0,    ,   0,   0,     INVEST, D,  0,    ,    0,    0,    0,    0, genesis-num, 052, 
AL, 96, 2021111106,   , BEST,   0, 384N,  489W,  60,  987, EX,  50, NEQ,    0,   90,   80,   60, 1010,  300,  60,   0,   0,   L,   0,    ,   0,   0,     INVEST, D,  0,    ,    0,    0,    0,    0, genesis-num, 052, 
AL, 96, 2021111112,   , BEST,   0, 397N,  450W,  60,  982, EX,  34, NEQ,  270,  250,  300,  350, 1000,  250,  60,   0,   0,   L,   0,    ,   0,   0,     INVEST, D,  0,    ,    0,    0,    0,    0, genesis-num, 052, 
AL, 96, 2021111112,   , BEST,   0, 397N,  450W,  60,  982, EX,  50, NEQ,    0,  130,  100,    0, 1000,  250,  60,   0,   0,   L,   0,    ,   0,   0,     INVEST, D,  0,    ,    0,    0,    0,    0, genesis-num, 052, 
AL, 96, 2021111118,   , BEST,   0, 424N,  408W,  60,  982, EX,  34, NEQ,  270,  250,  300,  350, 1000,  250,  60,   0,   0,   L,   0,    ,   0,   0,     INVEST, D,  0,    ,    0,    0,    0,    0, genesis-num, 052, 
AL, 96, 2021111118,   , BEST,   0, 424N,  408W,  60,  982, EX,  50, NEQ,    0,  130,  100,    0, 1000,  250,  60,   0,   0,   L,   0,    ,   0,   0,     INVEST, D,  0,    ,    0,    0,    0,    0, genesis-num, 052, 
