AL, 04, 2011072706,   , BEST,   0, 216N,  857W,  30, 1007, TD,   0,    ,    0,    0,    0,    0, 1011,   80,  60,  35,   0,   L,   0,    ,   0,   0,     INVEST, M, 
AL, 04, 2011072712,   , BEST,   0, 218N,  862W,  30, 1006, TD,   0,    ,    0,    0,    0,    0, 1011,  100,  30,  40,   0,   L,   0,    ,   0,   0,     INVEST, M, 
AL, 04, 2011072718,   , BEST,   0, 220N,  867W,  35, 1003, TS,  34, NEQ,   40,   40,    0,    0, 1011,  110,  25,  45,   0,   L,   0,    ,   0,   0,       FOUR, M, 
AL, 04, 2011072800,   , BEST,   0, 223N,  874W,  35, 1000, TS,  34, NEQ,   40,   40,    0,    0, 1011,  110,  25,  45,   0,   L,   0,    ,   0,   0,        DON, M, 
AL, 04, 2011072806,   , BEST,   0, 229N,  884W,  35, 1000, TS,  34, NEQ,   60,   40,    0,    0, 1010,   75,  15,  45,   0,   L,   0,    ,   0,   0,        DON, M, 12, NEQ,   50,   20,    0,    0
AL, 04, 2011072812,   , BEST,   0, 237N,  895W,  40, 1001, TS,  34, NEQ,   60,   40,    0,    0, 1010,   90,  15,  50,   0,   L,   0,    ,   0,   0,        DON, M, 12, NEQ,   50,   20,    0,    0
AL, 04, 2011072818,   , BEST,   0, 242N,  907W,  40, 1004, TS,  34, NEQ,   60,   40,    0,    0, 1011,   90,  20,  50,   0,   L,   0,    ,   0,   0,        DON, M, 12, NEQ,   90,   30,    0,    0
AL, 04, 2011072900,   , BEST,   0, 246N,  919W,  45,  997, TS,  34, NEQ,   60,   40,    0,    0, 1011,   90,  20,  55,   0,   L,   0,    ,   0,   0,        DON, M, 12, NEQ,   90,   30,    0,    0
AL, 04, 2011072906,   , BEST,   0, 251N,  931W,  45, 1000, TS,  34, NEQ,   60,   40,    0,    0, 1011,  100,  20,  55,   0,   L,   0,    ,   0,   0,        DON, M, 12, NEQ,   90,   30,    0,    0
AL, 04, 2011072912,   , BEST,   0, 258N,  943W,  45, 1002, TS,  34, NEQ,   60,   40,    0,    0, 1011,  100,  20,  55,   0,   L,   0,    ,   0,   0,        DON, M, 12, NEQ,  120,   30,    0,    0
AL, 04, 2011072918,   , BEST,   0, 264N,  955W,  45, 1004, TS,  34, NEQ,   60,   40,    0,    0, 1013,  105,  25,  55,   0,   L,   0,    ,   0,   0,        DON, M, 
AL, 04, 2011073000,   , BEST,   0, 270N,  969W,  35, 1006, TS,  34, NEQ,   60,    0,    0,    0, 1013,  105,  25,  45,   0,   L,   0,    ,   0,   0,        DON, M, 12, NEQ,  120,   40,    0,   30
AL, 04, 2011073002, 30, BEST,   0, 273N,  974W,  30, 1007, TD,   0,    ,    0,    0,    0,    0, 
AL, 04, 2011073006,   , BEST,   0, 278N,  981W,  25, 1009, LO,   0,    ,    0,    0,    0,    0, 1013,   60,  30,  35,   0,   L,   0,    ,   0,   0,        DON, S, 
