AL, 18, 2003101018,   , BEST,   0, 191N,  688W,  40, 1004, TS,  34, NEQ,    0,    0,    0,    0, 1010,  150,  40,   0,   0, 
AL, 18, 2003101100,   , BEST,   0, 201N,  697W,  40, 1002, TS,  34, NEQ,   75,   50,    0,    0, 1010,  150,  20,   0,   0, 
AL, 18, 2003101106,   , BEST,   0, 209N,  704W,  40, 1003, TS,  34, NEQ,   75,   50,    0,    0, 1010,  150,  20,   0,   0, 
AL, 18, 2003101112,   , BEST,   0, 218N,  713W,  35, 1007, TS,  34, NEQ,  125,  125,    0,    0, 1010,  150,  20,   0,   0, 
AL, 18, 2003101118,   , BEST,   0, 227N,  715W,  35, 1007, TS,  34, NEQ,  100,  100,    0,    0, 1010,  150,  30,   0,   0, 
AL, 18, 2003101200,   , BEST,   0, 236N,  719W,  35, 1006, TS,  34, NEQ,  100,  100,    0,    0, 1010,  150,  30,   0,   0, 
AL, 18, 2003101206,   , BEST,   0, 240N,  724W,  30, 1007, TD,  34, NEQ,   60,   60,    0,    0, 1011,  150,  30,   0,   0, 
AL, 18, 2003101212,   , BEST,   0, 247N,  722W,  30, 1008, TD,  34, NEQ,  100,  100,    0,    0, 1010,  120,  60,   0,   0, 
AL, 18, 2003101218,   , BEST,   0, 255N,  720W,  30, 1008, TD,  34, NEQ,    0,    0,    0,    0, 1010,  180,  60,   0,   0, 
AL, 18, 2003101300,   , BEST,   0, 256N,  710W,  30, 1008, TD,  34, NEQ,    0,    0,    0,    0, 1012,  180,  60,   0,   0, 
AL, 18, 2003101306,   , BEST,   0, 257N,  703W,  30, 1008, TD,  34, NEQ,    0,    0,    0,    0, 1012,  180,  60,   0,   0, 
AL, 18, 2003101312,   , BEST,   0, 258N,  693W,  30, 1008, TD,  34, NEQ,    0,    0,    0,    0, 1011,  180,  60,   0,   0, 
AL, 18, 2003101318,   , BEST,   0, 259N,  683W,  30, 1007, TD,  34, NEQ,    0,    0,    0,    0, 1011,  180,  70,   0,   0, 
AL, 18, 2003101400,   , BEST,   0, 259N,  677W,  25, 1008, TD,  34, NEQ,    0,    0,    0,    0, 1011,  180,  70,   0,   0, 
