SH, 24, 2019042118,   , BEST,   0,  97S,  527E,  20, 1005, DB,   0,    ,    0,    0,    0,    0, 1008,  170,  40,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 24, 2019042200,   , BEST,   0,  96S,  520E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1007,  170,  40,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 24, 2019042206,   , BEST,   0,  96S,  517E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1007,  170,  40,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 24, 2019042212,   , BEST,   0,  97S,  515E,  30, 1002, TD,   0,    ,    0,    0,    0,    0, 1007,  170,  40,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 24, 2019042218,   , BEST,   0,  98S,  513E,  35,  999, TS,  34, NEQ,    0,   85,   70,   90, 1007,  170,  40,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 24, 2019042300,   , BEST,   0, 101S,  506E,  40,  997, TS,  34, NEQ,   20,   20,   20,   20, 1007,  160,  25,   0,   0,   S,   0,    ,   0,   0, TWENTYFOUR, S,  0,    ,    0,    0,    0,    0, TRANSITIONED, shF12019 to sh242019, 
SH, 24, 2019042306,   , BEST,   0, 103S,  498E,  45,  998, TS,  34, NEQ,   20,   50,   60,   60, 1007,  180,  50,   0,   0,   S,   0,    ,   0,   0, TWENTYFOUR, S, 
SH, 24, 2019042312,   , BEST,   0, 106S,  489E,  55,  993, TS,  34, NEQ,   20,   50,   60,   95, 1007,  155,  50,   0,   0,   S,   0,    ,   0,   0,    KENNETH, M, 
SH, 24, 2019042312,   , BEST,   0, 106S,  489E,  55,  993, TS,  50, NEQ,   15,   15,   15,   15, 1007,  155,  50,   0,   0,   S,   0,    ,   0,   0,    KENNETH, M, 
SH, 24, 2019042318,   , BEST,   0, 106S,  478E,  65,  974, TY,  34, NEQ,   20,   55,   75,   90, 1007,  140,  40,   0,   0,   S,   0,    ,   0,   0,    KENNETH, M, 
SH, 24, 2019042318,   , BEST,   0, 106S,  478E,  65,  974, TY,  50, NEQ,    0,   15,   20,   40, 1007,  140,  40,   0,   0,   S,   0,    ,   0,   0,    KENNETH, M, 
SH, 24, 2019042400,   , BEST,   0, 107S,  467E,  70,  970, TY,  34, NEQ,   60,   85,   80,   80, 1007,  145,  10,   0,   0,   S,   0,    ,   0,   0,    KENNETH, D, 
SH, 24, 2019042400,   , BEST,   0, 107S,  467E,  70,  970, TY,  50, NEQ,   25,   40,   35,   25, 1007,  145,  10,   0,   0,   S,   0,    ,   0,   0,    KENNETH, D, 
