AL, 05, 2015082418,   , BEST,   0, 143N,  451W,  40, 1003, TS,  34, NEQ,   70,   70,    0,    0, 1011,  180,  60,  50,   0,   L,   0,    ,   0,   0,     INVEST, M, 
AL, 05, 2015082500,   , BEST,   0, 144N,  469W,  40, 1003, TS,  34, NEQ,   70,   70,    0,    0, 1012,  220,  50,  50,   0,   L,   0,    ,   0,   0,      ERIKA, D,  0,    ,    0,    0,    0,    0, TRANSITIONED, alA82015 to al052015, 
AL, 05, 2015082506,   , BEST,   0, 147N,  486W,  40, 1003, TS,  34, NEQ,   70,   70,    0,    0, 1012,  240,  50,  50,   0,   L,   0,    ,   0,   0,      ERIKA, D, 12, NEQ,  240,    0,    0,    0, DISSIPATED, al052015 to al982015, TRANSITIONED, alB82015 to al052015, 
AL, 05, 2015082512,   , BEST,   0, 150N,  502W,  40, 1003, TS,  34, NEQ,   70,   70,    0,    0, 1011,  180,  50,  50,   0,   L,   0,    ,   0,   0,      ERIKA, D, 12, NEQ,  240,   60,    0,  120, 
AL, 05, 2015082518,   , BEST,   0, 153N,  519W,  35, 1004, TS,  34, NEQ,   70,   70,    0,    0, 1011,  150,  50,  50,   0,   L,   0,    ,   0,   0,      ERIKA, D, 
AL, 05, 2015082600,   , BEST,   0, 157N,  536W,  35, 1006, TS,  34, NEQ,   90,   70,    0,    0, 1012,  150,  50,  45,   0,   L,   0,    ,   0,   0,      ERIKA, M, 12, NEQ,  240,   30,    0,  120, 
AL, 05, 2015082606,   , BEST,   0, 159N,  552W,  35, 1005, TS,  34, NEQ,   90,   70,    0,    0, 1010,  180,  50,  45,   0,   L,   0,    ,   0,   0,      ERIKA, M, 12, NEQ,  210,   90,   30,  150, 
AL, 05, 2015082612,   , BEST,   0, 162N,  568W,  40, 1005, TS,  34, NEQ,   90,   90,    0,    0, 1010,  180,  60,  50,   0,   L,   0,    ,   0,   0,      ERIKA, M, 12, NEQ,  210,   90,   30,  150, 
AL, 05, 2015082618,   , BEST,   0, 164N,  582W,  40, 1005, TS,  34, NEQ,   90,   90,    0,    0, 1010,  175,  60,  50,   0,   L,   0,    ,   0,   0,      ERIKA, M, 12, NEQ,  180,   90,   30,  150, 
AL, 05, 2015082700,   , BEST,   0, 166N,  595W,  40, 1006, TS,  34, NEQ,   90,   90,    0,    0, 1010,  175,  60,  50,   0,   L,   0,    ,   0,   0,      ERIKA, M, 12, NEQ,  180,   45,   45,  150, 
AL, 05, 2015082706,   , BEST,   0, 165N,  608W,  45, 1001, TS,  34, NEQ,  100,  100,    0,    0, 1010,  175,  30,  55,   0,   L,   0,    ,   0,   0,      ERIKA, M, 12, NEQ,  180,   45,   45,  150, 
AL, 05, 2015082712,   , BEST,   0, 165N,  622W,  45, 1004, TS,  34, NEQ,  120,  120,    0,    0, 1010,  175,  30,  55,   0,   L,   0,    ,   0,   0,      ERIKA, M, 12, NEQ,  180,   45,   45,  180, 
AL, 05, 2015082718,   , BEST,   0, 166N,  636W,  45, 1006, TS,  34, NEQ,  120,  120,    0,    0, 1010,  175,  30,  50,   0,   L,   0,    ,   0,   0,      ERIKA, M, 12, NEQ,  180,    0,    0,    0, 
AL, 05, 2015082800,   , BEST,   0, 172N,  651W,  45, 1006, TS,  34, NEQ,  120,  120,    0,    0, 1010,  175,  30,  50,   0,   L,   0,    ,   0,   0,      ERIKA, M, 12, NEQ,  180,    0,    0,    0, 
AL, 05, 2015082806,   , BEST,   0, 175N,  668W,  45, 1006, TS,  34, NEQ,  140,  120,    0,    0, 1010,  175,  30,  55,   0,   L,   0,    ,   0,   0,      ERIKA, M, 12, NEQ,  210,   60,    0,    0, 
AL, 05, 2015082812,   , BEST,   0, 176N,  686W,  45, 1008, TS,  34, NEQ,  140,  120,    0,    0, 1010,  175,  50,  55,   0,   L,   0,    ,   0,   0,      ERIKA, M, 12, NEQ,  210,    0,    0,    0, 
