EP, 09, 2011092106,   , BEST,   0, 134N,  961W,  30, 1006, TD,   0,    ,    0,    0,    0,    0, 1009,  175,  60,  40,   0,   E,   0,    ,   0,   0,       NINE, M, 
EP, 09, 2011092112,   , BEST,   0, 137N,  963W,  35, 1005, TS,  34, NEQ,   45,    0,    0,   30, 1010,  225,  60,  40,   0,   E,   0,    ,   0,   0,       NINE, M, 
EP, 09, 2011092118,   , BEST,   0, 140N,  964W,  40, 1003, TS,  34, NEQ,   45,    0,    0,   30, 1010,  225,  30,  50,   0,   E,   0,    ,   0,   0,     HILARY, M, 12, NEQ,   60,    0,    0,   60
EP, 09, 2011092200,   , BEST,   0, 143N,  970W,  45, 1001, TS,  34, NEQ,   45,   30,    0,   45, 1010,  225,  30,  55,   0,   E,   0,    ,   0,   0,     HILARY, M, 12, NEQ,   60,   90,    0,   60
EP, 09, 2011092206,   , BEST,   0, 146N,  978W,  55,  997, TS,  34, NEQ,   60,   45,   30,   45, 1009,  160,  20,  65,   0,   E,   0,    ,   0,   0,     HILARY, D, 12, NEQ,   90,   90,   30,   60
EP, 09, 2011092206,   , BEST,   0, 146N,  978W,  55,  997, TS,  50, NEQ,   30,    0,    0,   20, 1009,  160,  20,  65,   0,   E,   0,    ,   0,   0,     HILARY, D, 12, NEQ,   90,   90,   30,   60
EP, 09, 2011092212,   , BEST,   0, 150N,  986W,  70,  988, HU,  34, NEQ,   60,   45,   45,   45, 1009,  160,  15,  80,   0,   E,   0,    ,   0,   0,     HILARY, D, 12, NEQ,  120,  120,   30,   60
EP, 09, 2011092212,   , BEST,   0, 150N,  986W,  70,  988, HU,  50, NEQ,   30,   20,    0,   30, 1009,  160,  15,  80,   0,   E,   0,    ,   0,   0,     HILARY, D, 12, NEQ,  120,  120,   30,   60
EP, 09, 2011092212,   , BEST,   0, 150N,  986W,  70,  988, HU,  64, NEQ,   10,    0,    0,    0, 1009,  160,  15,  80,   0,   E,   0,    ,   0,   0,     HILARY, D, 12, NEQ,  120,  120,   30,   60
EP, 09, 2011092218,   , BEST,   0, 155N,  994W,  90,  971, HU,  34, NEQ,   60,   45,   45,   45, 1009,  160,  15, 110,   0,   E,   0,    ,   0,   0,     HILARY, D, 12, NEQ,  150,  150,   30,   60
EP, 09, 2011092218,   , BEST,   0, 155N,  994W,  90,  971, HU,  50, NEQ,   30,   30,   20,   30, 1009,  160,  15, 110,   0,   E,   0,    ,   0,   0,     HILARY, D, 12, NEQ,  150,  150,   30,   60
EP, 09, 2011092218,   , BEST,   0, 155N,  994W,  90,  971, HU,  64, NEQ,   20,   20,   10,   20, 1009,  160,  15, 110,   0,   E,   0,    ,   0,   0,     HILARY, D, 12, NEQ,  150,  150,   30,   60
EP, 09, 2011092300,   , BEST,   0, 159N, 1003W, 105,  959, HU,  34, NEQ,   60,   45,   45,   60, 1009,  160,  15, 135,   0,   E,   0,    ,   0,   0,     HILARY, D, 12, NEQ,  150,  150,   45,   60
