SH, 17, 2012031106,   , BEST,   0, 190S, 1134E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 
SH, 17, 2012031112,   , BEST,   0, 189S, 1141E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 
SH, 17, 2012031118,   , BEST,   0, 188S, 1147E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 
SH, 17, 2012031200,   , BEST,   0, 184S, 1150E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 
SH, 17, 2012031206,   , BEST,   0, 184S, 1152E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 
SH, 17, 2012031212,   , BEST,   0, 186S, 1152E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 
SH, 17, 2012031218,   , BEST,   0, 186S, 1151E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 
SH, 17, 2012031300,   , BEST,   0, 186S, 1150E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1003,  240,  40,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 17, 2012031306,   , BEST,   0, 186S, 1146E,  35, 1000, TS,   0,    ,    0,    0,    0,    0, 1002,  180,  40,   0,   0,   S,   0,    ,   0,   0,        LUA, M, 
SH, 17, 2012031312,   , BEST,   0, 182S, 1139E,  35,  996, TS,   0,    ,    0,    0,    0,    0, 1002,  240,  40,   0,   0,   S,   0,    ,   0,   0,        LUA, M, 
SH, 17, 2012031318,   , BEST,   0, 174S, 1133E,  35,  996, TS,   0,    ,    0,    0,    0,    0, 1001,  240,  40,   0,   0,   S,   0,    ,   0,   0,        LUA, M, 
SH, 17, 2012031400,   , BEST,   0, 168S, 1127E,  45,  989, TS,   0,    ,    0,    0,    0,    0, 1001,  240,  40,   0,   0,   S,   0,    ,   0,   0,        LUA, M, 
SH, 17, 2012031406,   , BEST,   0, 161S, 1126E,  45,  989, TS,  34, NEQ,   70,   50,   50,   70, 1000,  200,  30,   0,   0,   S,   0,    ,   0,   0,        LUA, M, 
SH, 17, 2012031412,   , BEST,   0, 157S, 1128E,  55,  982, TS,  34, NEQ,   70,   50,   50,   70, 1002,  210,  25,   0,   0,   S,   0,    ,   0,   0,        LUA, M, 
SH, 17, 2012031412,   , BEST,   0, 157S, 1128E,  55,  982, TS,  50, NEQ,   30,   30,   30,   30, 1002,  210,  25,   0,   0,   S,   0,    ,   0,   0,        LUA, M, 
SH, 17, 2012031418,   , BEST,   0, 155S, 1129E,  60,  978, TS,  34, NEQ,   70,   50,   50,   70, 1000,  180,  30,   0,   0,   S,   0,    ,   0,   0,        LUA, M, 
SH, 17, 2012031418,   , BEST,   0, 155S, 1129E,  60,  978, TS,  50, NEQ,   35,   35,   35,   35, 1000,  180,  30,   0,   0,   S,   0,    ,   0,   0,        LUA, M, 
SH, 17, 2012031500,   , BEST,   0, 155S, 1131E,  60,  978, TS,  34, NEQ,   70,   70,   80,   90, 1000,  190,  30,   0,   0,   S,   0,    ,   0,   0,        LUA, M, 
SH, 17, 2012031500,   , BEST,   0, 155S, 1131E,  60,  978, TS,  50, NEQ,   35,   35,   35,   35, 1000,  190,  30,   0,   0,   S,   0,    ,   0,   0,        LUA, M, 
SH, 17, 2012031506,   , BEST,   0, 155S, 1130E,  65,  974, HU,  34, NEQ,  100,   80,   80,  100,  997,  190,  30,   0,   0,   S,   0,    ,   0,   0,        LUA, D, 
SH, 17, 2012031506,   , BEST,   0, 155S, 1130E,  65,  974, HU,  50, NEQ,   40,   40,   40,   40,  997,  190,  30,   0,   0,   S,   0,    ,   0,   0,        LUA, D, 
SH, 17, 2012031512,   , BEST,   0, 153S, 1136E,  65,  974, HU,  34, NEQ,  100,   80,   80,  100,  997,  190,  20,   0,   0,   S,   0,    ,   0,   0,        LUA, D, 
SH, 17, 2012031512,   , BEST,   0, 153S, 1136E,  65,  974, HU,  50, NEQ,   40,   40,   40,   40,  997,  190,  20,   0,   0,   S,   0,    ,   0,   0,        LUA, D, 
SH, 17, 2012031512,   , BEST,   0, 153S, 1136E,  65,  974, HU,  64, NEQ,   25,   25,   25,   25,  997,  190,  20,   0,   0,   S,   0,    ,   0,   0,        LUA, D, 
SH, 17, 2012031518,   , BEST,   0, 156S, 1146E,  70,  970, HU,  34, NEQ,  145,  120,  140,  160,  998,  190,  20,   0,   0,   S,   0,    ,   0,   0,        LUA, D, 
SH, 17, 2012031518,   , BEST,   0, 156S, 1146E,  70,  970, HU,  50, NEQ,   60,   50,   60,   70,  998,  190,  20,   0,   0,   S,   0,    ,   0,   0,        LUA, D, 
SH, 17, 2012031518,   , BEST,   0, 156S, 1146E,  70,  970, HU,  64, NEQ,   30,   30,   30,   30,  998,  190,  20,   0,   0,   S,   0,    ,   0,   0,        LUA, D, 
SH, 17, 2012031600,   , BEST,   0, 161S, 1159E,  75,  967, HU,  34, NEQ,  145,  120,  140,  160,  998,  200,  20,   0,   0,   S,   0,    ,   0,   0,        LUA, D, 
SH, 17, 2012031600,   , BEST,   0, 161S, 1159E,  75,  967, HU,  50, NEQ,   60,   50,   60,   70,  998,  200,  20,   0,   0,   S,   0,    ,   0,   0,        LUA, D, 
SH, 17, 2012031600,   , BEST,   0, 161S, 1159E,  75,  967, HU,  64, NEQ,   30,   30,   30,   30,  998,  200,  20,   0,   0,   S,   0,    ,   0,   0,        LUA, D, 
SH, 17, 2012031606,   , BEST,   0, 164S, 1167E,  75,  967, HU,  34, NEQ,  145,  120,  140,  160,  998,  200,  20,   0,   0,   S,   0,    ,   0,   0,        LUA, D, 
SH, 17, 2012031606,   , BEST,   0, 164S, 1167E,  75,  967, HU,  50, NEQ,   60,   50,   60,   70,  998,  200,  20,   0,   0,   S,   0,    ,   0,   0,        LUA, D, 
SH, 17, 2012031606,   , BEST,   0, 164S, 1167E,  75,  967, HU,  64, NEQ,   30,   30,   30,   30,  998,  200,  20,   0,   0,   S,   0,    ,   0,   0,        LUA, D, 
SH, 17, 2012031612,   , BEST,   0, 168S, 1178E,  90,  956, HU,  34, NEQ,  145,  120,  140,  160,  998,  200,  20,   0,   0,   S,   0,    ,   0,   0,        LUA, D, 
SH, 17, 2012031612,   , BEST,   0, 168S, 1178E,  90,  956, HU,  50, NEQ,   60,   50,   60,   70,  998,  200,  20,   0,   0,   S,   0,    ,   0,   0,        LUA, D, 
SH, 17, 2012031612,   , BEST,   0, 168S, 1178E,  90,  956, HU,  64, NEQ,   30,   30,   30,   30,  998,  200,  20,   0,   0,   S,   0,    ,   0,   0,        LUA, D, 
SH, 17, 2012031618,   , BEST,   0, 177S, 1189E,  90,  956, HU,  34, NEQ,  150,  140,  180,  180,  997,  220,  15,   0,   0,   S,   0,    ,   0,   0,        LUA, D, 
SH, 17, 2012031618,   , BEST,   0, 177S, 1189E,  90,  956, HU,  50, NEQ,   60,   60,   70,   70,  997,  220,  15,   0,   0,   S,   0,    ,   0,   0,        LUA, D, 
SH, 17, 2012031618,   , BEST,   0, 177S, 1189E,  90,  956, HU,  64, NEQ,   25,   25,   25,   25,  997,  220,  15,   0,   0,   S,   0,    ,   0,   0,        LUA, D, 
SH, 17, 2012031700,   , BEST,   0, 186S, 1197E,  95,  952, HU,  34, NEQ,  160,  110,  130,  180,  996,  210,  15,   0,   0,   S,   0,    ,   0,   0,        LUA, D, 
SH, 17, 2012031700,   , BEST,   0, 186S, 1197E,  95,  952, HU,  50, NEQ,   90,   60,   60,   90,  996,  210,  15,   0,   0,   S,   0,    ,   0,   0,        LUA, D, 
SH, 17, 2012031700,   , BEST,   0, 186S, 1197E,  95,  952, HU,  64, NEQ,   30,   30,   30,   30,  996,  210,  15,   0,   0,   S,   0,    ,   0,   0,        LUA, D, 
SH, 17, 2012031706,   , BEST,   0, 198S, 1200E,  95,  952, HU,  34, NEQ,  170,   60,   60,  170,  996,  210,  20,   0,   0,   S,   0,    ,   0,   0,        LUA, D, 
SH, 17, 2012031706,   , BEST,   0, 198S, 1200E,  95,  952, HU,  50, NEQ,   70,   40,   40,   70,  996,  210,  20,   0,   0,   S,   0,    ,   0,   0,        LUA, D, 
SH, 17, 2012031706,   , BEST,   0, 198S, 1200E,  95,  952, HU,  64, NEQ,   25,   25,   25,   25,  996,  210,  20,   0,   0,   S,   0,    ,   0,   0,        LUA, D, 
SH, 17, 2012031712,   , BEST,   0, 215S, 1204E,  60,  978, TS,  34, NEQ,  170,   60,   60,  170,  997,  200,  20,   0,   0,   S,   0,    ,   0,   0,        LUA, D, 
SH, 17, 2012031712,   , BEST,   0, 215S, 1204E,  60,  978, TS,  50, NEQ,   70,   40,   40,   70,  997,  200,  20,   0,   0,   S,   0,    ,   0,   0,        LUA, D, 
SH, 17, 2012031718,   , BEST,   0, 234S, 1210E,  35,  996, TS,  34, NEQ,  170,   60,   60,  170, 
