EP, 13, 2018080618,   , BEST,   0, 148N, 1226W,  30, 1005, TD,   0,    ,    0,    0,    0,    0, 1008,  180,  40,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 020, 
EP, 13, 2018080700,   , BEST,   0, 146N, 1236W,  35, 1004, TS,  34, NEQ,   30,   30,    0,   20, 1008,  180,  20,  40,   0,   E,   0,    ,   0,   0,   THIRTEEN, M,  0,    ,    0,    0,    0,    0, genesis-num, 020, TRANSITIONED, epB42018 to ep132018, 
EP, 13, 2018080706,   , BEST,   0, 144N, 1246W,  45, 1000, TS,  34, NEQ,   30,   30,    0,   20, 1008,  150,  10,  55,   0,   E,   0,    ,   0,   0,     KRISTY, D, 12, NEQ,   30,    0,    0,   30, genesis-num, 020, DISSIPATED, ep132018 to ep942018, TRANSITIONED, epC42018 to ep132018, 
EP, 13, 2018080712,   , BEST,   0, 141N, 1256W,  45, 1000, TS,  34, NEQ,   40,   40,    0,   20, 1008,  150,  10,  55,   0,   E,   0,    ,   0,   0,     KRISTY, D, 12, NEQ,   30,   30,    0,    0, genesis-num, 020, 
EP, 13, 2018080718,   , BEST,   0, 140N, 1266W,  45, 1000, TS,  34, NEQ,   50,   50,    0,    0, 1008,  150,  15,  55,   0,   E,   0,    ,   0,   0,     KRISTY, D, 12, NEQ,   90,   45,   30,   30, genesis-num, 020, 
EP, 13, 2018080800,   , BEST,   0, 140N, 1274W,  40, 1002, TS,  34, NEQ,   50,   50,    0,    0, 1008,  140,  15,  55,   0,   E,   0,    ,   0,   0,     KRISTY, D, 12, NEQ,  120,   60,   30,   45, genesis-num, 020, 
EP, 13, 2018080806,   , BEST,   0, 140N, 1282W,  40, 1002, TS,  34, NEQ,   40,   30,    0,    0, 1008,  140,  20,  50,   0,   E,   0,    ,   0,   0,     KRISTY, D, 12, NEQ,  120,   60,   30,   45, genesis-num, 020, 
EP, 13, 2018080812,   , BEST,   0, 143N, 1289W,  40, 1002, TS,  34, NEQ,   40,   30,    0,    0, 1008,  140,  20,  50,   0,   E,   0,    ,   0,   0,     KRISTY, M, 12, NEQ,   90,   90,   30,   30, genesis-num, 020, 
EP, 13, 2018080818,   , BEST,   0, 145N, 1294W,  40, 1002, TS,  34, NEQ,   40,   30,    0,    0, 1008,  140,  20,  50,   0,   E,   0,    ,   0,   0,     KRISTY, M, 12, NEQ,   75,   75,   30,   30, genesis-num, 020, 
EP, 13, 2018080900,   , BEST,   0, 149N, 1298W,  45, 1000, TS,  34, NEQ,   40,   30,    0,    0, 1008,  140,  20,  50,   0,   E,   0,    ,   0,   0,     KRISTY, M, 12, NEQ,   75,   75,   30,   30, genesis-num, 020, 
EP, 13, 2018080906,   , BEST,   0, 154N, 1301W,  50,  997, TS,  34, NEQ,   50,   40,    0,    0, 1008,  140,  20,  50,   0,   E,   0,    ,   0,   0,     KRISTY, M, 12, NEQ,   60,   60,   30,   30, genesis-num, 020, 
EP, 13, 2018080906,   , BEST,   0, 154N, 1301W,  50,  997, TS,  50, NEQ,   20,    0,    0,    0, 1008,  140,  20,  50,   0,   E,   0,    ,   0,   0,     KRISTY, M, 12, NEQ,   60,   60,   30,   30, genesis-num, 020, 
EP, 13, 2018080912,   , BEST,   0, 159N, 1301W,  55,  994, TS,  34, NEQ,   50,   70,    0,   30, 1008,  180,  20,  60,   0,   E,   0,    ,   0,   0,     KRISTY, M, 12, NEQ,   60,   60,   30,   30, genesis-num, 020, 
EP, 13, 2018080912,   , BEST,   0, 159N, 1301W,  55,  994, TS,  50, NEQ,   20,   20,    0,    0, 1008,  180,  20,  60,   0,   E,   0,    ,   0,   0,     KRISTY, M, 12, NEQ,   60,   60,   30,   30, genesis-num, 020, 
EP, 13, 2018080918,   , BEST,   0, 165N, 1301W,  55,  994, TS,  34, NEQ,   60,   80,   30,   50, 1008,  150,  20,  65,   0,   E,   0,    ,   0,   0,     KRISTY, D, 12, NEQ,   90,   90,   30,   30, genesis-num, 020, 
EP, 13, 2018080918,   , BEST,   0, 165N, 1301W,  55,  994, TS,  50, NEQ,   30,   50,    0,   20, 1008,  150,  20,  65,   0,   E,   0,    ,   0,   0,     KRISTY, D, 12, NEQ,   90,   90,   30,   30, genesis-num, 020, 
