WP, 20, 2017090900,   , BEST,   0, 146N, 1448E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1009,  120,  40,   0,   0,   W,   0,    ,   0,   0,     TWENTY, S, 
WP, 20, 2017090906,   , BEST,   0, 152N, 1440E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1009,  130,  40,   0,   0,   W,   0,    ,   0,   0,     TWENTY, S, 
WP, 20, 2017090912,   , BEST,   0, 155N, 1428E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1009,  150,  40,   0,   0,   W,   0,    ,   0,   0,      TALIM, M, 
WP, 20, 2017090918,   , BEST,   0, 156N, 1416E,  35,  996, TS,   0,    ,    0,    0,    0,    0, 1007,  185,  40,   0,   0,   W,   0,    ,   0,   0,      TALIM, M, 
WP, 20, 2017091000,   , BEST,   0, 158N, 1404E,  40,  993, TS,  34, NEQ,  110,  120,   65,   75, 1008,  185,  40,   0,   0,   W,   0,    ,   0,   0,      TALIM, M, 
WP, 20, 2017091006,   , BEST,   0, 164N, 1393E,  40,  993, TS,  34, NEQ,   80,   95,   55,   35, 1008,  185,  40,  50,   0,   W,   0,    ,   0,   0,      TALIM, M, 
WP, 20, 2017091012,   , BEST,   0, 171N, 1382E,  45,  989, TS,  34, NEQ,  120,  130,   50,   35, 1008,  185,  40,   0,   0,    ,   0,    ,   0,   0,      TALIM,  , 
WP, 20, 2017091018,   , BEST,   0, 177N, 1369E,  50,  985, TS,  34, NEQ,  110,  110,   60,   60, 1006,  175,  35,   0,   0,   W,   0,    ,   0,   0,      TALIM, M, 
WP, 20, 2017091100,   , BEST,   0, 183N, 1359E,  55,  990, TS,  34, NEQ,  140,  120,   85,  130, 1006,  175,  30,   0,   0,   W,   0,    ,   0,   0,      TALIM, M, 
WP, 20, 2017091100,   , BEST,   0, 183N, 1359E,  55,  990, TS,  50, NEQ,   60,   35,   25,   35, 1006,  175,  30,   0,   0,   W,   0,    ,   0,   0,      TALIM, M, 
WP, 20, 2017091106,   , BEST,   0, 191N, 1347E,  60,  988, TS,  34, NEQ,  140,  125,   55,  105, 1006,  175,  30,   0,   0,   W,   0,    ,   0,   0,      TALIM, M, 
