WP, 25, 2018082706,   , BEST,   0, 134N, 1590E,  25, 1004, XX,  34, NEQ,    0,    0,    0,    0, 1009,  135,  40,   0,   0,   W,   0,   X, 315,   8,  TWENTY-FI, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP252018, JTWC, NCEP_TCVITALS, 
WP, 25, 2018082712,   , BEST,   0, 141N, 1587E,  30, 1002, XX,  34, NEQ,    0,    0,    0,    0, 1009,  145,  35,   0,   0,   W,   0,   X, 325,   9,  TWENTY-FI, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP252018, JTWC, NCEP_TCVITALS, 
WP, 25, 2018082718,   , BEST,   0, 147N, 1582E,  30, 1003, XX,  34, NEQ,    0,    0,    0,    0, 1009,  120,  30,   0,   0,   W,   0,   X, 325,   9,  TWENTY-FI, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP252018, JTWC, NCEP_TCVITALS, 
WP, 25, 2018082800,   , BEST,   0, 155N, 1570E,  35, 1001, XX,  34, NEQ,   80,   55,   45,   60, 1008,  125,  30,   0,   0,   W,   0,   X, 315,  10,  TWENTY-FI, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP252018, JTWC, NCEP_TCVITALS, 
WP, 25, 2018082806,   , BEST,   0, 162N, 1562E,  35, 1005, XX,  34, NEQ,   80,   55,   45,   60, 1009,  125,  30,   0,   0,   W,   0,   X, 310,  11,       JEBI, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP252018, JTWC, NCEP_TCVITALS, 
WP, 25, 2018082812,   , BEST,   0, 166N, 1553E,  40, 1004, XX,  34, NEQ,   85,   60,   45,   60, 1010,  140,  30,   0,   0,   W,   0,   X, 305,  11,       JEBI, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP252018, JTWC, NCEP_TCVITALS, 
WP, 25, 2018082818,   , BEST,   0, 169N, 1542E,  50, 1000, XX,  34, NEQ,  105,   75,   60,   90, 1010,  155,  30,   0,   0,   W,   0,   X, 300,  10,       JEBI, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP252018, JTWC, NCEP_TCVITALS, 
WP, 25, 2018082900,   , BEST,   0, 170N, 1534E,  55,  994, XX,  34, NEQ,  120,   90,   70,  100, 1008,  215,  40,   0,   0,   W,   0,   X, 290,   9,       JEBI, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP252018, JTWC, NCEP_TCVITALS, 
WP, 25, 2018082906,   , BEST,   0, 171N, 1523E,  65,  986, XX,  34, NEQ,  120,  100,   65,   95, 1007,  150,  20,   0,   0,   W,   0,   X, 285,  10,       JEBI, D,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP252018, JTWC, NCEP_TCVITALS, 
WP, 25, 2018082912,   , BEST,   0, 173N, 1511E,  70,  985, XX,  34, NEQ,  110,   75,   55,   85, 1008,  155,  20,   0,   0,   W,   0,   X, 280,  11,       JEBI, D,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP252018, JTWC, NCEP_TCVITALS, 
WP, 25, 2018082918,   , BEST,   0, 174N, 1503E,  90,  969, XX,  34, NEQ,  135,   70,   45,   85, 1007,  170,  12,   0,   0,   W,   0,   X, 280,  10,       JEBI, D,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP252018, JTWC, NCEP_TCVITALS, 
WP, 25, 2018083000,   , BEST,   0, 176N, 1491E,  95,  965, XX,  34, NEQ,  135,   75,   55,   95, 1007,  170,  12,   0,   0,   W,   0,   X, 280,  10,       JEBI, D,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP252018, JTWC, NCEP_TCVITALS, 
