WP, 20, 2020101906,   , BEST,   0, 226N, 1394E,  20, 1007, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0,     INVEST,  , 
WP, 20, 2020101912,   , BEST,   0, 232N, 1390E,  20, 1007, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0,     INVEST,  , 
WP, 20, 2020101918,   , BEST,   0, 237N, 1387E,  25, 1005, TD,   0,    ,    0,    0,    0,    0, 1008,  180,  50,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 20, 2020102000,   , BEST,   0, 244N, 1384E,  25, 1005, TD,   0,    ,    0,    0,    0,    0, 1008,  180,  50,   0,   0,   W,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, TCFA1, TCFA 1 OF 1 PGTW 200152ZOCT2020, 
WP, 20, 2020102006,   , BEST,   0, 248N, 1387E,  25, 1006, TD,   0,    ,    0,    0,    0,    0, 1010,  150,  50,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 20, 2020102012,   , BEST,   0, 251N, 1393E,  30, 1004, TD,   0,    ,    0,    0,    0,    0, 1011,  135,  50,   0,   0,   W,   0,    ,   0,   0,     TWENTY, S,  0,    ,    0,    0,    0,    0, TRANSITIONED, wpE72020 to wp202020, 
WP, 20, 2020102018,   , BEST,   0, 252N, 1397E,  30, 1004, TD,   0,    ,    0,    0,    0,    0, 1009,  135,  45,   0,   0,   W,   0,    ,   0,   0,     TWENTY, S, 
WP, 20, 2020102100,   , BEST,   0, 250N, 1399E,  30, 1001, TD,   0,    ,    0,    0,    0,    0, 1009,  135,  45,   0,   0,   W,   0,    ,   0,   0,     TWENTY, S, 
WP, 20, 2020102106,   , BEST,   0, 246N, 1397E,  25, 1003, TD,   0,    ,    0,    0,    0,    0, 1008,  140,  45,   0,   0,   W,   0,    ,   0,   0,     TWENTY, S, 
WP, 20, 2020102112,   , BEST,   0, 242N, 1395E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1009,  135,  45,   0,   0,   W,   0,    ,   0,   0,     TWENTY, S, 
WP, 20, 2020102118,   , BEST,   0, 246N, 1394E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1009,  120,  40,   0,   0,    ,   0,    ,   0,   0,     TWENTY,  , 
WP, 20, 2020102200,   , BEST,   0, 252N, 1395E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1009,  110,  30,   0,   0,    ,   0,    ,   0,   0,     TWENTY,  , 
WP, 20, 2020102206,   , BEST,   0, 261N, 1392E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1009,  110,  30,   0,   0,    ,   0,    ,   0,   0,     TWENTY,  , 
WP, 20, 2020102212,   , BEST,   0, 270N, 1394E,  15, 1009, DB,   0,    ,    0,    0,    0,    0, 1009,  125,  30,   0,   0,    ,   0,    ,   0,   0,     TWENTY,  , 
WP, 20, 2020102218,   , BEST,   0, 286N, 1400E,  15, 1009, EX,   0,    ,    0,    0,    0,    0, 1009,  125,  30,   0,   0,    ,   0,    ,   0,   0,     TWENTY,  , 
