SH, 15, 2016031600,   , BEST,   0, 110S, 0856E,  50,  993, XX,  34, NEQ,   50,   40,   60,   60, 1009,  200,  25,   0,   0,   S,   0,   X, 280,   3,    FIFTEEN, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH152016, JTWC, NCEP_TCVITALS, 
SH, 15, 2016031606,   , BEST,   0, 108S, 0849E,  55,  982, XX,  34, NEQ,   65,   60,   80,   80, 1009,  200,  25,   0,   0,   S,   0,   X, 285,   5,   EMERAUDE, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH152016, JTWC, NCEP_TCVITALS, 
SH, 15, 2016031612,   , BEST,   0, 107S, 0847E,  75,  967, XX,  34, NEQ,   80,   75,   90,   90, 1010,  200,  12,   0,   0,   S,   0,   X, 290,   4,   EMERAUDE, D,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH152016, JTWC, NCEP_TCVITALS, 
SH, 15, 2016031618,   , BEST,   0, 106S, 0843E,  90,  956, XX,  34, NEQ,   70,   65,   80,   80, 1008,  190,  12,   0,   0,   S,   0,   X, 290,   4,   EMERAUDE, D,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH152016, JTWC, NCEP_TCVITALS, 
SH, 15, 2016031700,   , BEST,   0, 105S, 0842E,  95,  952, XX,  34, NEQ,   70,   65,   80,   80, 1008,  190,   6,   0,   0,   S,   0,   X, 295,   3,   EMERAUDE, D,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH152016, JTWC, NCEP_TCVITALS, 
SH, 15, 2016031706,   , BEST,   0, 104S, 0840E, 125,  929, XX,  34, NEQ,   65,   65,   90,   90, 1007,  200,  12,   0,   0,   S,   0,   X, 295,   3,   EMERAUDE, D,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH152016, JTWC, NCEP_TCVITALS, 
SH, 15, 2016031712,   , BEST,   0, 107S, 0840E, 120,  933, XX,  34, NEQ,   65,   65,   90,   90, 1006,  220,  12,   0,   0,   S,   0,   X, 255,   1,   EMERAUDE, D,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH152016, JTWC, NCEP_TCVITALS, 
SH, 15, 2016031800,   , BEST,   0, 102S, 0841E, 105,  944, XX,  34, NEQ,   65,   65,   90,   90, 1006,  220,  10,   0,   0,   S,   0,   X,  25,   1,   EMERAUDE, D,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH152016, JTWC, NCEP_TCVITALS, 
SH, 15, 2016031806,   , BEST,   0, 101S, 0845E,  85,  959, XX,  34, NEQ,   40,   25,   25,   30, 1009,  165,  10,   0,   0,   S,   0,   X,  40,   3,   EMERAUDE, D,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH152016, JTWC, NCEP_TCVITALS, 
SH, 15, 2016031812,   , BEST,   0, 102S, 0852E,  75,  967, XX,  34, NEQ,   40,   30,   25,   30, 1007,  175,  10,   0,   0,   S,   0,   X,  80,   4,   EMERAUDE, D,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH152016, JTWC, NCEP_TCVITALS, 
SH, 15, 2016031818,   , BEST,   0, 102S, 0859E,  60,  978, XX,  34, NEQ,   55,   45,   40,   40, 1009,  175,  20,   0,   0,   S,   0,   X,  95,   6,   EMERAUDE, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH152016, JTWC, NCEP_TCVITALS, 
SH, 15, 2016031900,   , BEST,   0, 104S, 0865E,  60,  978, XX,  34, NEQ,   55,   45,   40,   50, 1008,  185,  20,   0,   0,   S,   0,   X, 100,   6,   EMERAUDE, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH152016, JTWC, NCEP_TCVITALS, 
SH, 15, 2016031906,   , BEST,   0, 106S, 0869E,  70,  970, XX,  34, NEQ,   55,   45,   45,   55, 1009,  180,  15,   0,   0,   S,   0,   X, 110,   6,   EMERAUDE, D,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH152016, JTWC, NCEP_TCVITALS, 
SH, 15, 2016031912,   , BEST,   0, 109S, 0870E,  75,  967, XX,  34, NEQ,   55,   45,   45,   55, 1009,  180,  15,   0,   0,   S,   0,   X, 125,   4,   EMERAUDE, D,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH152016, JTWC, NCEP_TCVITALS, 
SH, 15, 2016031918,   , BEST,   0, 108S, 0874E,  75,  967, XX,  34, NEQ,   60,   80,   75,   65, 1009,  180,  15,   0,   0,   S,   0,   X, 115,   3,   EMERAUDE, D,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH152016, JTWC, NCEP_TCVITALS, 
SH, 15, 2016032000,   , BEST,   0, 110S, 0875E,  70,  970, XX,  34, NEQ,   60,   75,   70,   65, 1009,  190,  20,   0,   0,   S,   0,   X, 130,   3,   EMERAUDE, D,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH152016, JTWC, NCEP_TCVITALS, 
SH, 15, 2016032006,   , BEST,   0, 110S, 0875E,  70,  970, XX,  34, NEQ,   60,   75,   70,   65, 1008,  180,  20,   0,   0,   S,   0,   X, 130,   3,   EMERAUDE, D,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH152016, JTWC, NCEP_TCVITALS, 
SH, 15, 2016032012,   , BEST,   0, 113S, 0874E,  65,  974, XX,  34, NEQ,   60,   75,   70,   65, 1008,  180,  20,   0,   0,   S,   0,   X, 170,   2,   EMERAUDE, D,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH152016, JTWC, NCEP_TCVITALS, 
SH, 15, 2016032018,   , BEST,   0, 111S, 0871E,  60,  978, XX,  34, NEQ,   70,   80,   75,   70, 1010,  180,  20,   0,   0,   S,   0,   X, 225,   1,   EMERAUDE, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, SH152016, JTWC, NCEP_TCVITALS, 
