WP, 06, 2021062100,   , BEST,   0, 112N, 1474E,  30, 1002, XX,  34, NEQ,    0,    0,    0,    0, 1008,  100,  35,   0,   0,   W,   0,   X, 295,  10,        SIX, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP062021, JTWC, NCEP_TCVITALS, 
WP, 06, 2021062106,   , BEST,   0, 118N, 1465E,  30, 1005, XX,  34, NEQ,    0,    0,    0,    0, 1009,  100,  35,   0,   0,   W,   0,   X, 300,  10,        SIX, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP062021, JTWC, NCEP_TCVITALS, 
WP, 06, 2021062112,   , BEST,   0, 121N, 1453E,  30, 1006, XX,  34, NEQ,    0,    0,    0,    0, 1010,   90,  20,   0,   0,   W,   0,   X, 290,  11,        SIX, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP062021, JTWC, NCEP_TCVITALS, 
WP, 06, 2021062118,   , BEST,   0, 126N, 1445E,  30, 1006, XX,  34, NEQ,    0,    0,    0,    0, 1010,  100,  15,   0,   0,   W,   0,   X, 295,  11,        SIX, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP062021, JTWC, NCEP_TCVITALS, 
WP, 06, 2021062200,   , BEST,   0, 133N, 1434E,  30, 1006, XX,  34, NEQ,    0,    0,    0,    0, 1010,   95,  25,   0,   0,   W,   0,   X, 300,  11,        SIX, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP062021, JTWC, NCEP_TCVITALS, 
WP, 06, 2021062206,   , BEST,   0, 139N, 1425E,  35, 1004, XX,  34, NEQ,    0,    0,    0,    0, 1010,  110,  20,   0,   0,   W,   0,   X, 305,  11,        SIX, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP062021, JTWC, NCEP_TCVITALS, 
WP, 06, 2021062212,   , BEST,   0, 143N, 1415E,  35, 1004, XX,  34, NEQ,   55,   10,   15,    0, 1006,  115,  55,   0,   0,   W,   0,   X, 300,  11,        SIX, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP062021, JTWC, NCEP_TCVITALS, 
WP, 06, 2021062218,   , BEST,   0, 146N, 1408E,  30, 1007, XX,  34, NEQ,    0,    0,    0,    0, 1011,  115,  30,   0,   0,   W,   0,   X, 300,   9,        SIX, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP062021, JTWC, NCEP_TCVITALS, 
WP, 06, 2021062300,   , BEST,   0, 150N, 1401E,  30, 1007, XX,  34, NEQ,    0,    0,    0,    0, 1011,  110,  30,   0,   0,   W,   0,   X, 295,   9,        SIX, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP062021, JTWC, NCEP_TCVITALS, 
WP, 06, 2021062306,   , BEST,   0, 171N, 1405E,  40, 1002, XX,  34, NEQ,   45,   25,   25,   25, 1008,  120,  20,   0,   0,   W,   0,   X, 340,  10,     CHAMPI, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP062021, JTWC, NCEP_TCVITALS, 
WP, 06, 2021062312,   , BEST,   0, 182N, 1407E,  40, 1000, XX,  34, NEQ,   45,   60,   20,   25, 1008,  125,  20,   0,   0,   W,   0,   X,    ,  12,     CHAMPI, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP062021, JTWC, NCEP_TCVITALS, 
