SH, 08, 2018122812,   , BEST,   0, 115S, 1448E,  15, 1004, DB,   0,    ,    0,    0,    0,    0, 1010,  160,  55,   0,   0, 
SH, 08, 2018122818,   , BEST,   0, 119S, 1446E,  25, 1001, TD,   0,    ,    0,    0,    0,    0, 1004,  160,  55,   0,   0, 
SH, 08, 2018122900,   , BEST,   0, 122S, 1443E,  25, 1001, TD,   0,    ,    0,    0,    0,    0, 1004,  160,  55,   0,   0,   P,   0,    ,   0,   0,     INVEST, S, 
SH, 08, 2018122906,   , BEST,   0, 123S, 1440E,  15, 1003, DB,   0,    ,    0,    0,    0,    0, 1003,  145,  55,   0,   0,   P,   0,    ,   0,   0,      PENNY, S, 
SH, 08, 2018122912,   , BEST,   0, 127S, 1441E,  25, 1000, TD,   0,    ,    0,    0,    0,    0, 1003,  145,  55,   0,   0,   P,   0,    ,   0,   0,     INVEST, S, 
SH, 08, 2018122918,   , BEST,   0, 131S, 1442E,  25, 1000, TD,   0,    ,    0,    0,    0,    0, 1004,  160,  55,   0,   0,   P,   0,    ,   0,   0,     INVEST, S, 
SH, 08, 2018123000,   , BEST,   0, 133S, 1439E,  25, 1001, TD,   0,    ,    0,    0,    0,    0, 1004,  160,  55,   0,   0,   P,   0,    ,   0,   0,     INVEST, S, 
SH, 08, 2018123006,   , BEST,   0, 132S, 1429E,  25, 1001, TD,   0,    ,    0,    0,    0,    0, 1004,  160,  45,   0,   0,   P,   0,    ,   0,   0,     INVEST, S, 
SH, 08, 2018123012,   , BEST,   0, 131S, 1417E,  25, 1002, TD,   0,    ,    0,    0,    0,    0, 1004,  160,  45,   0,   0,   P,   0,    ,   0,   0,     INVEST, S, 
SH, 08, 2018123018,   , BEST,   0, 131S, 1406E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1002,  160,  45,   0,   0,   P,   0,    ,   0,   0,     INVEST, S, 
SH, 08, 2018123100,   , BEST,   0, 129S, 1397E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1005,  170,  45,   0,   0,   P,   0,    ,   0,   0,      EIGHT, M,  0,    ,    0,    0,    0,    0, TRANSITIONED, shB52019 to sh082019, 
SH, 08, 2018123106,   , BEST,   0, 125S, 1397E,  40,  996, TS,  34, NEQ,  115,   95,   80,  135, 1005,  180,  40,   0,   0,   P,   0,    ,   0,   0,      EIGHT, M, 
SH, 08, 2018123112,   , BEST,   0, 126S, 1402E,  40,  996, TS,  34, NEQ,  110,   75,   90,  120, 1002,  160,  35,   0,   0,   P,   0,    ,   0,   0,      EIGHT, M, 
SH, 08, 2018123118,   , BEST,   0, 127S, 1406E,  40,  995, TS,  34, NEQ,  155,  150,   95,  125, 1003,  170,  35,   0,   0,   P,   0,    ,   0,   0,      EIGHT, M, 
SH, 08, 2019010100,   , BEST,   0, 127S, 1411E,  45,  993, TS,  34, NEQ,  115,   80,  125,  125, 1005,  200,  35,   0,   0,   P,   0,    ,   0,   0,      EIGHT, M, 
SH, 08, 2019010106,   , BEST,   0, 128S, 1420E,  45,  993, TS,  34, NEQ,  100,   60,   80,   80, 1001,  125,  35,   0,   0,   P,   0,    ,   0,   0,      PENNY, M, 
SH, 08, 2019010112,   , BEST,   0, 129S, 1428E,  40,  996, TS,  34, NEQ,  115,   70,   90,  100, 1004,  145,  35,   0,   0,   P,   0,    ,   0,   0,      PENNY, M, 
SH, 08, 2019010118,   , BEST,   0, 129S, 1437E,  30,  996, TD,   0,    ,    0,    0,    0,    0, 1003,  150,  35,   0,   0,   P,   0,    ,   0,   0,      PENNY, M, 
SH, 08, 2019010200,   , BEST,   0, 129S, 1447E,  40,  995, TS,  34, NEQ,    0,    0,    0,  110, 1004,  165,  35,   0,   0,   P,   0,    ,   0,   0,      PENNY, M, 
SH, 08, 2019010206,   , BEST,   0, 131S, 1461E,  40,  994, TS,  34, NEQ,   80,    0,    0,  125, 1002,  130,  35,   0,   0,   P,   0,    ,   0,   0,      PENNY, M, 
