AL, 95, 2021102912,   , BEST,   0,  83N,  199W,  15, 1010, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,    ,   0,   0, GENESIS051,  ,  0,    ,    0,    0,    0,    0, genesis-num, 051, 
AL, 95, 2021102918,   , BEST,   0,  85N,  207W,  15, 1010, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,    ,   0,   0, GENESIS051,  ,  0,    ,    0,    0,    0,    0, genesis-num, 051, 
AL, 95, 2021103000,   , BEST,   0,  86N,  216W,  15, 1010, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,    ,   0,   0, GENESIS051,  ,  0,    ,    0,    0,    0,    0, genesis-num, 051, 
AL, 95, 2021103006,   , BEST,   0,  89N,  227W,  20, 1009, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,    ,   0,   0, GENESIS051,  ,  0,    ,    0,    0,    0,    0, genesis-num, 051, 
AL, 95, 2021103012,   , BEST,   0,  92N,  238W,  25, 1008, DB,   0,    ,    0,    0,    0,    0, 1011,   90,  30,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 051, SPAWNINVEST, al762021 to al952021, 
AL, 95, 2021103018,   , BEST,   0,  98N,  248W,  25, 1008, DB,   0,    ,    0,    0,    0,    0, 1011,   90,  30,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 051, 
AL, 95, 2021103100,   , BEST,   0, 106N,  260W,  25, 1008, DB,   0,    ,    0,    0,    0,    0, 1011,   90,  30,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 051, 
AL, 95, 2021103106,   , BEST,   0, 110N,  274W,  25, 1008, DB,   0,    ,    0,    0,    0,    0, 1011,   90,  30,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 051, 
AL, 95, 2021103112,   , BEST,   0, 115N,  287W,  25, 1008, DB,   0,    ,    0,    0,    0,    0, 1011,   90,  40,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 051, 
AL, 95, 2021103118,   , BEST,   0, 120N,  298W,  25, 1008, DB,   0,    ,    0,    0,    0,    0, 1011,   90,  40,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 051, 
AL, 95, 2021110100,   , BEST,   0, 126N,  308W,  25, 1010, DB,   0,    ,    0,    0,    0,    0, 1012,   90,  40,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 051, 
AL, 95, 2021110106,   , BEST,   0, 135N,  320W,  25, 1010, DB,   0,    ,    0,    0,    0,    0, 1012,   90,  40,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 051, 
AL, 95, 2021110112,   , BEST,   0, 138N,  326W,  25, 1010, DB,   0,    ,    0,    0,    0,    0, 1012,   90,  40,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 051, 
AL, 95, 2021110118,   , BEST,   0, 143N,  333W,  25, 1010, DB,   0,    ,    0,    0,    0,    0, 1012,   90,  40,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 051, 
AL, 95, 2021110200,   , BEST,   0, 152N,  339W,  30, 1010, DB,  34, NEQ,    0,    0,    0,    0, 1012,  120, 100,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 051, 
