WP, 11, 2019080518,   , BEST,   0, 171N, 1443E,  25,  999, XX,  34, NEQ,    0,    0,    0,    0, 1002,  120,  75,   0,   0,   W,   0,   X, 270,   4,     ELEVEN, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP112019, JTWC, NCEP_TCVITALS, 
WP, 11, 2019080600,   , BEST,   0, 179N, 1437E,  30,  997, XX,  34, NEQ,    0,    0,    0,    0, 1002,  180,  65,   0,   0,   W,   0,   X, 295,   5,     ELEVEN, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP112019, JTWC, NCEP_TCVITALS, 
WP, 11, 2019080606,   , BEST,   0, 186N, 1431E,  40,  991, XX,  34, NEQ,  135,  180,  175,  135, 1002,  180,  60,   0,   0,   W,   0,   X, 315,   7,     ELEVEN, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP112019, JTWC, NCEP_TCVITALS, 
WP, 11, 2019080612,   , BEST,   0, 191N, 1422E,  45,  987, XX,  34, NEQ,  145,  175,  190,  125, 1001,  200,  55,   0,   0,   W,   0,   X, 315,   9,      KROSA, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP112019, JTWC, NCEP_TCVITALS, 
WP, 11, 2019080618,   , BEST,   0, 196N, 1421E,  50,  983, XX,  34, NEQ,  165,  160,  140,  155,  999,  200,  40,   0,   0,   W,   0,   X, 320,   8,      KROSA, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP112019, JTWC, NCEP_TCVITALS, 
WP, 11, 2019080700,   , BEST,   0, 206N, 1416E,  60,  979, XX,  34, NEQ,  145,  145,  125,  105, 1000,  190,  30,   0,   0,   W,   0,   X, 330,   8,      KROSA, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP112019, JTWC, NCEP_TCVITALS, 
WP, 11, 2019080706,   , BEST,   0, 212N, 1413E,  55,  980, XX,  34, NEQ,  170,  190,  155,  135, 1001,  190,  30,   0,   0,   W,   0,   X, 335,   8,      KROSA, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP112019, JTWC, NCEP_TCVITALS, 
WP, 11, 2019080712,   , BEST,   0, 216N, 1411E,  60,  978, XX,  34, NEQ,  170,  180,  150,  125, 1001,  190,  30,   0,   0,   W,   0,   X, 335,   7,      KROSA, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP112019, JTWC, NCEP_TCVITALS, 
WP, 11, 2019080718,   , BEST,   0, 218N, 1408E,  70,  969, XX,  34, NEQ,  195,  190,  170,  145, 1000,  190,  30,   0,   0,   W,   0,   X, 325,   5,      KROSA, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP112019, JTWC, NCEP_TCVITALS, 
WP, 11, 2019080800,   , BEST,   0, 220N, 1405E,  75,  967, XX,  34, NEQ,  195,  205,  175,  145, 1002,  215,  25,   0,   0,   W,   0,   X, 315,   4,      KROSA, D,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP112019, JTWC, NCEP_TCVITALS, 
WP, 11, 2019080806,   , BEST,   0, 221N, 1406E, 100,  946, XX,  34, NEQ,  190,  225,  170,  155, 1002,  215,  12,   0,   0,   W,   0,   X, 330,   3,      KROSA, D,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP112019, JTWC, NCEP_TCVITALS, 
WP, 11, 2019080812,   , BEST,   0, 222N, 1408E, 100,  948, XX,  34, NEQ,  200,  210,  180,  170, 1003,  220,  12,   0,   0,   W,   0,   X,    ,   1,      KROSA, D,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP112019, JTWC, NCEP_TCVITALS, 
WP, 11, 2019080818,   , BEST,   0, 220N, 1410E,  95,  948, XX,  34, NEQ,  195,  220,  220,  175, 1001,  240,  17,   0,   0,   W,   0,   X,  90,   2,      KROSA, D,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP112019, JTWC, NCEP_TCVITALS, 
WP, 11, 2019080900,   , BEST,   0, 220N, 1411E,  90,  952, XX,  34, NEQ,  200,  215,  280,  195, 1002,  235,  22,   0,   0,   W,   0,   X, 100,   2,      KROSA, D,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP112019, JTWC, NCEP_TCVITALS, 
WP, 11, 2019080906,   , BEST,   0, 220N, 1412E,  90,  953, XX,  34, NEQ,  210,  235,  255,  200, 1003,  235,  22,   0,   0,   W,   0,   X,  90,   2,      KROSA, D,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP112019, JTWC, NCEP_TCVITALS, 
WP, 11, 2019080912,   , BEST,   0, 222N, 1414E,  85,  956, XX,  34, NEQ,  270,  260,  255,  195, 1004,  235,  22,   0,   0,   W,   0,   X,  60,   1,      KROSA, D,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP112019, JTWC, NCEP_TCVITALS, 
WP, 11, 2019080918,   , BEST,   0, 223N, 1414E,  75,  965, XX,  34, NEQ,  230,  230,  240,  185, 1004,  250,  22,   0,   0,   W,   0,   X,  45,   1,      KROSA, D,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP112019, JTWC, NCEP_TCVITALS, 
WP, 11, 2019081000,   , BEST,   0, 227N, 1415E,  70,  966, XX,  34, NEQ,  220,  220,  220,  185, 1001,  240,  22,   0,   0,   W,   0,   X,  20,   3,      KROSA, D,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP112019, JTWC, NCEP_TCVITALS, 
