IO, 06, 2018100800,   , BEST,   0, 142N,  884E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1007,  140,  55,   0,   0,    ,   0,    ,   0,   0,     INVEST,  , 
IO, 06, 2018100806,   , BEST,   0, 142N,  880E,  25, 1005, TD,   0,    ,    0,    0,    0,    0, 1007,  140, 100,   0,   0,   B,   0,    ,   0,   0,     INVEST, S, 
IO, 06, 2018100812,   , BEST,   0, 143N,  876E,  30, 1002, TD,   0,    ,    0,    0,    0,    0, 1006,  180, 100,   0,   0,   B,   0,    ,   0,   0,     INVEST, S, 
IO, 06, 2018100818,   , BEST,   0, 144N,  873E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1007,  195, 100,   0,   0,   B,   0,    ,   0,   0,     INVEST, S, 
IO, 06, 2018100900,   , BEST,   0, 146N,  871E,  35,  996, TS,  34, NEQ,  105,  125,  120,  110, 1006,  205,  70,   0,   0,   B,   0,    ,   0,   0,     INVEST, S, 
IO, 06, 2018100906,   , BEST,   0, 148N,  869E,  40,  993, TS,  34, NEQ,   65,   45,   60,   80, 1008,  400,  50,   0,   0,   B,   0,    ,   0,   0,        SIX, S,  0,    ,    0,    0,    0,    0, TRANSITIONED, ioB02018 to io062018, 
IO, 06, 2018100912,   , BEST,   0, 151N,  868E,  45,  997, TS,  34, NEQ,   90,  150,  120,  100, 1009,  420,  50,   0,   0,   B,   0,    ,   0,   0,        SIX, S, 
IO, 06, 2018100918,   , BEST,   0, 156N,  866E,  50,  985, TS,  34, NEQ,  110,  125,   60,   70, 1006,  235,  40,   0,   0,   B,   0,    ,   0,   0,      TITLI, M, 
IO, 06, 2018100918,   , BEST,   0, 156N,  866E,  50,  985, TS,  50, NEQ,    0,   45,    0,    0, 1006,  235,  40,   0,   0,   B,   0,    ,   0,   0,      TITLI, M, 
IO, 06, 2018101000,   , BEST,   0, 161N,  862E,  65,  974, TY,  34, NEQ,  120,  110,   80,  105, 1004,  235,  40,   0,   0,   B,   0,    ,   0,   0,      TITLI, D, 
IO, 06, 2018101000,   , BEST,   0, 161N,  862E,  65,  974, TY,  50, NEQ,   60,   55,   35,   50, 1004,  235,  40,   0,   0,   B,   0,    ,   0,   0,      TITLI, D, 
IO, 06, 2018101000,   , BEST,   0, 161N,  862E,  65,  974, TY,  64, NEQ,   30,   30,   20,   25, 1004,  235,  40,   0,   0,   B,   0,    ,   0,   0,      TITLI, D, 
IO, 06, 2018101006,   , BEST,   0, 169N,  857E,  75,  976, TY,  34, NEQ,  130,  115,   85,  100, 1005,  330,  30,   0,   0,   B,   0,    ,   0,   0,      TITLI, D, 
IO, 06, 2018101006,   , BEST,   0, 169N,  857E,  75,  976, TY,  50, NEQ,   70,   60,   40,   60, 1005,  330,  30,   0,   0,   B,   0,    ,   0,   0,      TITLI, D, 
IO, 06, 2018101006,   , BEST,   0, 169N,  857E,  75,  976, TY,  64, NEQ,   40,   25,   20,   30, 1005,  330,  30,   0,   0,   B,   0,    ,   0,   0,      TITLI, D, 
IO, 06, 2018101012,   , BEST,   0, 176N,  853E,  90,  956, TY,  34, NEQ,  155,  150,  115,  125, 1007,  300,  15,   0,  20,   B,   0,    ,   0,   0,      TITLI, D, 
IO, 06, 2018101012,   , BEST,   0, 176N,  853E,  90,  956, TY,  50, NEQ,   85,   80,   60,   65, 1007,  300,  15,   0,  20,   B,   0,    ,   0,   0,      TITLI, D, 
IO, 06, 2018101012,   , BEST,   0, 176N,  853E,  90,  956, TY,  64, NEQ,   45,   45,   30,   35, 1007,  300,  15,   0,  20,   B,   0,    ,   0,   0,      TITLI, D, 
IO, 06, 2018101018,   , BEST,   0, 183N,  848E, 105,  944, TY,  34, NEQ,  120,  135,  120,   95, 1005,  190,  15,   0,  20,   B,   0,    ,   0,   0,      TITLI, D, 
