EP, 20, 2020110318,   , BEST,   0, 137N, 1155W,  35, 1006, TS,  34, NEQ,  100,   80,    0,    0, 1010,  210,  80,  45,   0,   E,   0,    ,   0,   0,     TWENTY, M,  0,    ,    0,    0,    0,    0, genesis-num, 041, TRANSITIONED, epC72020 to ep202020, 
EP, 20, 2020110400,   , BEST,   0, 144N, 1167W,  35, 1006, TS,  34, NEQ,  100,   80,    0,    0, 1010,  210,  80,  45,   0,   E,   0,    ,   0,   0,     ODALYS, M, 12, NEQ,   90,   90,    0,    0, genesis-num, 041, 
EP, 20, 2020110406,   , BEST,   0, 152N, 1180W,  35, 1005, TS,  34, NEQ,  120,   80,    0,    0, 1010,  210,  70,  45,   0,   E,   0,    ,   0,   0,     ODALYS, M, 12, NEQ,  150,  120,    0,    0, genesis-num, 041, 
EP, 20, 2020110412,   , BEST,   0, 162N, 1191W,  40, 1003, TS,  34, NEQ,  120,   80,    0,   90, 1010,  210,  70,  45,   0,   E,   0,    ,   0,   0,     ODALYS, M, 12, NEQ,  180,  150,    0,    0, genesis-num, 041, 
EP, 20, 2020110418,   , BEST,   0, 172N, 1203W,  40, 1002, TS,  34, NEQ,  120,   80,    0,  100, 1009,  200,  70,  50,   0,   E,   0,    ,   0,   0,     ODALYS, M, 12, NEQ,  180,  150,    0,    0, genesis-num, 041, 
EP, 20, 2020110500,   , BEST,   0, 177N, 1212W,  45, 1000, TS,  34, NEQ,  120,   70,    0,  100, 1009,  200,  60,  50,   0,   E,   0,    ,   0,   0,     ODALYS, M, 12, NEQ,  150,  120,    0,   75, genesis-num, 041, 
EP, 20, 2020110506,   , BEST,   0, 180N, 1219W,  45, 1000, TS,  34, NEQ,  130,    0,    0,  100, 1009,  200,  60,  55,   0,   E,   0,    ,   0,   0,     ODALYS, M, 12, NEQ,  150,  120,    0,   75, genesis-num, 041, 
EP, 20, 2020110512,   , BEST,   0, 183N, 1225W,  40, 1001, TS,  34, NEQ,  130,    0,    0,  100, 1009,  170,  60,  55,   0,   E,   0,    ,   0,   0,     ODALYS, M, 12, NEQ,  150,  120,   45,  120, genesis-num, 041, 
EP, 20, 2020110518,   , BEST,   0, 186N, 1232W,  35, 1002, LO,  34, NEQ,  100,    0,    0,  100, 1009,  170,  70,  45,   0,   E,   0,    ,   0,   0,     ODALYS, S, 12, NEQ,  180,   90,  120,  180, genesis-num, 041, 
EP, 20, 2020110600,   , BEST,   0, 186N, 1240W,  30, 1005, LO,   0,    ,    0,    0,    0,    0, 1009,  170,  70,  40,   0,   E,   0,    ,   0,   0,     ODALYS, S,  0,    ,    0,    0,    0,    0, genesis-num, 041, 
EP, 20, 2020110606,   , BEST,   0, 185N, 1247W,  30, 1005, LO,   0,    ,    0,    0,    0,    0, 1009,  170,  70,   0,   0,    ,   0,    ,   0,   0,     ODALYS,  ,  0,    ,    0,    0,    0,    0, genesis-num, 041, 
EP, 20, 2020110612,   , BEST,   0, 181N, 1254W,  30, 1006, LO,   0,    ,    0,    0,    0,    0, 1009,  150,  80,   0,   0,    ,   0,    ,   0,   0,     ODALYS,  ,  0,    ,    0,    0,    0,    0, genesis-num, 041, 
EP, 20, 2020110618,   , BEST,   0, 176N, 1260W,  25, 1008, LO,   0,    ,    0,    0,    0,    0, 1011,  150,  80,   0,   0,    ,   0,    ,   0,   0,     ODALYS,  ,  0,    ,    0,    0,    0,    0, genesis-num, 041, 
EP, 20, 2020110700,   , BEST,   0, 170N, 1263W,  25, 1008, LO,   0,    ,    0,    0,    0,    0, 1011,  150,  90,   0,   0,    ,   0,    ,   0,   0,     ODALYS,  ,  0,    ,    0,    0,    0,    0, genesis-num, 041, 
EP, 20, 2020110706,   , BEST,   0, 164N, 1267W,  25, 1008, LO,   0,    ,    0,    0,    0,    0, 1011,  150, 100,   0,   0,    ,   0,    ,   0,   0,     ODALYS,  ,  0,    ,    0,    0,    0,    0, genesis-num, 041, 
EP, 20, 2020110712,   , BEST,   0, 160N, 1272W,  25, 1008, LO,   0,    ,    0,    0,    0,    0, 1011,  150, 100,   0,   0,    ,   0,    ,   0,   0,     ODALYS,  ,  0,    ,    0,    0,    0,    0, genesis-num, 041, 
EP, 20, 2020110718,   , BEST,   0, 156N, 1277W,  20, 1009, LO,   0,    ,    0,    0,    0,    0, 1011,  150, 100,   0,   0,    ,   0,    ,   0,   0,     ODALYS,  ,  0,    ,    0,    0,    0,    0, genesis-num, 041, 
