CP, 90, 2020081418,   , BEST,   0, 120N, 1497W,  25, 1008, DB,   0,    ,    0,    0,    0,    0, 1010,  120,  50,   0,   0,    ,   0,    ,   0,   0,     INVEST,  , 
CP, 90, 2020081500,   , BEST,   0, 120N, 1504W,  25, 1007, DB,   0,    ,    0,    0,    0,    0, 1009,  120,  50,   0,   0,    ,   0,    ,   0,   0,     INVEST,  , 
CP, 90, 2020081506,   , BEST,   0, 120N, 1512W,  25, 1007, LO,   0,    ,    0,    0,    0,    0, 1009,  120,  50,   0,   0,    ,   0,    ,   0,   0,     INVEST,  , 
CP, 90, 2020081512,   , BEST,   0, 120N, 1520W,  25, 1006, LO,   0,    ,    0,    0,    0,    0, 1008,  125,  50,   0,   0,   C,   0,    ,   0,   0,     INVEST, M, 
CP, 90, 2020081518,   , BEST,   0, 120N, 1530W,  25, 1006, LO,   0,    ,    0,    0,    0,    0, 1008,  125,  50,   0,   0,   C,   0,    ,   0,   0,     INVEST, M, 
CP, 90, 2020081600,   , BEST,   0, 118N, 1540W,  25, 1006, LO,   0,    ,    0,    0,    0,    0, 1008,  125,  50,   0,   0,   C,   0,    ,   0,   0,     INVEST, M, 
CP, 90, 2020081606,   , BEST,   0, 115N, 1551W,  25, 1006, LO,   0,    ,    0,    0,    0,    0, 1008,  125,  50,   0,   0,   C,   0,    ,   0,   0,     INVEST, M, 
CP, 90, 2020081612,   , BEST,   0, 114N, 1563W,  30, 1006, LO,   0,    ,    0,    0,    0,    0, 1009,  140,  50,   0,   0,   C,   0,    ,   0,   0,     INVEST, M, 
CP, 90, 2020081618,   , BEST,   0, 113N, 1573W,  30, 1006, LO,   0,    ,    0,    0,    0,    0, 1009,  150,  60,   0,   0,   C,   0,    ,   0,   0,     INVEST, M, 
CP, 90, 2020081700,   , BEST,   0, 115N, 1580W,  30, 1007, LO,   0,    ,    0,    0,    0,    0, 1009,  100,  60,   0,   0,   C,   0,    ,   0,   0,     INVEST, S, 
CP, 90, 2020081706,   , BEST,   0, 111N, 1591W,  25, 1007, LO,   0,    ,    0,    0,    0,    0, 1009,  100,  60,   0,   0,   C,   0,    ,   0,   0,     INVEST, S, 
CP, 90, 2020081712,   , BEST,   0, 105N, 1601W,  25, 1007, LO,   0,    ,    0,    0,    0,    0, 1009,  100,  60,   0,   0,   C,   0,    ,   0,   0,     INVEST, S, 
CP, 90, 2020081718,   , BEST,   0, 101N, 1611W,  25, 1007, LO,   0,    ,    0,    0,    0,    0, 1009,  100,  90,   0,   0,   C,   0,    ,   0,   0,     INVEST, S, 
CP, 90, 2020081800,   , BEST,   0, 103N, 1622W,  25, 1008, LO,   0,    ,    0,    0,    0,    0, 1010,   95,  90,   0,   0,   C,   0,    ,   0,   0,     INVEST, S, 
CP, 90, 2020081806,   , BEST,   0, 104N, 1631W,  25, 1008, LO,   0,    ,    0,    0,    0,    0, 1010,   95,  90,   0,   0,   C,   0,    ,   0,   0,     INVEST, S, 
CP, 90, 2020081812,   , BEST,   0,  99N, 1640W,  30, 1008, LO,   0,    ,    0,    0,    0,    0, 1010,   95,  90,   0,   0,   C,   0,    ,   0,   0,     INVEST, S, 
CP, 90, 2020081818,   , BEST,   0,  97N, 1654W,  30, 1008, LO,   0,    ,    0,    0,    0,    0, 1010,   90,  90,   0,   0,    ,   0,    ,   0,   0,     INVEST,  , 
CP, 90, 2020081900,   , BEST,   0,  97N, 1667W,  25, 1008, LO,   0,    ,    0,    0,    0,    0, 1010,   75,  75,   0,   0,    ,   0,    ,   0,   0,     INVEST,  , 
CP, 90, 2020081906,   , BEST,   0, 100N, 1681W,  25, 1007, LO,   0,    ,    0,    0,    0,    0, 1009,   80,  75,   0,   0,   C,   0,    ,   0,   0,     INVEST, S, 
CP, 90, 2020081912,   , BEST,   0,  99N, 1694W,  25, 1007, LO,   0,    ,    0,    0,    0,    0, 1009,   80,  75,   0,   0,   C,   0,    ,   0,   0,     INVEST, S, 
CP, 90, 2020081918,   , BEST,   0, 100N, 1709W,  25, 1007, LO,   0,    ,    0,    0,    0,    0, 1009,   80,  75,   0,   0,   C,   0,    ,   0,   0,     INVEST, S, 
CP, 90, 2020082000,   , BEST,   0, 100N, 1723W,  25, 1007, LO,   0,    ,    0,    0,    0,    0, 1009,   80,  75,   0,   0,   C,   0,    ,   0,   0,     INVEST, S, 
CP, 90, 2020082006,   , BEST,   0, 101N, 1738W,  30, 1007, LO,   0,    ,    0,    0,    0,    0, 1009,  100,  90,   0,   0,   C,   0,    ,   0,   0,     INVEST, S, 
CP, 90, 2020082012,   , BEST,   0, 105N, 1746W,  25, 1007, LO,   0,    ,    0,    0,    0,    0, 1009,  100,  80,   0,   0,   C,   0,    ,   0,   0,     INVEST, S, 
CP, 90, 2020082018,   , BEST,   0, 111N, 1753W,  20, 1008, DB,   0,    ,    0,    0,    0,    0, 1009,   60,  50,   0,   0,   C,   0,    ,   0,   0,     INVEST, S, 
CP, 90, 2020082100,   , BEST,   0, 116N, 1758W,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 1010,   60,  50,   0,   0,   C,   0,    ,   0,   0,     INVEST, S, 
CP, 90, 2020082106,   , BEST,   0, 122N, 1761W,  20, 1009, DB,  34, NEQ,    0,    0,    0,    0, 1010,   60,  50,   0,   0,   C,   0,    ,   0,   0,     INVEST, S, 
