AL, 93, 2020101018,   , BEST,   0,  96N,  403W,  15, 1009, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0, GENESIS058,  ,  0,    ,    0,    0,    0,    0, genesis-num, 058, 
AL, 93, 2020101100,   , BEST,   0,  97N,  416W,  15, 1009, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0, GENESIS058,  ,  0,    ,    0,    0,    0,    0, genesis-num, 058, 
AL, 93, 2020101106,   , BEST,   0,  97N,  429W,  20, 1010, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0, GENESIS058,  ,  0,    ,    0,    0,    0,    0, genesis-num, 058, 
AL, 93, 2020101112,   , BEST,   0,  98N,  443W,  20, 1010, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0, GENESIS058,  ,  0,    ,    0,    0,    0,    0, genesis-num, 058, 
AL, 93, 2020101118,   , BEST,   0,  99N,  456W,  20, 1010, DB,   0,    ,    0,    0,    0,    0, 1012,  120,  60,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 058, SPAWNINVEST, al752020 to al932020, 
AL, 93, 2020101200,   , BEST,   0, 100N,  470W,  25, 1009, DB,   0,    ,    0,    0,    0,    0, 1012,  120,  60,   0,   0,   L,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 058, 
AL, 93, 2020101206,   , BEST,   0, 110N,  490W,  30, 1009, DB,   0,    ,    0,    0,    0,    0, 1012,  120,  60,   0,   0,   L,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 058, 
AL, 93, 2020101212,   , BEST,   0, 121N,  501W,  30, 1009, DB,   0,    ,    0,    0,    0,    0, 1012,  120,  60,   0,   0,   L,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 058, 
AL, 93, 2020101218,   , BEST,   0, 124N,  515W,  30, 1009, LO,   0,    ,    0,    0,    0,    0, 1013,  120,  60,   0,   0,   L,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 058, 
AL, 93, 2020101300,   , BEST,   0, 127N,  527W,  30, 1009, LO,   0,    ,    0,    0,    0,    0, 1013,  120,  60,   0,   0,   L,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 058, 
AL, 93, 2020101306,   , BEST,   0, 130N,  532W,  30, 1009, LO,   0,    ,    0,    0,    0,    0, 1013,  120,  60,   0,   0,    ,   0,    ,   0,   0,     INVEST,  ,  0,    ,    0,    0,    0,    0, genesis-num, 058, 
AL, 93, 2020101312,   , BEST,   0, 134N,  539W,  30, 1009, LO,   0,    ,    0,    0,    0,    0, 1013,  120,  60,   0,   0,   L,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 058, 
AL, 93, 2020101318,   , BEST,   0, 138N,  548W,  30, 1009, LO,   0,    ,    0,    0,    0,    0, 1013,  120,  60,   0,   0,   L,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 058, 
AL, 93, 2020101400,   , BEST,   0, 142N,  558W,  30, 1009, LO,   0,    ,    0,    0,    0,    0, 1013,  120,  60,   0,   0,   L,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 058, 
AL, 93, 2020101406,   , BEST,   0, 144N,  569W,  30, 1009, LO,   0,    ,    0,    0,    0,    0, 1013,  120,  80,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 058, 
AL, 93, 2020101412,   , BEST,   0, 146N,  581W,  30, 1009, LO,   0,    ,    0,    0,    0,    0, 1013,  120,  80,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 058, 
AL, 93, 2020101418,   , BEST,   0, 147N,  593W,  30, 1009, LO,   0,    ,    0,    0,    0,    0, 1013,  120,  80,   0,   0,   L,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 058, 
AL, 93, 2020101500,   , BEST,   0, 149N,  605W,  30, 1009, LO,  34, NEQ,    0,    0,    0,    0, 1013,  120,  80,   0,   0,   L,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 058, 
