WP, 19, 2021090800,   , BEST,   0, 160N, 1323E, 120,  942, XX,  34, NEQ,   75,   65,   60,   70, 1005,  110,   6,   0,   0,   W,   0,   X, 270,  11,    CHANTHU, D,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP192021, JTWC, NCEP_TCVITALS, 
WP, 19, 2021090806,   , BEST,   0, 156N, 1313E, 140,  922, XX,  34, NEQ,   70,   55,   60,   70, 1005,  115,   6,   0,   0,   W,   0,   X, 260,  11,    CHANTHU, D,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP192021, JTWC, NCEP_TCVITALS, 
WP, 19, 2021090812,   , BEST,   0, 155N, 1303E, 135,  930, XX,  34, NEQ,   60,   45,   45,   40, 1007,  115,   5,   0,   0,   W,   0,   X, 255,  11,    CHANTHU, D,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP192021, JTWC, NCEP_TCVITALS, 
WP, 19, 2021090818,   , BEST,   0, 154N, 1291E, 135,  929, XX,  34, NEQ,   60,   45,   45,   40, 1006,  115,   5,   0,   0,   W,   0,   X, 260,  10,    CHANTHU, D,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP192021, JTWC, NCEP_TCVITALS, 
WP, 19, 2021090900,   , BEST,   0, 155N, 1281E, 140,  925, XX,  34, NEQ,   60,   50,   55,   40, 1006,   95,   5,   0,   0,   W,   0,   X, 270,  10,    CHANTHU, D,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP192021, JTWC, NCEP_TCVITALS, 
WP, 19, 2021090906,   , BEST,   0, 157N, 1272E, 130,  932, XX,  34, NEQ,   85,   80,   80,   90, 1006,  100,   5,   0,   0,   W,   0,   X, 275,  10,    CHANTHU, D,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP192021, JTWC, NCEP_TCVITALS, 
WP, 19, 2021090912,   , BEST,   0, 161N, 1260E, 120,  942, XX,  34, NEQ,   90,   50,   90,  100, 1006,  100,   5,   0,   0,   W,   0,   X, 285,  10,    CHANTHU, D,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP192021, JTWC, NCEP_TCVITALS, 
WP, 19, 2021090918,   , BEST,   0, 166N, 1250E, 120,  941, XX,  34, NEQ,  140,  120,  100,  135, 1006,  110,   5,   0,   0,   W,   0,   X, 290,  11,    CHANTHU, D,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP192021, JTWC, NCEP_TCVITALS, 
WP, 19, 2021091000,   , BEST,   0, 171N, 1241E, 130,  932, XX,  34, NEQ,   80,   75,   70,   65, 1006,  125,   5,   0,   0,   W,   0,   X, 295,  11,    CHANTHU, D,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP192021, JTWC, NCEP_TCVITALS, 
WP, 19, 2021091006,   , BEST,   0, 179N, 1234E, 145,  916, XX,  34, NEQ,   80,   80,   80,   70, 1006,  130,   5,   0,   0,   W,   0,   X, 305,  10,    CHANTHU, D,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP192021, JTWC, NCEP_TCVITALS, 
WP, 19, 2021091012,   , BEST,   0, 187N, 1228E, 140,  922, XX,  34, NEQ,   80,   80,   80,   70, 1006,  130,   5,   0,   0,   W,   0,   X, 315,  10,    CHANTHU, D,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP192021, JTWC, NCEP_TCVITALS, 
WP, 19, 2021091018,   , BEST,   0, 195N, 1223E, 150,  908, XX,  34, NEQ,  150,  155,  105,  135, 1006,  130,  12,   0,   0,   W,   0,   X, 325,  10,    CHANTHU, D,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP192021, JTWC, NCEP_TCVITALS, 
